lat,long
43.80249,125.218634
43.80249,125.218634
43.80249,125.218634
43.80249,125.218634
43.80249,125.218634
43.80249,125.218634
43.80249,125.218634
43.80249,125.218634
43.80249,125.218634
43.80249,125.218634
43.80249,125.218634
43.80249,125.218634
43.80249,125.218634
43.80249,125.218634
43.80249,125.218634
43.80249,125.218634
43.80249,125.218634
43.80249,125.218634
43.80249,125.218634
43.80249,125.218634
43.80249,125.218634
43.80249,125.218634
43.80249,125.218634
43.80249,125.218634
43.80249,125.218634
43.80249,125.218634
43.80249,125.218634
43.80249,125.218634
43.80249,125.218634
43.80249,125.218634
43.80249,125.218634
43.80249,125.218634
43.80249,125.218634
43.80249,125.218634
43.80249,125.218634
43.80249,125.218634
43.80249,125.218634
43.80249,125.218634
43.80249,125.218634
43.80249,125.218634
43.80249,125.218634
43.80249,125.218634
43.80249,125.218634
43.80249,125.218634
43.80249,125.218634
43.80249,125.218634
43.80249,125.218634
43.80249,125.218634
43.80249,125.218634
43.80249,125.218634
43.80249,125.218634
43.80249,125.218634
43.80249,125.218634
43.80249,125.218634
43.80249,125.218634
43.80249,125.218634
43.80249,125.218634
43.80249,125.218634
43.80249,125.218634
43.80249,125.218634
43.80249,125.218634
43.80249,125.218634
43.80249,125.218634
43.80249,125.218634
43.80249,125.218634
43.80249,125.218634
43.80249,125.218634
43.80249,125.218634
43.80249,125.218634
43.80249,125.218634
43.80249,125.218634
43.80249,125.218634
43.80249,125.218634
43.80249,125.218634
43.80249,125.218634
43.80249,125.218634
43.80249,125.218634
43.80249,125.218634
43.80249,125.218634
43.80249,125.218634
43.80249,125.218634
43.80249,125.218634
43.80249,125.218634
43.80249,125.218634
43.80249,125.218634
43.80249,125.218634
43.80249,125.218634
43.80249,125.218634
43.80249,125.218634
43.80249,125.218634
43.80249,125.218634
43.80249,125.218634
43.80249,125.218634
43.80249,125.218634
43.80249,125.218634
43.80249,125.218634
43.80249,125.218634
43.80249,125.218634
43.80249,125.218634
43.80249,125.218634
43.80249,125.218634
43.80249,125.218634
43.80249,125.218634
43.80249,125.218634
43.80249,125.218634
43.80249,125.218634
43.80249,125.218634
43.80249,125.218634
43.80249,125.218634
43.80249,125.218634
43.80249,125.218634
43.80249,125.218634
43.80249,125.218634
43.80249,125.218634
43.80249,125.218634
43.80249,125.218634
43.80249,125.218634
43.80249,125.218634
43.80249,125.218634
43.80249,125.218634
43.80249,125.218634
43.80249,125.218634
43.80249,125.218634
43.80249,125.218634
43.80249,125.218634
43.80249,125.218634
43.80249,125.218634
43.80249,125.218634
43.80249,125.218634
43.80249,125.218634
43.80249,125.218634
43.80249,125.218634
43.80249,125.218634
43.80249,125.218634
43.80249,125.218634
43.80249,125.218634
43.80249,125.218634
43.80249,125.218634
43.80249,125.218634
43.80249,125.218634
43.80249,125.218634
43.80249,125.218634
43.80249,125.218634
43.80249,125.218634
43.80249,125.218634
43.80249,125.218634
43.80249,125.218634
43.80249,125.218634
43.80249,125.218634
43.80249,125.218634
43.80249,125.218634
43.80249,125.218634
43.80249,125.218634
43.80249,125.218634
43.80249,125.218634
43.80249,125.218634
43.80249,125.218634
43.80249,125.218634
43.80249,125.218634
43.80249,125.218634
43.80249,125.218634
43.80249,125.218634
43.80249,125.218634
43.80249,125.218634
43.80249,125.218634
43.80249,125.218634
43.80249,125.218634
43.80249,125.218634
43.80249,125.218634
43.80249,125.218634
43.80249,125.218634
43.80249,125.218634
43.80249,125.218634
43.80249,125.218634
43.80249,125.218634
43.80249,125.218634
43.80249,125.218634
43.80249,125.218634
43.80249,125.218634
43.80249,125.218634
43.80249,125.218634
43.80249,125.218634
43.80249,125.218634
43.80249,125.218634
43.80249,125.218634
43.80249,125.218634
43.80249,125.218634
43.802492,125.218636
43.802492,125.218636
43.802492,125.218636
43.802492,125.218636
43.802492,125.218636
43.802492,125.218636
43.802492,125.218636
43.802492,125.218636
43.802492,125.218636
43.802492,125.218636
43.802492,125.218636
43.802492,125.218636
43.802492,125.218636
43.802492,125.218636
43.802492,125.218636
43.802492,125.218636
43.802492,125.218636
43.802492,125.218636
43.802492,125.218636
43.802492,125.218636
43.802498,125.218646
43.802498,125.218646
43.802498,125.218646
43.802498,125.218646
43.802498,125.218646
43.802498,125.218646
43.802498,125.218646
43.802498,125.218646
43.802498,125.218646
43.802498,125.218646
43.802498,125.218646
43.802498,125.218646
43.802498,125.218646
43.802498,125.218646
43.802498,125.218646
43.802498,125.218646
43.802498,125.218646
43.802498,125.218646
43.802498,125.218646
43.802498,125.218646
43.802524,125.218678
43.802524,125.218678
43.802524,125.218678
43.802524,125.218678
43.802524,125.218678
43.802524,125.218678
43.802524,125.218678
43.802524,125.218678
43.802524,125.218678
43.802524,125.218678
43.802524,125.218678
43.802524,125.218678
43.802524,125.218678
43.802524,125.218678
43.802524,125.218678
43.802524,125.218678
43.802524,125.218678
43.802524,125.218678
43.802524,125.218678
43.802524,125.218678
43.802566,125.218728
43.802566,125.218728
43.802566,125.218728
43.802566,125.218728
43.802566,125.218728
43.802566,125.218728
43.802566,125.218728
43.802566,125.218728
43.802566,125.218728
43.802566,125.218728
43.802566,125.218728
43.802566,125.218728
43.802566,125.218728
43.802566,125.218728
43.802566,125.218728
43.802566,125.218728
43.802566,125.218728
43.802566,125.218728
43.802566,125.218728
43.802566,125.218728
43.802617,125.218793
43.802617,125.218793
43.802617,125.218793
43.802617,125.218793
43.802617,125.218793
43.802617,125.218793
43.802617,125.218793
43.802617,125.218793
43.802617,125.218793
43.802617,125.218793
43.802617,125.218793
43.802617,125.218793
43.802617,125.218793
43.802617,125.218793
43.802617,125.218793
43.802617,125.218793
43.802617,125.218793
43.802617,125.218793
43.802617,125.218793
43.802617,125.218793
43.802669,125.218879
43.802669,125.218879
43.802669,125.218879
43.802669,125.218879
43.802669,125.218879
43.802669,125.218879
43.802669,125.218879
43.802669,125.218879
43.802669,125.218879
43.802669,125.218879
43.802669,125.218879
43.802669,125.218879
43.802669,125.218879
43.802669,125.218879
43.802669,125.218879
43.802669,125.218879
43.802669,125.218879
43.802669,125.218879
43.802669,125.218879
43.802669,125.218879
43.802719,125.218975
43.802719,125.218975
43.802719,125.218975
43.802719,125.218975
43.802719,125.218975
43.802719,125.218975
43.802719,125.218975
43.802719,125.218975
43.802719,125.218975
43.802719,125.218975
43.802719,125.218975
43.802719,125.218975
43.802719,125.218975
43.802719,125.218975
43.802719,125.218975
43.802719,125.218975
43.802719,125.218975
43.802719,125.218975
43.802719,125.218975
43.802719,125.218975
43.802769,125.219075
43.802769,125.219075
43.802769,125.219075
43.802769,125.219075
43.802769,125.219075
43.802769,125.219075
43.802769,125.219075
43.802769,125.219075
43.802769,125.219075
43.802769,125.219075
43.802769,125.219075
43.802769,125.219075
43.802769,125.219075
43.802769,125.219075
43.802769,125.219075
43.802769,125.219075
43.802769,125.219075
43.802769,125.219075
43.802769,125.219075
43.802769,125.219075
43.802818,125.219174
43.802818,125.219174
43.802818,125.219174
43.802818,125.219174
43.802818,125.219174
43.802818,125.219174
43.802818,125.219174
43.802818,125.219174
43.802818,125.219174
43.802818,125.219174
43.802818,125.219174
43.802818,125.219174
43.802818,125.219174
43.802818,125.219174
43.802818,125.219174
43.802818,125.219174
43.802818,125.219174
43.802818,125.219174
43.802818,125.219174
43.802818,125.219174
43.802865,125.219266
43.802865,125.219266
43.802865,125.219266
43.802865,125.219266
43.802865,125.219266
43.802865,125.219266
43.802865,125.219266
43.802865,125.219266
43.802865,125.219266
43.802865,125.219266
43.802865,125.219266
43.802865,125.219266
43.802865,125.219266
43.802865,125.219266
43.802865,125.219266
43.802865,125.219266
43.802865,125.219266
43.802865,125.219266
43.802865,125.219266
43.802865,125.219266
43.802913,125.219365
43.802913,125.219365
43.802913,125.219365
43.802913,125.219365
43.802913,125.219365
43.802913,125.219365
43.802913,125.219365
43.802913,125.219365
43.802913,125.219365
43.802913,125.219365
43.802913,125.219365
43.802913,125.219365
43.802913,125.219365
43.802913,125.219365
43.802913,125.219365
43.802913,125.219365
43.802913,125.219365
43.802913,125.219365
43.802913,125.219365
43.802913,125.219365
43.802953,125.219451
43.802953,125.219451
43.802953,125.219451
43.802953,125.219451
43.802953,125.219451
43.802953,125.219451
43.802953,125.219451
43.802953,125.219451
43.802953,125.219451
43.802953,125.219451
43.802953,125.219451
43.802953,125.219451
43.802953,125.219451
43.802953,125.219451
43.802953,125.219451
43.802953,125.219451
43.802953,125.219451
43.802953,125.219451
43.802953,125.219451
43.802953,125.219451
43.802985,125.219516
43.802985,125.219516
43.802985,125.219516
43.802985,125.219516
43.802985,125.219516
43.802985,125.219516
43.802985,125.219516
43.802985,125.219516
43.802985,125.219516
43.802985,125.219516
43.802985,125.219516
43.802985,125.219516
43.802985,125.219516
43.802985,125.219516
43.802985,125.219516
43.802985,125.219516
43.802985,125.219516
43.802985,125.219516
43.802985,125.219516
43.802985,125.219516
43.803011,125.219567
43.803011,125.219567
43.803011,125.219567
43.803011,125.219567
43.803011,125.219567
43.803011,125.219567
43.803011,125.219567
43.803011,125.219567
43.803011,125.219567
43.803011,125.219567
43.803011,125.219567
43.803011,125.219567
43.803011,125.219567
43.803011,125.219567
43.803011,125.219567
43.803011,125.219567
43.803011,125.219567
43.803011,125.219567
43.803011,125.219567
43.803011,125.219567
43.803028,125.219595
43.803028,125.219595
43.803028,125.219595
43.803028,125.219595
43.803028,125.219595
43.803028,125.219595
43.803028,125.219595
43.803028,125.219595
43.803028,125.219595
43.803028,125.219595
43.803028,125.219595
43.803028,125.219595
43.803028,125.219595
43.803028,125.219595
43.803028,125.219595
43.803028,125.219595
43.803028,125.219595
43.803028,125.219595
43.803028,125.219595
43.803028,125.219595
43.803045,125.219618
43.803045,125.219618
43.803045,125.219618
43.803045,125.219618
43.803045,125.219618
43.803045,125.219618
43.803045,125.219618
43.803045,125.219618
43.803045,125.219618
43.803045,125.219618
43.803045,125.219618
43.803045,125.219618
43.803045,125.219618
43.803045,125.219618
43.803045,125.219618
43.803045,125.219618
43.803045,125.219618
43.803045,125.219618
43.803045,125.219618
43.803045,125.219618
43.803061,125.219627
43.803061,125.219627
43.803061,125.219627
43.803061,125.219627
43.803061,125.219627
43.803061,125.219627
43.803061,125.219627
43.803061,125.219627
43.803061,125.219627
43.803061,125.219627
43.803061,125.219627
43.803061,125.219627
43.803061,125.219627
43.803061,125.219627
43.803061,125.219627
43.803061,125.219627
43.803061,125.219627
43.803061,125.219627
43.803061,125.219627
43.803061,125.219627
43.803075,125.219626
43.803075,125.219626
43.803075,125.219626
43.803075,125.219626
43.803075,125.219626
43.803075,125.219626
43.803075,125.219626
43.803075,125.219626
43.803075,125.219626
43.803075,125.219626
43.803075,125.219626
43.803075,125.219626
43.803075,125.219626
43.803075,125.219626
43.803075,125.219626
43.803075,125.219626
43.803075,125.219626
43.803075,125.219626
43.803075,125.219626
43.803075,125.219626
43.803095,125.219615
43.803095,125.219615
43.803095,125.219615
43.803095,125.219615
43.803095,125.219615
43.803095,125.219615
43.803095,125.219615
43.803095,125.219615
43.803095,125.219615
43.803095,125.219615
43.803095,125.219615
43.803095,125.219615
43.803095,125.219615
43.803095,125.219615
43.803095,125.219615
43.803095,125.219615
43.803095,125.219615
43.803095,125.219615
43.803095,125.219615
43.803095,125.219615
43.803112,125.219585
43.803112,125.219585
43.803112,125.219585
43.803112,125.219585
43.803112,125.219585
43.803112,125.219585
43.803112,125.219585
43.803112,125.219585
43.803112,125.219585
43.803112,125.219585
43.803112,125.219585
43.803112,125.219585
43.803112,125.219585
43.803112,125.219585
43.803112,125.219585
43.803112,125.219585
43.803112,125.219585
43.803112,125.219585
43.803112,125.219585
43.803112,125.219585
43.803113,125.219537
43.803113,125.219537
43.803113,125.219537
43.803113,125.219537
43.803113,125.219537
43.803113,125.219537
43.803113,125.219537
43.803113,125.219537
43.803113,125.219537
43.803113,125.219537
43.803113,125.219537
43.803113,125.219537
43.803113,125.219537
43.803113,125.219537
43.803113,125.219537
43.803113,125.219537
43.803113,125.219537
43.803113,125.219537
43.803113,125.219537
43.803113,125.219537
43.803087,125.219471
43.803087,125.219471
43.803087,125.219471
43.803087,125.219471
43.803087,125.219471
43.803087,125.219471
43.803087,125.219471
43.803087,125.219471
43.803087,125.219471
43.803087,125.219471
43.803087,125.219471
43.803087,125.219471
43.803087,125.219471
43.803087,125.219471
43.803087,125.219471
43.803087,125.219471
43.803087,125.219471
43.803087,125.219471
43.803087,125.219471
43.803087,125.219471
43.803054,125.219401
43.803054,125.219401
43.803054,125.219401
43.803054,125.219401
43.803054,125.219401
43.803054,125.219401
43.803054,125.219401
43.803054,125.219401
43.803054,125.219401
43.803054,125.219401
43.803054,125.219401
43.803054,125.219401
43.803054,125.219401
43.803054,125.219401
43.803054,125.219401
43.803054,125.219401
43.803054,125.219401
43.803054,125.219401
43.803054,125.219401
43.803054,125.219401
43.803021,125.219315
43.803021,125.219315
43.803021,125.219315
43.803021,125.219315
43.803021,125.219315
43.803021,125.219315
43.803021,125.219315
43.803021,125.219315
43.803021,125.219315
43.803021,125.219315
43.803021,125.219315
43.803021,125.219315
43.803021,125.219315
43.803021,125.219315
43.803021,125.219315
43.803021,125.219315
43.803021,125.219315
43.803021,125.219315
43.803021,125.219315
43.803021,125.219315
43.802982,125.219218
43.802982,125.219218
43.802982,125.219218
43.802982,125.219218
43.802982,125.219218
43.802982,125.219218
43.802982,125.219218
43.802982,125.219218
43.802982,125.219218
43.802982,125.219218
43.802982,125.219218
43.802982,125.219218
43.802982,125.219218
43.802982,125.219218
43.802982,125.219218
43.802982,125.219218
43.802982,125.219218
43.802982,125.219218
43.802982,125.219218
43.802982,125.219218
43.802947,125.219138
43.802947,125.219138
43.802947,125.219138
43.802947,125.219138
43.802947,125.219138
43.802947,125.219138
43.802947,125.219138
43.802947,125.219138
43.802947,125.219138
43.802947,125.219138
43.802947,125.219138
43.802947,125.219138
43.802947,125.219138
43.802947,125.219138
43.802947,125.219138
43.802947,125.219138
43.802947,125.219138
43.802947,125.219138
43.802947,125.219138
43.802947,125.219138
43.80291,125.219059
43.80291,125.219059
43.80291,125.219059
43.80291,125.219059
43.80291,125.219059
43.80291,125.219059
43.80291,125.219059
43.80291,125.219059
43.80291,125.219059
43.80291,125.219059
43.80291,125.219059
43.80291,125.219059
43.80291,125.219059
43.80291,125.219059
43.80291,125.219059
43.80291,125.219059
43.80291,125.219059
43.80291,125.219059
43.80291,125.219059
43.80291,125.219059
43.802873,125.218981
43.802873,125.218981
43.802873,125.218981
43.802873,125.218981
43.802873,125.218981
43.802873,125.218981
43.802873,125.218981
43.802873,125.218981
43.802873,125.218981
43.802873,125.218981
43.802873,125.218981
43.802873,125.218981
43.802873,125.218981
43.802873,125.218981
43.802873,125.218981
43.802873,125.218981
43.802873,125.218981
43.802873,125.218981
43.802873,125.218981
43.802873,125.218981
43.802829,125.218894
43.802829,125.218894
43.802829,125.218894
43.802829,125.218894
43.802829,125.218894
43.802829,125.218894
43.802829,125.218894
43.802829,125.218894
43.802829,125.218894
43.802829,125.218894
43.802829,125.218894
43.802829,125.218894
43.802829,125.218894
43.802829,125.218894
43.802829,125.218894
43.802829,125.218894
43.802829,125.218894
43.802829,125.218894
43.802829,125.218894
43.802829,125.218894
43.802774,125.218797
43.802774,125.218797
43.802774,125.218797
43.802774,125.218797
43.802774,125.218797
43.802774,125.218797
43.802774,125.218797
43.802774,125.218797
43.802774,125.218797
43.802774,125.218797
43.802774,125.218797
43.802774,125.218797
43.802774,125.218797
43.802774,125.218797
43.802774,125.218797
43.802774,125.218797
43.802774,125.218797
43.802774,125.218797
43.802774,125.218797
43.802774,125.218797
43.802716,125.218698
43.802716,125.218698
43.802716,125.218698
43.802716,125.218698
43.802716,125.218698
43.802716,125.218698
43.802716,125.218698
43.802716,125.218698
43.802716,125.218698
43.802716,125.218698
43.802716,125.218698
43.802716,125.218698
43.802716,125.218698
43.802716,125.218698
43.802716,125.218698
43.802716,125.218698
43.802716,125.218698
43.802716,125.218698
43.802716,125.218698
43.802716,125.218698
43.802663,125.218602
43.802663,125.218602
43.802663,125.218602
43.802663,125.218602
43.802663,125.218602
43.802663,125.218602
43.802663,125.218602
43.802663,125.218602
43.802663,125.218602
43.802663,125.218602
43.802663,125.218602
43.802663,125.218602
43.802663,125.218602
43.802663,125.218602
43.802663,125.218602
43.802663,125.218602
43.802663,125.218602
43.802663,125.218602
43.802663,125.218602
43.802663,125.218602
43.802611,125.218507
43.802611,125.218507
43.802611,125.218507
43.802611,125.218507
43.802611,125.218507
43.802611,125.218507
43.802611,125.218507
43.802611,125.218507
43.802611,125.218507
43.802611,125.218507
43.802611,125.218507
43.802611,125.218507
43.802611,125.218507
43.802611,125.218507
43.802611,125.218507
43.802611,125.218507
43.802611,125.218507
43.802611,125.218507
43.802611,125.218507
43.802611,125.218507
43.802556,125.218414
43.802556,125.218414
43.802556,125.218414
43.802556,125.218414
43.802556,125.218414
43.802556,125.218414
43.802556,125.218414
43.802556,125.218414
43.802556,125.218414
43.802556,125.218414
43.802556,125.218414
43.802556,125.218414
43.802556,125.218414
43.802556,125.218414
43.802556,125.218414
43.802556,125.218414
43.802556,125.218414
43.802556,125.218414
43.802556,125.218414
43.802556,125.218414
43.8025,125.218312
43.8025,125.218312
43.8025,125.218312
43.8025,125.218312
43.8025,125.218312
43.8025,125.218312
43.8025,125.218312
43.8025,125.218312
43.8025,125.218312
43.8025,125.218312
43.8025,125.218312
43.8025,125.218312
43.8025,125.218312
43.8025,125.218312
43.8025,125.218312
43.8025,125.218312
43.8025,125.218312
43.8025,125.218312
43.8025,125.218312
43.8025,125.218312
43.802444,125.218183
43.802444,125.218183
43.802444,125.218183
43.802444,125.218183
43.802444,125.218183
43.802444,125.218183
43.802444,125.218183
43.802444,125.218183
43.802444,125.218183
43.802444,125.218183
43.802444,125.218183
43.802444,125.218183
43.802444,125.218183
43.802444,125.218183
43.802444,125.218183
43.802444,125.218183
43.802444,125.218183
43.802444,125.218183
43.802444,125.218183
43.802444,125.218183
43.802394,125.218051
43.802394,125.218051
43.802394,125.218051
43.802394,125.218051
43.802394,125.218051
43.802394,125.218051
43.802394,125.218051
43.802394,125.218051
43.802394,125.218051
43.802394,125.218051
43.802394,125.218051
43.802394,125.218051
43.802394,125.218051
43.802394,125.218051
43.802394,125.218051
43.802394,125.218051
43.802394,125.218051
43.802394,125.218051
43.802394,125.218051
43.802394,125.218051
43.802347,125.217926
43.802347,125.217926
43.802347,125.217926
43.802347,125.217926
43.802347,125.217926
43.802347,125.217926
43.802347,125.217926
43.802347,125.217926
43.802347,125.217926
43.802347,125.217926
43.802347,125.217926
43.802347,125.217926
43.802347,125.217926
43.802347,125.217926
43.802347,125.217926
43.802347,125.217926
43.802347,125.217926
43.802347,125.217926
43.802347,125.217926
43.802347,125.217926
43.802304,125.217813
43.802304,125.217813
43.802304,125.217813
43.802304,125.217813
43.802304,125.217813
43.802304,125.217813
43.802304,125.217813
43.802304,125.217813
43.802304,125.217813
43.802304,125.217813
43.802304,125.217813
43.802304,125.217813
43.802304,125.217813
43.802304,125.217813
43.802304,125.217813
43.802304,125.217813
43.802304,125.217813
43.802304,125.217813
43.802304,125.217813
43.802304,125.217813
43.802267,125.217711
43.802267,125.217711
43.802267,125.217711
43.802267,125.217711
43.802267,125.217711
43.802267,125.217711
43.802267,125.217711
43.802267,125.217711
43.802267,125.217711
43.802267,125.217711
43.802267,125.217711
43.802267,125.217711
43.802267,125.217711
43.802267,125.217711
43.802267,125.217711
43.802267,125.217711
43.802267,125.217711
43.802267,125.217711
43.802267,125.217711
43.802267,125.217711
43.802232,125.217619
43.802232,125.217619
43.802232,125.217619
43.802232,125.217619
43.802232,125.217619
43.802232,125.217619
43.802232,125.217619
43.802232,125.217619
43.802232,125.217619
43.802232,125.217619
43.802232,125.217619
43.802232,125.217619
43.802232,125.217619
43.802232,125.217619
43.802232,125.217619
43.802232,125.217619
43.802232,125.217619
43.802232,125.217619
43.802232,125.217619
43.802232,125.217619
43.802201,125.217538
43.802201,125.217538
43.802201,125.217538
43.802201,125.217538
43.802201,125.217538
43.802201,125.217538
43.802201,125.217538
43.802201,125.217538
43.802201,125.217538
43.802201,125.217538
43.802201,125.217538
43.802201,125.217538
43.802201,125.217538
43.802201,125.217538
43.802201,125.217538
43.802201,125.217538
43.802201,125.217538
43.802201,125.217538
43.802201,125.217538
43.802201,125.217538
43.802173,125.21747
43.802173,125.21747
43.802173,125.21747
43.802173,125.21747
43.802173,125.21747
43.802173,125.21747
43.802173,125.21747
43.802173,125.21747
43.802173,125.21747
43.802173,125.21747
43.802173,125.21747
43.802173,125.21747
43.802173,125.21747
43.802173,125.21747
43.802173,125.21747
43.802173,125.21747
43.802173,125.21747
43.802173,125.21747
43.802173,125.21747
43.802173,125.21747
43.802154,125.217427
43.802154,125.217427
43.802154,125.217427
43.802154,125.217427
43.802154,125.217427
43.802154,125.217427
43.802154,125.217427
43.802154,125.217427
43.802154,125.217427
43.802154,125.217427
43.802154,125.217427
43.802154,125.217427
43.802154,125.217427
43.802154,125.217427
43.802154,125.217427
43.802154,125.217427
43.802154,125.217427
43.802154,125.217427
43.802154,125.217427
43.802154,125.217427
43.802136,125.217383
43.802136,125.217383
43.802136,125.217383
43.802136,125.217383
43.802136,125.217383
43.802136,125.217383
43.802136,125.217383
43.802136,125.217383
43.802136,125.217383
43.802136,125.217383
43.802136,125.217383
43.802136,125.217383
43.802136,125.217383
43.802136,125.217383
43.802136,125.217383
43.802136,125.217383
43.802136,125.217383
43.802136,125.217383
43.802136,125.217383
43.802136,125.217383
43.802118,125.217336
43.802118,125.217336
43.802118,125.217336
43.802118,125.217336
43.802118,125.217336
43.802118,125.217336
43.802118,125.217336
43.802118,125.217336
43.802118,125.217336
43.802118,125.217336
43.802118,125.217336
43.802118,125.217336
43.802118,125.217336
43.802118,125.217336
43.802118,125.217336
43.802118,125.217336
43.802118,125.217336
43.802118,125.217336
43.802118,125.217336
43.802118,125.217336
43.802106,125.217308
43.802106,125.217308
43.802106,125.217308
43.802106,125.217308
43.802106,125.217308
43.802106,125.217308
43.802106,125.217308
43.802106,125.217308
43.802106,125.217308
43.802106,125.217308
43.802106,125.217308
43.802106,125.217308
43.802106,125.217308
43.802106,125.217308
43.802106,125.217308
43.802106,125.217308
43.802106,125.217308
43.802106,125.217308
43.802106,125.217308
43.802106,125.217308
43.802098,125.217287
43.802098,125.217287
43.802098,125.217287
43.802098,125.217287
43.802098,125.217287
43.802098,125.217287
43.802098,125.217287
43.802098,125.217287
43.802098,125.217287
43.802098,125.217287
43.802098,125.217287
43.802098,125.217287
43.802098,125.217287
43.802098,125.217287
43.802098,125.217287
43.802098,125.217287
43.802098,125.217287
43.802098,125.217287
43.802098,125.217287
43.802098,125.217287
43.802092,125.217275
43.802092,125.217275
43.802092,125.217275
43.802092,125.217275
43.802092,125.217275
43.802092,125.217275
43.802092,125.217275
43.802092,125.217275
43.802092,125.217275
43.802092,125.217275
43.802092,125.217275
43.802092,125.217275
43.802092,125.217275
43.802092,125.217275
43.802092,125.217275
43.802092,125.217274
43.802092,125.217274
43.802092,125.217274
43.802092,125.217274
43.802092,125.217274
43.802092,125.217274
43.802092,125.217274
43.802092,125.217274
43.802092,125.217274
43.802092,125.217274
43.802092,125.217274
43.802092,125.217274
43.802092,125.217274
43.802092,125.217274
43.802092,125.217274
43.802092,125.217274
43.802092,125.217274
43.802092,125.217274
43.802092,125.217274
43.802092,125.217274
43.802092,125.217274
43.802092,125.217274
43.802092,125.217274
43.802092,125.217274
43.802092,125.217274
43.802092,125.217274
43.802092,125.217274
43.802092,125.217274
43.802092,125.217274
43.802092,125.217274
43.802092,125.217274
43.802092,125.217274
43.802092,125.217274
43.802092,125.217274
43.802092,125.217274
43.802092,125.217274
43.802092,125.217274
43.802092,125.217274
43.802092,125.217274
43.802092,125.217274
43.802092,125.217274
43.802092,125.217274
43.802092,125.217274
43.802092,125.217274
43.802092,125.217274
43.802092,125.217274
43.802092,125.217274
43.802092,125.217274
43.802092,125.217274
43.802092,125.217274
43.802092,125.217274
43.802092,125.217274
43.802092,125.217274
43.802092,125.217274
43.802092,125.217274
43.802092,125.217274
43.802092,125.217274
43.802092,125.217274
43.802092,125.217274
43.802092,125.217274
43.802092,125.217274
43.802092,125.217274
43.802092,125.217274
43.802092,125.217274
43.802092,125.217274
43.802092,125.217274
43.802092,125.217274
43.802092,125.217274
43.802092,125.217274
43.802092,125.217274
43.802092,125.217274
43.802092,125.217274
43.802092,125.217274
43.802092,125.217274
43.802092,125.217274
43.802092,125.217274
43.802092,125.217274
43.802092,125.217274
43.802092,125.217274
43.802092,125.217274
43.802092,125.217274
43.802092,125.217274
43.802092,125.217274
43.802092,125.217274
43.802092,125.217274
43.802092,125.217274
43.802092,125.217274
43.802092,125.217274
43.802092,125.217274
43.802092,125.217274
43.802092,125.217274
43.802092,125.217274
43.802092,125.217274
43.802092,125.217274
43.802092,125.217274
43.802092,125.217274
43.802092,125.217274
43.802092,125.217274
43.802092,125.217274
43.802092,125.217274
43.802092,125.217274
43.802092,125.217274
43.802092,125.217274
43.802092,125.217274
43.802092,125.217274
43.802092,125.217274
43.802092,125.217274
43.802092,125.217274
43.802092,125.217274
43.802092,125.217274
43.802092,125.217274
43.802092,125.217274
43.802092,125.217274
43.802092,125.217274
43.802092,125.217274
43.802092,125.217274
43.802092,125.217274
43.802092,125.217274
43.802092,125.217274
43.802092,125.217274
43.802092,125.217274
43.802092,125.217274
43.802092,125.217274
43.802092,125.217274
43.802092,125.217274
43.802092,125.217274
43.802092,125.217274
43.802092,125.217274
43.802092,125.217274
43.802092,125.217274
43.802092,125.217274
43.802092,125.217274
43.802092,125.217274
43.802092,125.217274
43.802092,125.217274
43.802092,125.217274
