lat,long
43.801862,125.216837
43.801862,125.216837
43.801862,125.216837
43.801862,125.216837
43.801862,125.216837
43.801862,125.216837
43.801862,125.216837
43.801862,125.216837
43.801862,125.216837
43.801862,125.216837
43.801862,125.216837
43.801862,125.216837
43.801862,125.216837
43.801862,125.216837
43.801862,125.216837
43.801801,125.216714
43.801801,125.216714
43.801801,125.216714
43.801801,125.216714
43.801801,125.216714
43.801801,125.216714
43.801801,125.216714
43.801801,125.216714
43.801801,125.216714
43.801801,125.216714
43.801801,125.216714
43.801801,125.216714
43.801801,125.216714
43.801801,125.216714
43.801801,125.216714
43.801801,125.216714
43.801801,125.216714
43.801801,125.216714
43.801801,125.216714
43.801801,125.216714
43.801734,125.216587
43.801734,125.216587
43.801734,125.216587
43.801734,125.216587
43.801734,125.216587
43.801734,125.216587
43.801734,125.216587
43.801734,125.216587
43.801734,125.216587
43.801734,125.216587
43.801734,125.216587
43.801734,125.216587
43.801734,125.216587
43.801734,125.216587
43.801734,125.216587
43.801734,125.216587
43.801734,125.216587
43.801734,125.216587
43.801734,125.216587
43.801734,125.216587
43.801671,125.216471
43.801671,125.216471
43.801671,125.216471
43.801671,125.216471
43.801671,125.216471
43.801671,125.216471
43.801671,125.216471
43.801671,125.216471
43.801671,125.216471
43.801671,125.216471
43.801671,125.216471
43.801671,125.216471
43.801671,125.216471
43.801671,125.216471
43.801671,125.216471
43.801671,125.216471
43.801671,125.216471
43.801671,125.216471
43.801671,125.216471
43.801671,125.216471
43.801601,125.216335
43.801601,125.216335
43.801601,125.216335
43.801601,125.216335
43.801601,125.216335
43.801601,125.216335
43.801601,125.216335
43.801601,125.216335
43.801601,125.216335
43.801601,125.216335
43.801601,125.216335
43.801601,125.216335
43.801601,125.216335
43.801601,125.216335
43.801601,125.216335
43.801601,125.216335
43.801601,125.216335
43.801601,125.216335
43.801601,125.216335
43.801601,125.216335
43.801525,125.216183
43.801525,125.216183
43.801525,125.216183
43.801525,125.216183
43.801525,125.216183
43.801525,125.216183
43.801525,125.216183
43.801525,125.216183
43.801525,125.216183
43.801525,125.216183
43.801525,125.216183
43.801525,125.216183
43.801525,125.216183
43.801525,125.216183
43.801525,125.216183
43.801525,125.216183
43.801525,125.216183
43.801525,125.216183
43.801525,125.216183
43.801525,125.216183
43.801452,125.216033
43.801452,125.216033
43.801452,125.216033
43.801452,125.216033
43.801452,125.216033
43.801452,125.216033
43.801452,125.216033
43.801452,125.216033
43.801452,125.216033
43.801452,125.216033
43.801452,125.216033
43.801452,125.216033
43.801452,125.216033
43.801452,125.216033
43.801452,125.216033
43.801452,125.216033
43.801452,125.216033
43.801452,125.216033
43.801452,125.216033
43.801452,125.216033
43.801378,125.215878
43.801378,125.215878
43.801378,125.215878
43.801378,125.215878
43.801378,125.215878
43.801378,125.215878
43.801378,125.215878
43.801378,125.215878
43.801378,125.215878
43.801378,125.215878
43.801378,125.215878
43.801378,125.215878
43.801378,125.215878
43.801378,125.215878
43.801378,125.215878
43.801378,125.215878
43.801378,125.215878
43.801378,125.215878
43.801378,125.215878
43.801378,125.215878
43.801303,125.21572
43.801303,125.21572
43.801303,125.21572
43.801303,125.21572
43.801303,125.21572
43.801303,125.21572
43.801303,125.21572
43.801303,125.21572
43.801303,125.21572
43.801303,125.21572
43.801303,125.21572
43.801303,125.21572
43.801303,125.21572
43.801303,125.21572
43.801303,125.21572
43.801303,125.21572
43.801303,125.21572
43.801303,125.21572
43.801303,125.21572
43.801303,125.21572
43.801226,125.21556
43.801226,125.21556
43.801226,125.21556
43.801226,125.21556
43.801226,125.21556
43.801226,125.21556
43.801226,125.21556
43.801226,125.21556
43.801226,125.21556
43.801226,125.21556
43.801226,125.21556
43.801226,125.21556
43.801226,125.21556
43.801226,125.21556
43.801226,125.21556
43.801226,125.21556
43.801226,125.21556
43.801226,125.21556
43.801226,125.21556
43.801226,125.21556
43.801155,125.215412
43.801155,125.215412
43.801155,125.215412
43.801155,125.215412
43.801155,125.215412
43.801155,125.215412
43.801155,125.215412
43.801155,125.215412
43.801155,125.215412
43.801155,125.215412
43.801155,125.215412
43.801155,125.215412
43.801155,125.215412
43.801155,125.215412
43.801155,125.215412
43.801155,125.215412
43.801155,125.215412
43.801155,125.215412
43.801155,125.215412
43.801155,125.215412
43.801076,125.215244
43.801076,125.215244
43.801076,125.215244
43.801076,125.215244
43.801076,125.215244
43.801076,125.215244
43.801076,125.215244
43.801076,125.215244
43.801076,125.215244
43.801076,125.215244
43.801076,125.215244
43.801076,125.215244
43.801076,125.215244
43.801076,125.215244
43.801076,125.215244
43.801076,125.215244
43.801076,125.215244
43.801076,125.215244
43.801076,125.215244
43.801076,125.215244
43.801007,125.215096
43.801007,125.215096
43.801007,125.215096
43.801007,125.215096
43.801007,125.215096
43.801007,125.215096
43.801007,125.215096
43.801007,125.215096
43.801007,125.215096
43.801007,125.215096
43.801007,125.215096
43.801007,125.215096
43.801007,125.215096
43.801007,125.215096
43.801007,125.215096
43.801007,125.215096
43.801007,125.215096
43.801007,125.215096
43.801007,125.215096
43.801007,125.215096
43.80094,125.214955
43.80094,125.214955
43.80094,125.214955
43.80094,125.214955
43.80094,125.214955
43.80094,125.214955
43.80094,125.214955
43.80094,125.214955
43.80094,125.214955
43.80094,125.214955
43.80094,125.214955
43.80094,125.214955
43.80094,125.214955
43.80094,125.214955
43.80094,125.214955
43.80094,125.214955
43.80094,125.214955
43.80094,125.214955
43.80094,125.214955
43.80094,125.214955
43.800877,125.214826
43.800877,125.214826
43.800877,125.214826
43.800877,125.214826
43.800877,125.214826
43.800877,125.214826
43.800877,125.214826
43.800877,125.214826
43.800877,125.214826
43.800877,125.214826
43.800877,125.214826
43.800877,125.214826
43.800877,125.214826
43.800877,125.214826
43.800877,125.214826
43.800877,125.214826
43.800877,125.214826
43.800877,125.214826
43.800877,125.214826
43.800877,125.214826
43.800819,125.214705
43.800819,125.214705
43.800819,125.214705
43.800819,125.214705
43.800819,125.214705
43.800819,125.214705
43.800819,125.214705
43.800819,125.214705
43.800819,125.214705
43.800819,125.214705
43.800819,125.214705
43.800819,125.214705
43.800819,125.214705
43.800819,125.214705
43.800819,125.214705
43.800819,125.214705
43.800819,125.214705
43.800819,125.214705
43.800819,125.214705
43.800819,125.214705
43.800765,125.214588
43.800765,125.214588
43.800765,125.214588
43.800765,125.214588
43.800765,125.214588
43.800765,125.214588
43.800765,125.214588
43.800765,125.214588
43.800765,125.214588
43.800765,125.214588
43.800765,125.214588
43.800765,125.214588
43.800765,125.214588
43.800765,125.214588
43.800765,125.214588
43.800765,125.214588
43.800765,125.214588
43.800765,125.214588
43.800765,125.214588
43.800765,125.214588
43.800714,125.214477
43.800714,125.214477
43.800714,125.214477
43.800714,125.214477
43.800714,125.214477
43.800714,125.214477
43.800714,125.214477
43.800714,125.214477
43.800714,125.214477
43.800714,125.214477
43.800714,125.214477
43.800714,125.214477
43.800714,125.214477
43.800714,125.214477
43.800714,125.214477
43.800714,125.214477
43.800714,125.214477
43.800714,125.214477
43.800714,125.214477
43.800714,125.214477
43.80067,125.214381
43.80067,125.214381
43.80067,125.214381
43.80067,125.214381
43.80067,125.214381
43.80067,125.214381
43.80067,125.214381
43.80067,125.214381
43.80067,125.214381
43.80067,125.214381
43.80067,125.214381
43.80067,125.214381
43.80067,125.214381
43.80067,125.214381
43.80067,125.214381
43.80067,125.214381
43.80067,125.214381
43.80067,125.214381
43.80067,125.214381
43.80067,125.214381
43.800632,125.214299
43.800632,125.214299
43.800632,125.214299
43.800632,125.214299
43.800632,125.214299
43.800632,125.214299
43.800632,125.214299
43.800632,125.214299
43.800632,125.214299
43.800632,125.214299
43.800632,125.214299
43.800632,125.214299
43.800632,125.214299
43.800632,125.214299
43.800632,125.214299
43.800632,125.214299
43.800632,125.214299
43.800632,125.214299
43.800632,125.214299
43.800632,125.214299
43.800604,125.214243
43.800604,125.214243
43.800604,125.214243
43.800604,125.214243
43.800604,125.214243
43.800604,125.214243
43.800604,125.214243
43.800604,125.214243
43.800604,125.214243
43.800604,125.214243
43.800604,125.214243
43.800604,125.214243
43.800604,125.214243
43.800604,125.214243
43.800604,125.214243
43.800604,125.214243
43.800604,125.214243
43.800604,125.214243
43.800604,125.214243
43.800604,125.214243
43.800586,125.21422
43.800586,125.21422
43.800586,125.21422
43.800586,125.21422
43.800586,125.21422
43.800586,125.21422
43.800586,125.21422
43.800586,125.21422
43.800586,125.21422
43.800586,125.21422
43.800586,125.21422
43.800586,125.21422
43.800586,125.21422
43.800586,125.21422
43.800586,125.21422
43.800586,125.21422
43.800586,125.21422
43.800586,125.21422
43.800586,125.21422
43.800586,125.21422
43.800559,125.214207
43.800559,125.214207
43.800559,125.214207
43.800559,125.214207
43.800559,125.214207
43.800559,125.214207
43.800559,125.214207
43.800559,125.214207
43.800559,125.214207
43.800559,125.214207
43.800559,125.214207
43.800559,125.214207
43.800559,125.214207
43.800559,125.214207
43.800559,125.214207
43.800559,125.214207
43.800559,125.214207
43.800559,125.214207
43.800559,125.214207
43.800559,125.214207
43.800534,125.214219
43.800534,125.214219
43.800534,125.214219
43.800534,125.214219
43.800534,125.214219
43.800534,125.214219
43.800534,125.214219
43.800534,125.214219
43.800534,125.214219
43.800534,125.214219
43.800534,125.214219
43.800534,125.214219
43.800534,125.214219
43.800534,125.214219
43.800534,125.214219
43.800534,125.214219
43.800534,125.214219
43.800534,125.214219
43.800534,125.214219
43.800534,125.214219
43.800519,125.214263
43.800519,125.214263
43.800519,125.214263
43.800519,125.214263
43.800519,125.214263
43.800519,125.214263
43.800519,125.214263
43.800519,125.214263
43.800519,125.214263
43.800519,125.214263
43.800519,125.214263
43.800519,125.214263
43.800519,125.214263
43.800519,125.214263
43.800519,125.214263
43.800519,125.214263
43.800519,125.214263
43.800519,125.214263
43.800519,125.214263
43.800519,125.214263
43.800528,125.214321
43.800528,125.214321
43.800528,125.214321
43.800528,125.214321
43.800528,125.214321
43.800528,125.214321
43.800528,125.214321
43.800528,125.214321
43.800528,125.214321
43.800528,125.214321
43.800528,125.214321
43.800528,125.214321
43.800528,125.214321
43.800528,125.214321
43.800528,125.214321
43.800528,125.214321
43.800528,125.214321
43.800528,125.214321
43.800528,125.214321
43.800528,125.214321
43.800561,125.214394
43.800561,125.214394
43.800561,125.214394
43.800561,125.214394
43.800561,125.214394
43.800561,125.214394
43.800561,125.214394
43.800561,125.214394
43.800561,125.214394
43.800561,125.214394
43.800561,125.214394
43.800561,125.214394
43.800561,125.214394
43.800561,125.214394
43.800561,125.214394
43.800561,125.214394
43.800561,125.214394
43.800561,125.214394
43.800561,125.214394
43.800561,125.214394
43.800604,125.214485
43.800604,125.214485
43.800604,125.214485
43.800604,125.214485
43.800604,125.214485
43.800604,125.214485
43.800604,125.214485
43.800604,125.214485
43.800604,125.214485
43.800604,125.214485
43.800604,125.214485
43.800604,125.214485
43.800604,125.214485
43.800604,125.214485
43.800604,125.214485
43.800604,125.214485
43.800604,125.214485
43.800604,125.214485
43.800604,125.214485
43.800604,125.214485
43.800654,125.214581
43.800654,125.214581
43.800654,125.214581
43.800654,125.214581
43.800654,125.214581
43.800654,125.214581
43.800654,125.214581
43.800654,125.214581
43.800654,125.214581
43.800654,125.214581
43.800654,125.214581
43.800654,125.214581
43.800654,125.214581
43.800654,125.214581
43.800654,125.214581
43.800654,125.214581
43.800654,125.214581
43.800654,125.214581
43.800654,125.214581
43.800654,125.214581
43.800712,125.214696
43.800712,125.214696
43.800712,125.214696
43.800712,125.214696
43.800712,125.214696
43.800712,125.214696
43.800712,125.214696
43.800712,125.214696
43.800712,125.214696
43.800712,125.214696
43.800712,125.214696
43.800712,125.214696
43.800712,125.214696
43.800712,125.214696
43.800712,125.214696
43.800712,125.214696
43.800712,125.214696
43.800712,125.214696
43.800712,125.214696
43.800712,125.214696
43.800784,125.21484
43.800784,125.21484
43.800784,125.21484
43.800784,125.21484
43.800784,125.21484
43.800784,125.21484
43.800784,125.21484
43.800784,125.21484
43.800784,125.21484
43.800784,125.21484
43.800784,125.21484
43.800784,125.21484
43.800784,125.21484
43.800784,125.21484
43.800784,125.21484
43.800784,125.21484
43.800784,125.21484
43.800784,125.21484
43.800784,125.21484
43.800784,125.21484
43.800852,125.214985
43.800852,125.214985
43.800852,125.214985
43.800852,125.214985
43.800852,125.214985
43.800852,125.214985
43.800852,125.214985
43.800852,125.214985
43.800852,125.214985
43.800852,125.214985
43.800852,125.214985
43.800852,125.214985
43.800852,125.214985
43.800852,125.214985
43.800852,125.214985
43.800852,125.214985
43.800852,125.214985
43.800852,125.214985
43.800852,125.214985
43.800852,125.214985
43.800914,125.215133
43.800914,125.215133
43.800914,125.215133
43.800914,125.215133
43.800914,125.215133
43.800914,125.215133
43.800914,125.215133
43.800914,125.215133
43.800914,125.215133
43.800914,125.215133
43.800914,125.215133
43.800914,125.215133
43.800914,125.215133
43.800914,125.215133
43.800914,125.215133
43.800914,125.215133
43.800914,125.215133
43.800914,125.215133
43.800914,125.215133
43.800914,125.215133
43.80097,125.215273
43.80097,125.215273
43.80097,125.215273
43.80097,125.215273
43.80097,125.215273
43.80097,125.215273
43.80097,125.215273
43.80097,125.215273
43.80097,125.215273
43.80097,125.215273
43.80097,125.215273
43.80097,125.215273
43.80097,125.215273
43.80097,125.215273
43.80097,125.215273
43.80097,125.215273
43.80097,125.215273
43.80097,125.215273
43.80097,125.215273
43.80097,125.215273
43.801036,125.21543
43.801036,125.21543
43.801036,125.21543
43.801036,125.21543
43.801036,125.21543
43.801036,125.21543
43.801036,125.21543
43.801036,125.21543
43.801036,125.21543
43.801036,125.21543
43.801036,125.21543
43.801036,125.21543
43.801036,125.21543
43.801036,125.21543
43.801036,125.21543
43.801036,125.21543
43.801036,125.21543
43.801036,125.21543
43.801036,125.21543
43.801036,125.21543
43.801107,125.21559
43.801107,125.21559
43.801107,125.21559
43.801107,125.21559
43.801107,125.21559
43.801107,125.21559
43.801107,125.21559
43.801107,125.21559
43.801107,125.21559
43.801107,125.21559
43.801107,125.21559
43.801107,125.21559
43.801107,125.21559
43.801107,125.21559
43.801107,125.21559
43.801107,125.21559
43.801107,125.21559
43.801107,125.21559
43.801107,125.21559
43.801107,125.21559
43.801192,125.215763
43.801192,125.215763
43.801192,125.215763
43.801192,125.215763
43.801192,125.215763
43.801192,125.215763
43.801192,125.215763
43.801192,125.215763
43.801192,125.215763
43.801192,125.215763
43.801192,125.215763
43.801192,125.215763
43.801192,125.215763
43.801192,125.215763
43.801192,125.215763
43.801192,125.215763
43.801192,125.215763
43.801192,125.215763
43.801192,125.215763
43.801192,125.215763
43.801274,125.215917
43.801274,125.215917
43.801274,125.215917
43.801274,125.215917
43.801274,125.215917
43.801274,125.215917
43.801274,125.215917
43.801274,125.215917
43.801274,125.215917
43.801274,125.215917
43.801274,125.215917
43.801274,125.215917
43.801274,125.215917
43.801274,125.215917
43.801274,125.215917
43.801274,125.215917
43.801274,125.215917
43.801274,125.215917
43.801274,125.215917
43.801274,125.215917
43.801354,125.216061
43.801354,125.216061
43.801354,125.216061
43.801354,125.216061
43.801354,125.216061
43.801354,125.216061
43.801354,125.216061
43.801354,125.216061
43.801354,125.216061
43.801354,125.216061
43.801354,125.216061
43.801354,125.216061
43.801354,125.216061
43.801354,125.216061
43.801354,125.216061
43.801354,125.216061
43.801354,125.216061
43.801354,125.216061
43.801354,125.216061
43.801354,125.216061
43.801432,125.216189
43.801432,125.216189
43.801432,125.216189
43.801432,125.216189
43.801432,125.216189
43.801432,125.216189
43.801432,125.216189
43.801432,125.216189
43.801432,125.216189
43.801432,125.216189
43.801432,125.216189
43.801432,125.216189
43.801432,125.216189
43.801432,125.216189
43.801432,125.216189
43.801432,125.216189
43.801432,125.216189
43.801432,125.216189
43.801432,125.216189
43.801432,125.216189
43.801525,125.216342
43.801525,125.216342
43.801525,125.216342
43.801525,125.216342
43.801525,125.216342
43.801525,125.216342
43.801525,125.216342
43.801525,125.216342
43.801525,125.216342
43.801525,125.216342
43.801525,125.216342
43.801525,125.216342
43.801525,125.216342
43.801525,125.216342
43.801525,125.216342
43.801525,125.216342
43.801525,125.216342
43.801525,125.216342
43.801525,125.216342
43.801525,125.216342
43.801611,125.216501
43.801611,125.216501
43.801611,125.216501
43.801611,125.216501
43.801611,125.216501
43.801611,125.216501
43.801611,125.216501
43.801611,125.216501
43.801611,125.216501
43.801611,125.216501
43.801611,125.216501
43.801611,125.216501
43.801611,125.216501
43.801611,125.216501
43.801611,125.216501
43.801611,125.216501
43.801611,125.216501
43.801611,125.216501
43.801611,125.216501
43.801611,125.216501
43.801693,125.216672
43.801693,125.216672
43.801693,125.216672
43.801693,125.216672
43.801693,125.216672
43.801693,125.216672
43.801693,125.216672
43.801693,125.216672
43.801693,125.216672
43.801693,125.216672
43.801693,125.216672
43.801693,125.216672
43.801693,125.216672
43.801693,125.216672
43.801693,125.216672
43.801693,125.216672
43.801693,125.216672
43.801693,125.216672
43.801693,125.216672
43.801693,125.216672
43.801766,125.216829
43.801766,125.216829
43.801766,125.216829
43.801766,125.216829
43.801766,125.216829
43.801766,125.216829
43.801766,125.216829
43.801766,125.216829
43.801766,125.216829
43.801766,125.216829
43.801766,125.216829
43.801766,125.216829
43.801766,125.216829
43.801766,125.216829
43.801766,125.216829
43.801766,125.216829
43.801766,125.216829
43.801766,125.216829
43.801766,125.216829
43.801766,125.216829
43.801793,125.216884
43.801793,125.216884
43.801793,125.216884
43.801793,125.216884
43.801793,125.216884
43.801793,125.216884
43.801793,125.216884
43.801793,125.216884
43.801793,125.216884
43.801793,125.216884
43.801793,125.216884
43.801793,125.216884
43.801793,125.216884
43.801793,125.216884
43.801793,125.216884
43.801793,125.216884
43.801793,125.216884
43.801793,125.216884
43.801793,125.216884
43.801793,125.216884
43.801934,125.2172
43.801934,125.2172
43.801934,125.2172
43.801934,125.2172
43.801934,125.2172
43.801934,125.2172
43.801934,125.2172
43.801934,125.2172
43.801934,125.2172
43.801934,125.2172
43.801934,125.2172
43.801934,125.2172
43.801934,125.2172
43.801934,125.2172
43.801934,125.2172
43.801934,125.2172
43.801934,125.2172
43.801934,125.2172
43.801934,125.2172
43.801934,125.2172
43.802008,125.217383
43.802008,125.217383
43.802008,125.217383
43.802008,125.217383
43.802008,125.217383
43.802008,125.217383
43.802008,125.217383
43.802008,125.217383
43.802008,125.217383
43.802008,125.217383
43.802008,125.217383
43.802008,125.217383
43.802008,125.217383
43.802008,125.217383
43.802008,125.217383
43.802008,125.217383
43.802008,125.217383
43.802008,125.217383
43.802008,125.217383
43.802008,125.217383
43.802085,125.217561
43.802085,125.217561
43.802085,125.217561
43.802085,125.217561
43.802085,125.217561
43.802085,125.217561
43.802085,125.217561
43.802085,125.217561
43.802085,125.217561
43.802085,125.217561
43.802085,125.217561
43.802085,125.217561
43.802085,125.217561
43.802085,125.217561
43.802085,125.217561
43.802085,125.217561
43.802085,125.217561
43.802085,125.217561
43.802085,125.217561
43.802085,125.217561
43.802163,125.217735
43.802163,125.217735
43.802163,125.217735
43.802163,125.217735
43.802163,125.217735
43.802163,125.217735
43.802163,125.217735
43.802163,125.217735
43.802163,125.217735
43.802163,125.217735
43.802163,125.217735
43.802163,125.217735
43.802163,125.217735
43.802163,125.217735
43.802163,125.217735
43.802163,125.217735
43.802163,125.217735
43.802163,125.217735
43.802163,125.217735
43.802163,125.217735
43.802242,125.217907
43.802242,125.217907
43.802242,125.217907
43.802242,125.217907
43.802242,125.217907
43.802242,125.217907
43.802242,125.217907
43.802242,125.217907
43.802242,125.217907
43.802242,125.217907
43.802242,125.217907
43.802242,125.217907
43.802242,125.217907
43.802242,125.217907
43.802242,125.217907
43.802242,125.217907
43.802242,125.217907
43.802242,125.217907
43.802242,125.217907
43.802242,125.217907
43.80232,125.218077
43.80232,125.218077
43.80232,125.218077
43.80232,125.218077
43.80232,125.218077
43.80232,125.218077
43.80232,125.218077
43.80232,125.218077
43.80232,125.218077
43.80232,125.218077
43.80232,125.218077
43.80232,125.218077
43.80232,125.218077
43.80232,125.218077
43.80232,125.218077
43.80232,125.218077
43.80232,125.218077
43.80232,125.218077
43.80232,125.218077
43.80232,125.218077
43.802398,125.218245
43.802398,125.218245
43.802398,125.218245
43.802398,125.218245
43.802398,125.218245
43.802398,125.218245
43.802398,125.218245
43.802398,125.218245
43.802398,125.218245
43.802398,125.218245
43.802398,125.218245
43.802398,125.218245
43.802398,125.218245
43.802398,125.218245
43.802398,125.218245
43.802398,125.218245
43.802398,125.218245
43.802398,125.218245
43.802398,125.218245
43.802398,125.218245
43.802477,125.218414
43.802477,125.218414
43.802477,125.218414
43.802477,125.218414
43.802477,125.218414
43.802477,125.218414
43.802477,125.218414
43.802477,125.218414
43.802477,125.218414
43.802477,125.218414
43.802477,125.218414
43.802477,125.218414
43.802477,125.218414
43.802477,125.218414
43.802477,125.218414
43.802477,125.218414
43.802477,125.218414
43.802477,125.218414
43.802477,125.218414
43.802477,125.218414
43.802554,125.218577
43.802554,125.218577
43.802554,125.218577
43.802554,125.218577
43.802554,125.218577
43.802554,125.218577
43.802554,125.218577
43.802554,125.218577
43.802554,125.218577
43.802554,125.218577
43.802554,125.218577
43.802554,125.218577
43.802554,125.218577
43.802554,125.218577
43.802554,125.218577
43.802554,125.218577
43.802554,125.218577
43.802554,125.218577
43.802554,125.218577
43.802554,125.218577
43.802633,125.218748
43.802633,125.218748
43.802633,125.218748
43.802633,125.218748
43.802633,125.218748
43.802633,125.218748
43.802633,125.218748
43.802633,125.218748
43.802633,125.218748
43.802633,125.218748
43.802633,125.218748
43.802633,125.218748
43.802633,125.218748
43.802633,125.218748
43.802633,125.218748
43.802633,125.218748
43.802633,125.218748
43.802633,125.218748
43.802633,125.218748
43.802633,125.218748
43.802713,125.218921
43.802713,125.218921
43.802713,125.218921
43.802713,125.218921
43.802713,125.218921
43.802713,125.218921
43.802713,125.218921
43.802713,125.218921
43.802713,125.218921
43.802713,125.218921
43.802713,125.218921
43.802713,125.218921
43.802713,125.218921
43.802713,125.218921
43.802713,125.218921
43.802713,125.218921
43.802713,125.218921
43.802713,125.218921
43.802713,125.218921
43.802713,125.218921
43.802795,125.219095
43.802795,125.219095
43.802795,125.219095
43.802795,125.219095
43.802795,125.219095
43.802795,125.219095
43.802795,125.219095
43.802795,125.219095
43.802795,125.219095
43.802795,125.219095
43.802795,125.219095
43.802795,125.219095
43.802795,125.219095
43.802795,125.219095
43.802795,125.219095
43.802795,125.219095
43.802795,125.219095
43.802795,125.219095
43.802795,125.219095
43.802795,125.219095
43.802879,125.219269
43.802879,125.219269
43.802879,125.219269
43.802879,125.219269
43.802879,125.219269
43.802879,125.219269
43.802879,125.219269
43.802879,125.219269
43.802879,125.219269
43.802879,125.219269
43.802879,125.219269
43.802879,125.219269
43.802879,125.219269
43.802879,125.219269
43.802879,125.219269
43.802879,125.219269
43.802879,125.219269
43.802879,125.219269
43.802879,125.219269
43.802879,125.219269
43.802962,125.219444
43.802962,125.219444
43.802962,125.219444
43.802962,125.219444
43.802962,125.219444
43.802962,125.219444
43.802962,125.219444
43.802962,125.219444
43.802962,125.219444
43.802962,125.219444
43.802962,125.219444
43.802962,125.219444
43.802962,125.219444
43.802962,125.219444
43.802962,125.219444
43.802962,125.219444
43.802962,125.219444
43.802962,125.219444
43.802962,125.219444
43.802962,125.219444
43.803041,125.219606
43.803041,125.219606
43.803041,125.219606
43.803041,125.219606
43.803041,125.219606
43.803041,125.219606
43.803041,125.219606
43.803041,125.219606
43.803041,125.219606
43.803041,125.219606
43.803041,125.219606
43.803041,125.219606
43.803041,125.219606
43.803041,125.219606
43.803041,125.219606
43.803041,125.219606
43.803041,125.219606
43.803041,125.219606
43.803041,125.219606
43.803041,125.219606
43.803118,125.219765
43.803118,125.219765
43.803118,125.219765
43.803118,125.219765
43.803118,125.219765
43.803118,125.219765
43.803118,125.219765
43.803118,125.219765
43.803118,125.219765
43.803118,125.219765
43.803118,125.219765
43.803118,125.219765
43.803118,125.219765
43.803118,125.219765
43.803118,125.219765
43.803118,125.219765
43.803118,125.219765
43.803118,125.219765
43.803118,125.219765
43.803118,125.219765
43.803193,125.219923
43.803193,125.219923
43.803193,125.219923
43.803193,125.219923
43.803193,125.219923
43.803193,125.219923
43.803193,125.219923
43.803193,125.219923
43.803193,125.219923
43.803193,125.219923
43.803193,125.219923
43.803193,125.219923
43.803193,125.219923
43.803193,125.219923
43.803193,125.219923
43.803193,125.219923
43.803193,125.219923
43.803193,125.219923
43.803193,125.219923
43.803193,125.219923
43.803267,125.22008
43.803267,125.22008
43.803267,125.22008
43.803267,125.22008
43.803267,125.22008
43.803267,125.22008
43.803267,125.22008
43.803267,125.22008
43.803267,125.22008
43.803267,125.22008
43.803267,125.22008
43.803267,125.22008
43.803267,125.22008
43.803267,125.22008
43.803267,125.22008
43.803267,125.22008
43.803267,125.22008
43.803267,125.22008
43.803267,125.22008
43.803267,125.22008
43.803341,125.220237
43.803341,125.220237
43.803341,125.220237
43.803341,125.220237
43.803341,125.220237
43.803341,125.220237
43.803341,125.220237
43.803341,125.220237
43.803341,125.220237
43.803341,125.220237
43.803341,125.220237
43.803341,125.220237
43.803341,125.220237
43.803341,125.220237
43.803341,125.220237
43.803341,125.220237
43.803341,125.220237
43.803341,125.220237
43.803341,125.220237
43.803341,125.220237
43.803413,125.220387
43.803413,125.220387
43.803413,125.220387
43.803413,125.220387
43.803413,125.220387
43.803413,125.220387
43.803413,125.220387
43.803413,125.220387
43.803413,125.220387
43.803413,125.220387
43.803413,125.220387
43.803413,125.220387
43.803413,125.220387
43.803413,125.220387
43.803413,125.220387
43.803413,125.220387
43.803413,125.220387
43.803413,125.220387
43.803413,125.220387
43.803413,125.220387
43.803483,125.220536
43.803483,125.220536
43.803483,125.220536
