lat,long
43.803483,125.220536
43.803483,125.220536
43.803483,125.220536
43.803483,125.220536
43.803483,125.220536
43.803483,125.220536
43.803483,125.220536
43.803483,125.220536
43.803483,125.220536
43.803483,125.220536
43.803483,125.220536
43.803483,125.220536
43.803483,125.220536
43.803483,125.220536
43.803483,125.220536
43.803483,125.220536
43.803483,125.220536
43.803562,125.220706
43.803562,125.220706
43.803562,125.220706
43.803562,125.220706
43.803562,125.220706
43.803562,125.220706
43.803562,125.220706
43.803562,125.220706
43.803562,125.220706
43.803562,125.220706
43.803562,125.220706
43.803562,125.220706
43.803562,125.220706
43.803562,125.220706
43.803562,125.220706
43.803562,125.220706
43.803562,125.220706
43.803562,125.220706
43.803562,125.220706
43.803562,125.220706
43.803643,125.220879
43.803643,125.220879
43.803643,125.220879
43.803643,125.220879
43.803643,125.220879
43.803643,125.220879
43.803643,125.220879
43.803643,125.220879
43.803643,125.220879
43.803643,125.220879
43.803643,125.220879
43.803643,125.220879
43.803643,125.220879
43.803643,125.220879
43.803643,125.220879
43.803643,125.220879
43.803643,125.220879
43.803643,125.220879
43.803643,125.220879
43.803643,125.220879
43.80372,125.221044
43.80372,125.221044
43.80372,125.221044
43.80372,125.221044
43.80372,125.221044
43.80372,125.221044
43.80372,125.221044
43.80372,125.221044
43.80372,125.221044
43.80372,125.221044
43.80372,125.221044
43.80372,125.221044
43.80372,125.221044
43.80372,125.221044
43.80372,125.221044
43.80372,125.221044
43.80372,125.221044
43.80372,125.221044
43.80372,125.221044
43.80372,125.221044
43.803799,125.221209
43.803799,125.221209
43.803799,125.221209
43.803799,125.221209
43.803799,125.221209
43.803799,125.221209
43.803799,125.221209
43.803799,125.221209
43.803799,125.221209
43.803799,125.221209
43.803799,125.221209
43.803799,125.221209
43.803799,125.221209
43.803799,125.221209
43.803799,125.221209
43.803799,125.221209
43.803799,125.221209
43.803799,125.221209
43.803799,125.221209
43.803799,125.221209
43.803875,125.221366
43.803875,125.221366
43.803875,125.221366
43.803875,125.221366
43.803875,125.221366
43.803875,125.221366
43.803875,125.221366
43.803875,125.221366
43.803875,125.221366
43.803875,125.221366
43.803875,125.221366
43.803875,125.221366
43.803875,125.221366
43.803875,125.221366
43.803875,125.221366
43.803875,125.221366
43.803875,125.221366
43.803875,125.221366
43.803875,125.221366
43.803875,125.221366
43.803954,125.221529
43.803954,125.221529
43.803954,125.221529
43.803954,125.221529
43.803954,125.221529
43.803954,125.221529
43.803954,125.221529
43.803954,125.221529
43.803954,125.221529
43.803954,125.221529
43.803954,125.221529
43.803954,125.221529
43.803954,125.221529
43.803954,125.221529
43.803954,125.221529
43.803954,125.221529
43.803954,125.221529
43.803954,125.221529
43.803954,125.221529
43.803954,125.221529
43.804036,125.221697
43.804036,125.221697
43.804036,125.221697
43.804036,125.221697
43.804036,125.221697
43.804036,125.221697
43.804036,125.221697
43.804036,125.221697
43.804036,125.221697
43.804036,125.221697
43.804036,125.221697
43.804036,125.221697
43.804036,125.221697
43.804036,125.221697
43.804036,125.221697
43.804036,125.221697
43.804036,125.221697
43.804036,125.221697
43.804036,125.221697
43.804036,125.221697
43.804118,125.221866
43.804118,125.221866
43.804118,125.221866
43.804118,125.221866
43.804118,125.221866
43.804118,125.221866
43.804118,125.221866
43.804118,125.221866
43.804118,125.221866
43.804118,125.221866
43.804118,125.221866
43.804118,125.221866
43.804118,125.221866
43.804118,125.221866
43.804118,125.221866
43.804118,125.221866
43.804118,125.221866
43.804118,125.221866
43.804118,125.221866
43.804118,125.221866
43.804194,125.222029
43.804194,125.222029
43.804194,125.222029
43.804194,125.222029
43.804194,125.222029
43.804194,125.222029
43.804194,125.222029
43.804194,125.222029
43.804194,125.222029
43.804194,125.222029
43.804194,125.222029
43.804194,125.222029
43.804194,125.222029
43.804194,125.222029
43.804194,125.222029
43.804194,125.222029
43.804194,125.222029
43.804194,125.222029
43.804194,125.222029
43.804194,125.222029
43.804281,125.222216
43.804281,125.222216
43.804281,125.222216
43.804281,125.222216
43.804281,125.222216
43.804281,125.222216
43.804281,125.222216
43.804281,125.222216
43.804281,125.222216
43.804281,125.222216
43.804281,125.222216
43.804281,125.222216
43.804281,125.222216
43.804281,125.222216
43.804281,125.222216
43.804281,125.222216
43.804281,125.222216
43.804281,125.222216
43.804281,125.222216
43.804281,125.222216
43.804366,125.222394
43.804366,125.222394
43.804366,125.222394
43.804366,125.222394
43.804366,125.222394
43.804366,125.222394
43.804366,125.222394
43.804366,125.222394
43.804366,125.222394
43.804366,125.222394
43.804366,125.222394
43.804366,125.222394
43.804366,125.222394
43.804366,125.222394
43.804366,125.222394
43.804366,125.222394
43.804366,125.222394
43.804366,125.222394
43.804366,125.222394
43.804366,125.222394
43.804439,125.222546
43.804439,125.222546
43.804439,125.222546
43.804439,125.222546
43.804439,125.222546
43.804439,125.222546
43.804439,125.222546
43.804439,125.222546
43.804439,125.222546
43.804439,125.222546
43.804439,125.222546
43.804439,125.222546
43.804439,125.222546
43.804439,125.222546
43.804439,125.222546
43.804439,125.222546
43.804439,125.222546
43.804439,125.222546
43.804439,125.222546
43.804439,125.222546
43.804516,125.222715
43.804516,125.222715
43.804516,125.222715
43.804516,125.222715
43.804516,125.222715
43.804516,125.222715
43.804516,125.222715
43.804516,125.222715
43.804516,125.222715
43.804516,125.222715
43.804516,125.222715
43.804516,125.222715
43.804516,125.222715
43.804516,125.222715
43.804516,125.222715
43.804516,125.222715
43.804516,125.222715
43.804516,125.222715
43.804516,125.222715
43.804516,125.222715
43.80459,125.222877
43.80459,125.222877
43.80459,125.222877
43.80459,125.222877
43.80459,125.222877
43.80459,125.222877
43.80459,125.222877
43.80459,125.222877
43.80459,125.222877
43.80459,125.222877
43.80459,125.222877
43.80459,125.222877
43.80459,125.222877
43.80459,125.222877
43.80459,125.222877
43.80459,125.222877
43.80459,125.222877
43.80459,125.222877
43.80459,125.222877
43.80459,125.222877
43.804666,125.223044
43.804666,125.223044
43.804666,125.223044
43.804666,125.223044
43.804666,125.223044
43.804666,125.223044
43.804666,125.223044
43.804666,125.223044
43.804666,125.223044
43.804666,125.223044
43.804666,125.223044
43.804666,125.223044
43.804666,125.223044
43.804666,125.223044
43.804666,125.223044
43.804666,125.223044
43.804666,125.223044
43.804666,125.223044
43.804666,125.223044
43.804666,125.223044
43.804744,125.223215
43.804744,125.223215
43.804744,125.223215
43.804744,125.223215
43.804744,125.223215
43.804744,125.223215
43.804744,125.223215
43.804744,125.223215
43.804744,125.223215
43.804744,125.223215
43.804744,125.223215
43.804744,125.223215
43.804744,125.223215
43.804744,125.223215
43.804744,125.223215
43.804744,125.223215
43.804744,125.223215
43.804744,125.223215
43.804744,125.223215
43.804744,125.223215
43.804821,125.223379
43.804821,125.223379
43.804821,125.223379
43.804821,125.223379
43.804821,125.223379
43.804821,125.223379
43.804821,125.223379
43.804821,125.223379
43.804821,125.223379
43.804821,125.223379
43.804821,125.223379
43.804821,125.223379
43.804821,125.223379
43.804821,125.223379
43.804821,125.223379
43.804821,125.223379
43.804821,125.223379
43.804821,125.223379
43.804821,125.223379
43.804821,125.223379
43.804897,125.223538
43.804897,125.223538
43.804897,125.223538
43.804897,125.223538
43.804897,125.223538
43.804897,125.223538
43.804897,125.223538
43.804897,125.223538
43.804897,125.223538
43.804897,125.223538
43.804897,125.223538
43.804897,125.223538
43.804897,125.223538
43.804897,125.223538
43.804897,125.223538
43.804897,125.223538
43.804897,125.223538
43.804897,125.223538
43.804897,125.223538
43.804897,125.223538
43.804971,125.223694
43.804971,125.223694
43.804971,125.223694
43.804971,125.223694
43.804971,125.223694
43.804971,125.223694
43.804971,125.223694
43.804971,125.223694
43.804971,125.223694
43.804971,125.223694
43.804971,125.223694
43.804971,125.223694
43.804971,125.223694
43.804971,125.223694
43.804971,125.223694
43.804971,125.223694
43.804971,125.223694
43.804971,125.223694
43.804971,125.223694
43.804971,125.223694
43.805041,125.22384
43.805041,125.22384
43.805041,125.22384
43.805041,125.22384
43.805041,125.22384
43.805041,125.22384
43.805041,125.22384
43.805041,125.22384
43.805041,125.22384
43.805041,125.22384
43.805041,125.22384
43.805041,125.22384
43.805041,125.22384
43.805041,125.22384
43.805041,125.22384
43.805041,125.22384
43.805041,125.22384
43.805041,125.22384
43.805041,125.22384
43.805041,125.22384
43.805102,125.223966
43.805102,125.223966
43.805102,125.223966
43.805102,125.223966
43.805102,125.223966
43.805102,125.223966
43.805102,125.223966
43.805102,125.223966
43.805102,125.223966
43.805102,125.223966
43.805102,125.223966
43.805102,125.223966
43.805102,125.223966
43.805102,125.223966
43.805102,125.223966
43.805102,125.223966
43.805102,125.223966
43.805102,125.223966
43.805102,125.223966
43.805102,125.223966
43.805165,125.224097
43.805165,125.224097
43.805165,125.224097
43.805165,125.224097
43.805165,125.224097
43.805165,125.224097
43.805165,125.224097
43.805165,125.224097
43.805165,125.224097
43.805165,125.224097
43.805165,125.224097
43.805165,125.224097
43.805165,125.224097
43.805165,125.224097
43.805165,125.224097
43.805165,125.224097
43.805165,125.224097
43.805165,125.224097
43.805165,125.224097
43.805165,125.224097
43.805225,125.224222
43.805225,125.224222
43.805225,125.224222
43.805225,125.224222
43.805225,125.224222
43.805225,125.224222
43.805225,125.224222
43.805225,125.224222
43.805225,125.224222
43.805225,125.224222
43.805225,125.224222
43.805225,125.224222
43.805225,125.224222
43.805225,125.224222
43.805225,125.224222
43.805225,125.224222
43.805225,125.224222
43.805225,125.224222
43.805225,125.224222
43.805225,125.224222
43.805282,125.22434
43.805282,125.22434
43.805282,125.22434
43.805282,125.22434
43.805282,125.22434
43.805282,125.22434
43.805282,125.22434
43.805282,125.22434
43.805282,125.22434
43.805282,125.22434
43.805282,125.22434
43.805282,125.22434
43.805282,125.22434
43.805282,125.22434
43.805282,125.22434
43.805282,125.22434
43.805282,125.22434
43.805282,125.22434
43.805282,125.22434
43.805282,125.22434
43.805318,125.224414
43.805318,125.224414
43.805318,125.224414
43.805318,125.224414
43.805318,125.224414
43.805318,125.224414
43.805318,125.224414
43.805318,125.224414
43.805318,125.224414
43.805318,125.224414
43.805318,125.224414
43.805318,125.224414
43.805318,125.224414
43.805318,125.224414
43.805318,125.224414
43.805318,125.224414
43.805318,125.224414
43.805318,125.224414
43.805318,125.224414
43.805318,125.224414
43.80536,125.224501
43.80536,125.224501
43.80536,125.224501
43.80536,125.224501
43.80536,125.224501
43.80536,125.224501
43.80536,125.224501
43.80536,125.224501
43.80536,125.224501
43.80536,125.224501
43.80536,125.224501
43.80536,125.224501
43.80536,125.224501
43.80536,125.224501
43.80536,125.224501
43.80536,125.224501
43.80536,125.224501
43.80536,125.224501
43.80536,125.224501
43.80536,125.224501
43.805394,125.224574
43.805394,125.224574
43.805394,125.224574
43.805394,125.224574
43.805394,125.224574
43.805394,125.224574
43.805394,125.224574
43.805394,125.224574
43.805394,125.224574
43.805394,125.224574
43.805394,125.224574
43.805394,125.224574
43.805394,125.224574
43.805394,125.224574
43.805394,125.224574
43.805394,125.224574
43.805394,125.224574
43.805394,125.224574
43.805394,125.224574
43.805394,125.224574
43.805416,125.22462
43.805416,125.22462
43.805416,125.22462
43.805416,125.22462
43.805416,125.22462
43.805416,125.22462
43.805416,125.22462
43.805416,125.22462
43.805416,125.22462
43.805416,125.22462
43.805416,125.22462
43.805416,125.22462
43.805416,125.22462
43.805416,125.22462
43.805416,125.22462
43.805416,125.22462
43.805416,125.22462
43.805416,125.22462
43.805416,125.22462
43.805416,125.22462
43.805435,125.22466
43.805435,125.22466
43.805435,125.22466
43.805435,125.22466
43.805435,125.22466
43.805435,125.22466
43.805435,125.22466
43.805435,125.22466
43.805435,125.22466
43.805435,125.22466
43.805435,125.22466
43.805435,125.22466
43.805435,125.22466
43.805435,125.22466
43.805435,125.22466
43.805435,125.22466
43.805435,125.22466
43.805435,125.22466
43.805435,125.22466
43.805435,125.22466
43.805457,125.224707
43.805457,125.224707
43.805457,125.224707
43.805457,125.224707
43.805457,125.224707
43.805457,125.224707
43.805457,125.224707
43.805457,125.224707
43.805457,125.224707
43.805457,125.224707
43.805457,125.224707
43.805457,125.224707
43.805457,125.224707
43.805457,125.224707
43.805457,125.224707
43.805457,125.224707
43.805457,125.224707
43.805457,125.224707
43.805457,125.224707
43.805457,125.224707
43.80548,125.224757
43.80548,125.224757
43.80548,125.224757
43.80548,125.224757
43.80548,125.224757
43.80548,125.224757
43.80548,125.224757
43.80548,125.224757
43.80548,125.224757
43.80548,125.224757
43.80548,125.224757
43.80548,125.224757
43.80548,125.224757
43.80548,125.224757
43.80548,125.224757
43.80548,125.224757
43.80548,125.224757
43.80548,125.224757
43.80548,125.224757
43.80548,125.224757
43.805505,125.22481
43.805505,125.22481
43.805505,125.22481
43.805505,125.22481
43.805505,125.22481
43.805505,125.22481
43.805505,125.22481
43.805505,125.22481
43.805505,125.22481
43.805505,125.22481
43.805505,125.22481
43.805505,125.22481
43.805505,125.22481
43.805505,125.22481
43.805505,125.22481
43.805505,125.22481
43.805505,125.22481
43.805505,125.22481
43.805505,125.22481
43.805505,125.22481
43.80553,125.224861
43.80553,125.224861
43.80553,125.224861
43.80553,125.224861
43.80553,125.224861
43.80553,125.224861
43.80553,125.224861
43.80553,125.224861
43.80553,125.224861
43.80553,125.224861
43.80553,125.224861
43.80553,125.224861
43.80553,125.224861
43.80553,125.224861
43.80553,125.224861
43.80553,125.224861
43.80553,125.224861
43.80553,125.224861
43.80553,125.224861
43.80553,125.224861
43.80555,125.224905
43.80555,125.224905
43.80555,125.224905
43.80555,125.224905
43.80555,125.224905
43.80555,125.224905
43.80555,125.224905
43.80555,125.224905
43.80555,125.224905
43.80555,125.224905
43.80555,125.224905
43.80555,125.224905
43.80555,125.224905
43.80555,125.224905
43.80555,125.224905
43.80555,125.224905
43.80555,125.224905
43.80555,125.224905
43.80555,125.224905
43.80555,125.224905
43.805567,125.224939
43.805567,125.224939
43.805567,125.224939
43.805567,125.224939
43.805567,125.224939
43.805567,125.224939
43.805567,125.224939
43.805567,125.224939
43.805567,125.224939
43.805567,125.224939
43.805567,125.224939
43.805567,125.224939
43.805567,125.224939
43.805567,125.224939
43.805567,125.224939
43.805567,125.224939
43.805567,125.224939
43.805567,125.224939
43.805567,125.224939
43.805567,125.224939
43.805586,125.22498
43.805586,125.22498
43.805586,125.22498
43.805586,125.22498
43.805586,125.22498
43.805586,125.22498
43.805586,125.22498
43.805586,125.22498
43.805586,125.22498
43.805586,125.22498
43.805586,125.22498
43.805586,125.22498
43.805586,125.22498
43.805586,125.22498
43.805586,125.22498
43.805586,125.22498
43.805586,125.22498
43.805586,125.22498
43.805586,125.22498
43.805586,125.22498
43.805604,125.225016
43.805604,125.225016
43.805604,125.225016
43.805604,125.225016
43.805604,125.225016
43.805604,125.225016
43.805604,125.225016
43.805604,125.225016
43.805604,125.225016
43.805604,125.225016
43.805604,125.225016
43.805604,125.225016
43.805604,125.225016
43.805604,125.225016
43.805604,125.225016
43.805604,125.225016
43.805604,125.225016
43.805604,125.225016
43.805604,125.225016
43.805604,125.225016
43.805619,125.225048
43.805619,125.225048
43.805619,125.225048
43.805619,125.225048
43.805619,125.225048
43.805619,125.225048
43.805619,125.225048
43.805619,125.225048
43.805619,125.225048
43.805619,125.225048
43.805619,125.225048
43.805619,125.225048
43.805619,125.225048
43.805619,125.225048
43.805619,125.225048
43.805619,125.225048
43.805619,125.225048
43.805619,125.225048
43.805619,125.225048
43.805619,125.225048
43.805631,125.225073
43.805631,125.225073
43.805631,125.225073
43.805631,125.225073
43.805631,125.225073
43.805631,125.225073
43.805631,125.225073
43.805631,125.225073
43.805631,125.225073
43.805631,125.225073
43.805631,125.225073
43.805631,125.225073
43.805631,125.225073
43.805631,125.225073
43.805631,125.225073
43.805631,125.225073
43.805631,125.225073
43.805631,125.225073
43.805631,125.225073
43.805631,125.225073
43.805643,125.225101
43.805643,125.225101
43.805643,125.225101
43.805643,125.225101
43.805643,125.225101
43.805643,125.225101
43.805643,125.225101
43.805643,125.225101
43.805643,125.225101
43.805643,125.225101
43.805643,125.225101
43.805643,125.225101
43.805643,125.225101
43.805643,125.225101
43.805643,125.225101
43.805643,125.225101
43.805643,125.225101
43.805643,125.225101
43.805643,125.225101
43.805643,125.225101
43.805656,125.225136
43.805656,125.225136
43.805656,125.225136
43.805656,125.225136
43.805656,125.225136
43.805656,125.225136
43.805656,125.225136
43.805656,125.225136
43.805656,125.225136
43.805656,125.225136
43.805656,125.225136
43.805656,125.225136
43.805656,125.225136
43.805656,125.225136
43.805656,125.225136
43.805656,125.225136
43.805656,125.225136
43.805656,125.225136
43.805656,125.225136
43.805656,125.225136
43.805671,125.225176
43.805671,125.225176
43.805671,125.225176
43.805671,125.225176
43.805671,125.225176
43.805671,125.225176
43.805671,125.225176
43.805671,125.225176
43.805671,125.225176
43.805671,125.225176
43.805671,125.225176
43.805671,125.225176
43.805671,125.225176
43.805671,125.225176
43.805671,125.225176
43.805671,125.225176
43.805671,125.225176
43.805671,125.225176
43.805671,125.225176
43.805671,125.225176
43.805685,125.225219
43.805685,125.225219
43.805685,125.225219
43.805685,125.225219
43.805685,125.225219
43.805685,125.225219
43.805685,125.225219
43.805685,125.225219
43.805685,125.225219
43.805685,125.225219
43.805685,125.225219
43.805685,125.225219
43.805685,125.225219
43.805685,125.225219
43.805685,125.225219
43.805685,125.225219
43.805685,125.225219
43.805685,125.225219
43.805685,125.225219
43.805685,125.225219
43.805703,125.225273
43.805703,125.225273
43.805703,125.225273
43.805703,125.225273
43.805703,125.225273
43.805703,125.225273
43.805703,125.225273
43.805703,125.225273
43.805703,125.225273
43.805703,125.225273
43.805703,125.225273
43.805703,125.225273
43.805703,125.225273
43.805703,125.225273
43.805703,125.225273
43.805703,125.225273
43.805703,125.225273
43.805703,125.225273
43.805703,125.225273
43.805703,125.225273
43.805724,125.225334
43.805724,125.225334
43.805724,125.225334
43.805724,125.225334
43.805724,125.225334
43.805724,125.225334
43.805724,125.225334
43.805724,125.225334
43.805724,125.225334
43.805724,125.225334
43.805724,125.225334
43.805724,125.225334
43.805724,125.225334
43.805724,125.225334
43.805724,125.225334
43.805724,125.225334
43.805724,125.225334
43.805724,125.225334
43.805724,125.225334
43.805724,125.225334
43.805751,125.225401
43.805751,125.225401
43.805751,125.225401
43.805751,125.225401
43.805751,125.225401
43.805751,125.225401
43.805751,125.225401
43.805751,125.225401
43.805751,125.225401
43.805751,125.225401
43.805751,125.225401
43.805751,125.225401
43.805751,125.225401
43.805751,125.225401
43.805751,125.225401
43.805751,125.225401
43.805751,125.225401
43.805751,125.225401
43.805751,125.225401
43.805751,125.225401
43.805783,125.225472
43.805783,125.225472
43.805783,125.225472
43.805783,125.225472
43.805783,125.225472
43.805783,125.225472
43.805783,125.225472
43.805783,125.225472
43.805783,125.225472
43.805783,125.225472
43.805783,125.225472
43.805783,125.225472
43.805783,125.225472
43.805783,125.225472
43.805783,125.225472
43.805783,125.225472
43.805783,125.225472
43.805783,125.225472
43.805783,125.225472
43.805783,125.225472
43.805817,125.225542
43.805817,125.225542
43.805817,125.225542
43.805817,125.225542
43.805817,125.225542
43.805817,125.225542
43.805817,125.225542
43.805817,125.225542
43.805817,125.225542
43.805817,125.225542
43.805817,125.225542
43.805817,125.225542
43.805817,125.225542
43.805817,125.225542
43.805817,125.225542
43.805817,125.225542
43.805817,125.225542
43.805817,125.225542
43.805817,125.225542
43.805817,125.225542
43.805845,125.225602
43.805845,125.225602
43.805845,125.225602
43.805845,125.225602
43.805845,125.225602
43.805845,125.225602
43.805845,125.225602
43.805845,125.225602
43.805845,125.225602
43.805845,125.225602
43.805845,125.225602
43.805845,125.225602
43.805845,125.225602
43.805845,125.225602
43.805845,125.225602
43.805845,125.225602
43.805845,125.225602
43.805845,125.225602
43.805845,125.225602
43.805845,125.225602
43.805865,125.225646
43.805865,125.225646
43.805865,125.225646
43.805865,125.225646
43.805865,125.225646
43.805865,125.225646
43.805865,125.225646
43.805865,125.225646
43.805865,125.225646
43.805865,125.225646
43.805865,125.225646
43.805865,125.225646
43.805865,125.225646
43.805865,125.225646
43.805865,125.225646
43.805865,125.225646
43.805865,125.225646
43.805865,125.225646
43.805865,125.225646
43.805865,125.225646
43.805886,125.225689
43.805886,125.225689
43.805886,125.225689
43.805886,125.225689
43.805886,125.225689
43.805886,125.225689
43.805886,125.225689
43.805886,125.225689
43.805886,125.225689
43.805886,125.225689
43.805886,125.225689
43.805886,125.225689
43.805886,125.225689
43.805886,125.225689
43.805886,125.225689
43.805886,125.225689
43.805886,125.225689
43.805886,125.225689
43.805886,125.225689
43.805886,125.225689
43.8059,125.22572
43.8059,125.22572
43.8059,125.22572
43.8059,125.22572
43.8059,125.22572
43.8059,125.22572
43.8059,125.22572
43.8059,125.22572
43.8059,125.22572
43.8059,125.22572
43.8059,125.22572
43.8059,125.22572
43.8059,125.22572
43.8059,125.22572
43.8059,125.22572
43.8059,125.22572
43.8059,125.22572
43.8059,125.22572
43.8059,125.22572
43.8059,125.22572
43.805914,125.225749
43.805914,125.225749
43.805914,125.225749
43.805914,125.225749
43.805914,125.225749
43.805914,125.225749
43.805914,125.225749
43.805914,125.225749
43.805914,125.225749
43.805914,125.225749
43.805914,125.225749
43.805914,125.225749
43.805914,125.225749
43.805914,125.225749
43.805914,125.225749
43.805914,125.225749
43.805914,125.225749
43.805914,125.225749
43.805914,125.225749
43.805914,125.225749
43.805925,125.225771
43.805925,125.225771
43.805925,125.225771
43.805925,125.225771
43.805925,125.225771
43.805925,125.225771
43.805925,125.225771
43.805925,125.225771
43.805925,125.225771
43.805925,125.225771
43.805925,125.225771
43.805925,125.225771
43.805925,125.225771
43.805925,125.225771
43.805925,125.225771
43.805925,125.225771
43.805925,125.225771
43.805925,125.225771
43.805925,125.225771
43.805925,125.225771
43.805932,125.225785
43.805932,125.225785
43.805932,125.225785
43.805932,125.225785
43.805932,125.225785
43.805932,125.225785
43.805932,125.225785
43.805932,125.225785
43.805932,125.225785
43.805932,125.225785
43.805932,125.225785
43.805932,125.225785
43.805932,125.225785
43.805932,125.225785
43.805932,125.225785
43.805932,125.225785
43.805932,125.225785
43.805932,125.225785
43.805932,125.225785
43.805932,125.225785
43.805935,125.225792
43.805935,125.225792
43.805935,125.225792
43.805935,125.225792
43.805935,125.225792
43.805935,125.225792
43.805935,125.225792
43.805935,125.225792
43.805935,125.225792
43.805935,125.225792
43.805935,125.225792
43.805935,125.225792
43.805935,125.225792
43.805935,125.225792
43.805935,125.225792
43.805935,125.225792
43.805935,125.225792
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
