lat,long
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
