lat,long
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225797
43.805938,125.225798
43.805938,125.225798
43.805938,125.225798
43.805938,125.225798
43.805938,125.225798
43.805938,125.225798
43.805938,125.225798
43.805938,125.225798
43.805938,125.225798
43.805938,125.225798
43.805938,125.225798
43.805938,125.225798
43.805938,125.225798
43.805938,125.225798
43.805938,125.225798
43.805938,125.225798
43.805938,125.225798
43.805938,125.225798
43.805938,125.225798
43.805938,125.225798
43.805942,125.225804
43.805942,125.225804
43.805942,125.225804
43.805942,125.225804
43.805942,125.225804
43.805942,125.225804
43.805942,125.225804
43.805942,125.225804
43.805942,125.225804
43.805942,125.225804
43.805942,125.225804
43.805942,125.225804
43.805942,125.225804
43.805942,125.225804
43.805942,125.225804
43.805942,125.225804
43.805942,125.225804
43.805942,125.225804
43.805942,125.225804
43.805942,125.225804
43.805946,125.225813
43.805946,125.225813
43.805946,125.225813
43.805946,125.225813
43.805946,125.225813
43.805946,125.225813
43.805946,125.225813
43.805946,125.225813
43.805946,125.225813
43.805946,125.225813
43.805946,125.225813
43.805946,125.225813
43.805946,125.225813
43.805946,125.225813
43.805946,125.225813
43.805946,125.225813
43.805946,125.225813
43.805946,125.225813
43.805946,125.225813
43.805946,125.225813
43.805956,125.225831
43.805956,125.225831
43.805956,125.225831
43.805956,125.225831
43.805956,125.225831
43.805956,125.225831
43.805956,125.225831
43.805956,125.225831
43.805956,125.225831
43.805956,125.225831
43.805956,125.225831
43.805956,125.225831
43.805956,125.225831
43.805956,125.225831
43.805956,125.225831
43.805956,125.225831
43.805956,125.225831
43.805956,125.225831
43.805956,125.225831
43.805956,125.225831
43.805969,125.225853
43.805969,125.225853
43.805969,125.225853
43.805969,125.225853
43.805969,125.225853
43.805969,125.225853
43.805969,125.225853
43.805969,125.225853
43.805969,125.225853
43.805969,125.225853
43.805969,125.225853
43.805969,125.225853
43.805969,125.225853
43.805969,125.225853
43.805969,125.225853
43.805969,125.225853
43.805969,125.225853
43.805969,125.225853
43.805969,125.225853
43.805969,125.225853
43.805974,125.22586
43.805974,125.22586
43.805974,125.22586
43.805974,125.22586
43.805974,125.22586
43.805974,125.22586
43.805974,125.22586
43.805974,125.22586
43.805974,125.22586
43.805974,125.22586
43.805974,125.22586
43.805974,125.22586
43.805974,125.22586
43.805974,125.22586
43.805974,125.22586
43.805974,125.22586
43.805974,125.22586
43.805974,125.22586
43.805974,125.22586
43.805974,125.22586
43.806,125.225898
43.806,125.225898
43.806,125.225898
43.806,125.225898
43.806,125.225898
43.806,125.225898
43.806,125.225898
43.806,125.225898
43.806,125.225898
43.806,125.225898
43.806,125.225898
43.806,125.225898
43.806,125.225898
43.806,125.225898
43.806,125.225898
43.806,125.225898
43.806,125.225898
43.806,125.225898
43.806,125.225898
43.806,125.225898
43.806028,125.225936
43.806028,125.225936
43.806028,125.225936
43.806028,125.225936
43.806028,125.225936
43.806028,125.225936
43.806028,125.225936
43.806028,125.225936
43.806028,125.225936
43.806028,125.225936
43.806028,125.225936
43.806028,125.225936
43.806028,125.225936
43.806028,125.225936
43.806028,125.225936
43.806028,125.225936
43.806028,125.225936
43.806028,125.225936
43.806028,125.225936
43.806028,125.225936
43.806053,125.225967
43.806053,125.225967
43.806053,125.225967
43.806053,125.225967
43.806053,125.225967
43.806053,125.225967
43.806053,125.225967
43.806053,125.225967
43.806053,125.225967
43.806053,125.225967
43.806053,125.225967
43.806053,125.225967
43.806053,125.225967
43.806053,125.225967
43.806053,125.225967
43.806053,125.225967
43.806053,125.225967
43.806053,125.225967
43.806053,125.225967
43.806053,125.225967
43.806084,125.226002
43.806084,125.226002
43.806084,125.226002
43.806084,125.226002
43.806084,125.226002
43.806084,125.226002
43.806084,125.226002
43.806084,125.226002
43.806084,125.226002
43.806084,125.226002
43.806084,125.226002
43.806084,125.226002
43.806084,125.226002
43.806084,125.226002
43.806084,125.226002
43.806084,125.226002
43.806084,125.226002
43.806084,125.226002
43.806084,125.226002
43.806084,125.226002
43.806106,125.226022
43.806106,125.226022
43.806106,125.226022
43.806106,125.226022
43.806106,125.226022
43.806106,125.226022
43.806106,125.226022
43.806106,125.226022
43.806106,125.226022
43.806106,125.226022
43.806106,125.226022
43.806106,125.226022
43.806106,125.226022
43.806106,125.226022
43.806106,125.226022
43.806106,125.226022
43.806106,125.226022
43.806106,125.226022
43.806106,125.226022
43.806106,125.226022
43.806139,125.226051
43.806139,125.226051
43.806139,125.226051
43.806139,125.226051
43.806139,125.226051
43.806139,125.226051
43.806139,125.226051
43.806139,125.226051
43.806139,125.226051
43.806139,125.226051
43.806139,125.226051
43.806139,125.226051
43.806139,125.226051
43.806139,125.226051
43.806139,125.226051
43.806139,125.226051
43.806139,125.226051
43.806139,125.226051
43.806139,125.226051
43.806139,125.226051
43.806178,125.226082
43.806178,125.226082
43.806178,125.226082
43.806178,125.226082
43.806178,125.226082
43.806178,125.226082
43.806178,125.226082
43.806178,125.226082
43.806178,125.226082
43.806178,125.226082
43.806178,125.226082
43.806178,125.226082
43.806178,125.226082
43.806178,125.226082
43.806178,125.226082
43.806178,125.226082
43.806178,125.226082
43.806178,125.226082
43.806178,125.226082
43.806178,125.226082
43.806182,125.226085
43.806182,125.226085
43.806182,125.226085
43.806182,125.226085
43.806182,125.226085
43.806182,125.226085
43.806182,125.226085
43.806182,125.226085
43.806182,125.226085
43.806182,125.226085
43.806182,125.226085
43.806182,125.226085
43.806182,125.226085
43.806182,125.226085
43.806182,125.226085
43.806182,125.226085
43.806182,125.226085
43.806182,125.226085
43.806182,125.226085
43.806182,125.226085
43.806211,125.2261
43.806211,125.2261
43.806211,125.2261
43.806211,125.2261
43.806211,125.2261
43.806211,125.2261
43.806211,125.2261
