lat,long
43.804521,125.253215
43.804521,125.253215
43.804521,125.253215
43.804521,125.253215
43.804521,125.253215
43.80452,125.253345
43.80452,125.253345
43.80452,125.253345
43.80452,125.253345
43.80452,125.253345
43.80452,125.253345
43.80452,125.253345
43.80452,125.253345
43.80452,125.253345
43.80452,125.253345
43.80452,125.253345
43.80452,125.253345
43.80452,125.253345
43.80452,125.253345
43.80452,125.253345
43.80452,125.253345
43.80452,125.253345
43.80452,125.253345
43.80452,125.253345
43.80452,125.253345
43.80452,125.253494
43.80452,125.253494
43.80452,125.253494
43.80452,125.253494
43.80452,125.253494
43.80452,125.253494
43.80452,125.253494
43.80452,125.253494
43.80452,125.253494
43.80452,125.253494
43.80452,125.253494
43.80452,125.253494
43.80452,125.253494
43.80452,125.253494
43.80452,125.253494
43.80452,125.253494
43.80452,125.253494
43.80452,125.253494
43.80452,125.253494
43.80452,125.253494
43.80452,125.253633
43.80452,125.253633
43.80452,125.253633
43.80452,125.253633
43.80452,125.253633
43.80452,125.253633
43.80452,125.253633
43.80452,125.253633
43.80452,125.253633
43.80452,125.253633
43.80452,125.253633
43.80452,125.253633
43.80452,125.253633
43.80452,125.253633
43.80452,125.253633
43.80452,125.253633
43.80452,125.253633
43.80452,125.253633
43.80452,125.253633
43.80452,125.253633
43.804518,125.253782
43.804518,125.253782
43.804518,125.253782
43.804518,125.253782
43.804518,125.253782
43.804518,125.253782
43.804518,125.253782
43.804518,125.253782
43.804518,125.253782
43.804518,125.253782
43.804518,125.253782
43.804518,125.253782
43.804518,125.253782
43.804518,125.253782
43.804518,125.253782
43.804518,125.253782
43.804518,125.253782
43.804518,125.253782
43.804518,125.253782
43.804518,125.253782
43.804517,125.253919
43.804517,125.253919
43.804517,125.253919
43.804517,125.253919
43.804517,125.253919
43.804517,125.253919
43.804517,125.253919
43.804517,125.253919
43.804517,125.253919
43.804517,125.253919
43.804517,125.253919
43.804517,125.253919
43.804517,125.253919
43.804517,125.253919
43.804517,125.253919
43.804517,125.253919
43.804517,125.253919
43.804517,125.253919
43.804517,125.253919
43.804517,125.253919
43.804517,125.254026
43.804517,125.254026
43.804517,125.254026
43.804517,125.254026
43.804517,125.254026
43.804517,125.254026
43.804517,125.254026
43.804517,125.254026
43.804517,125.254026
43.804517,125.254026
43.804517,125.254026
43.804517,125.254026
43.804517,125.254026
43.804517,125.254026
43.804517,125.254026
43.804517,125.254026
43.804517,125.254026
43.804517,125.254026
43.804517,125.254026
43.804517,125.254026
43.804518,125.254125
43.804518,125.254125
43.804518,125.254125
43.804518,125.254125
43.804518,125.254125
43.804518,125.254125
43.804518,125.254125
43.804518,125.254125
43.804518,125.254125
43.804518,125.254125
43.804518,125.254125
43.804518,125.254125
43.804518,125.254125
43.804518,125.254125
43.804518,125.254125
43.804518,125.254125
43.804518,125.254125
43.804518,125.254125
43.804518,125.254125
43.804518,125.254125
43.804518,125.254197
43.804518,125.254197
43.804518,125.254197
43.804518,125.254197
43.804518,125.254197
43.804518,125.254197
43.804518,125.254197
43.804518,125.254197
43.804518,125.254197
43.804518,125.254197
43.804518,125.254197
43.804518,125.254197
43.804518,125.254197
43.804518,125.254197
43.804518,125.254197
43.804518,125.254197
43.804518,125.254197
43.804518,125.254197
43.804518,125.254197
43.804518,125.254197
43.804518,125.254272
43.804518,125.254272
43.804518,125.254272
43.804518,125.254272
43.804518,125.254272
43.804518,125.254272
43.804518,125.254272
43.804518,125.254272
43.804518,125.254272
43.804518,125.254272
43.804518,125.254272
43.804518,125.254272
43.804518,125.254272
43.804518,125.254272
43.804518,125.254272
43.804518,125.254272
43.804518,125.254272
43.804518,125.254272
43.804518,125.254272
43.804518,125.254272
43.804517,125.254328
43.804517,125.254328
43.804517,125.254328
43.804517,125.254328
43.804517,125.254328
43.804517,125.254328
43.804517,125.254328
43.804517,125.254328
43.804517,125.254328
43.804517,125.254328
43.804517,125.254328
43.804517,125.254328
43.804517,125.254328
43.804517,125.254328
43.804517,125.254328
43.804517,125.254328
43.804517,125.254328
43.804517,125.254328
43.804517,125.254328
43.804517,125.254328
43.804517,125.254379
43.804517,125.254379
43.804517,125.254379
43.804517,125.254379
43.804517,125.254379
43.804517,125.254379
43.804517,125.254379
43.804517,125.254379
43.804517,125.254379
43.804517,125.254379
43.804517,125.254379
43.804517,125.254379
43.804517,125.254379
43.804517,125.254379
43.804517,125.254379
43.804517,125.254379
43.804517,125.254379
43.804517,125.254379
43.804517,125.254379
43.804517,125.254379
43.804517,125.254413
43.804517,125.254413
43.804517,125.254413
43.804517,125.254413
43.804517,125.254413
43.804517,125.254413
43.804517,125.254413
43.804517,125.254413
43.804517,125.254413
43.804517,125.254413
43.804517,125.254413
43.804517,125.254413
43.804517,125.254413
43.804517,125.254413
43.804517,125.254413
43.804517,125.254413
43.804517,125.254413
43.804517,125.254413
43.804517,125.254413
43.804517,125.254413
43.804517,125.254442
43.804517,125.254442
43.804517,125.254442
43.804517,125.254442
43.804517,125.254442
43.804517,125.254442
43.804517,125.254442
43.804517,125.254442
43.804517,125.254442
43.804517,125.254442
43.804517,125.254442
43.804517,125.254442
43.804517,125.254442
43.804517,125.254442
43.804517,125.254442
43.804517,125.254442
43.804517,125.254442
43.804517,125.254442
43.804517,125.254442
43.804517,125.254442
43.804517,125.254458
43.804517,125.254458
43.804517,125.254458
43.804517,125.254458
43.804517,125.254458
43.804517,125.254458
43.804517,125.254458
43.804517,125.254458
43.804517,125.254458
43.804517,125.254458
43.804517,125.254458
43.804517,125.254458
43.804517,125.254458
43.804517,125.254458
43.804517,125.254458
43.804517,125.254458
43.804517,125.254458
43.804517,125.254458
43.804517,125.254458
43.804517,125.254458
43.804517,125.254473
43.804517,125.254473
43.804517,125.254473
43.804517,125.254473
43.804517,125.254473
43.804517,125.254473
43.804517,125.254473
43.804517,125.254473
43.804517,125.254473
43.804517,125.254473
43.804517,125.254473
43.804517,125.254473
43.804517,125.254473
43.804517,125.254473
43.804517,125.254473
43.804517,125.254473
43.804517,125.254473
43.804517,125.254473
43.804517,125.254473
43.804517,125.254473
43.804517,125.254484
43.804517,125.254484
43.804517,125.254484
43.804517,125.254484
43.804517,125.254484
43.804517,125.254484
43.804517,125.254484
43.804517,125.254484
43.804517,125.254484
43.804517,125.254484
43.804517,125.254484
43.804517,125.254484
43.804517,125.254484
43.804517,125.254484
43.804517,125.254484
43.804517,125.254484
43.804517,125.254484
43.804517,125.254484
43.804517,125.254484
43.804517,125.254484
43.804517,125.2545
43.804517,125.2545
43.804517,125.2545
43.804517,125.2545
43.804517,125.2545
43.804517,125.2545
43.804517,125.2545
43.804517,125.2545
43.804517,125.2545
43.804517,125.2545
43.804517,125.2545
43.804517,125.2545
43.804517,125.2545
43.804517,125.2545
43.804517,125.2545
43.804517,125.2545
43.804517,125.2545
43.804517,125.2545
43.804517,125.2545
43.804517,125.2545
43.804517,125.254517
43.804517,125.254517
43.804517,125.254517
43.804517,125.254517
43.804517,125.254517
43.804517,125.254517
43.804517,125.254517
43.804517,125.254517
43.804517,125.254517
43.804517,125.254517
43.804517,125.254517
43.804517,125.254517
43.804517,125.254517
43.804517,125.254517
43.804517,125.254517
43.804517,125.254517
43.804517,125.254517
43.804517,125.254517
43.804517,125.254517
43.804517,125.254517
43.804517,125.254532
43.804517,125.254532
43.804517,125.254532
43.804517,125.254532
43.804517,125.254532
43.804517,125.254532
43.804517,125.254532
43.804517,125.254532
43.804517,125.254532
43.804517,125.254532
43.804517,125.254532
43.804517,125.254532
43.804517,125.254532
43.804517,125.254532
43.804517,125.254532
43.804517,125.254532
43.804517,125.254532
43.804517,125.254532
43.804517,125.254532
43.804517,125.254532
43.804517,125.254542
43.804517,125.254542
43.804517,125.254542
43.804517,125.254542
43.804517,125.254542
43.804517,125.254542
43.804517,125.254542
43.804517,125.254542
43.804517,125.254542
43.804517,125.254542
43.804517,125.254542
43.804517,125.254542
43.804517,125.254542
43.804517,125.254542
43.804517,125.254542
43.804517,125.254542
43.804517,125.254542
43.804517,125.254542
43.804517,125.254546
43.804517,125.254546
43.804517,125.254546
43.804517,125.254546
43.804517,125.254546
43.804517,125.254546
43.804517,125.254546
43.804517,125.254546
43.804517,125.254546
43.804517,125.254546
43.804517,125.254546
43.804517,125.254546
43.804517,125.254546
43.804517,125.254546
43.804517,125.254546
43.804517,125.254546
43.804517,125.254546
43.804517,125.254546
43.804517,125.254546
43.804517,125.254546
43.804517,125.254546
43.804517,125.254546
43.804517,125.254546
43.804517,125.254546
43.804517,125.254546
43.804517,125.254546
43.804517,125.254546
43.804517,125.254546
43.804517,125.254546
43.804517,125.254546
43.804517,125.254546
43.804517,125.254546
43.804517,125.254546
43.804517,125.254546
43.804517,125.254546
43.804517,125.254546
43.804517,125.254546
43.804517,125.254546
43.804517,125.254546
43.804517,125.254546
43.804517,125.254546
43.804517,125.254546
43.804517,125.254546
43.804517,125.254546
43.804517,125.254546
43.804517,125.254546
43.804517,125.254546
43.804517,125.254546
43.804517,125.254546
43.804517,125.254546
43.804517,125.254546
43.804517,125.254546
43.804517,125.254546
43.804517,125.254546
43.804517,125.254546
43.804517,125.254546
43.804517,125.254546
43.804517,125.254546
43.804517,125.254546
43.804517,125.254546
43.804517,125.254546
43.804517,125.254546
43.804517,125.254546
43.804517,125.254546
43.804517,125.254546
43.804517,125.254546
43.804517,125.254546
43.804517,125.254546
43.804517,125.254546
43.804517,125.254546
43.804517,125.254546
43.804517,125.254546
43.804517,125.254546
43.804517,125.254546
43.804517,125.254546
43.804517,125.254546
43.804517,125.254546
43.804517,125.254546
43.804517,125.254546
43.804517,125.254546
43.804517,125.254546
43.804517,125.254546
43.804517,125.254546
43.804517,125.254546
43.804517,125.254546
43.804517,125.254546
43.804517,125.254546
43.804517,125.254546
43.804517,125.254546
43.804517,125.254546
43.804517,125.254546
43.804517,125.254546
43.804517,125.254546
43.804517,125.254546
43.804517,125.254546
43.804517,125.254546
43.804517,125.254546
43.804517,125.254546
43.804517,125.254546
43.804517,125.254546
43.804517,125.254546
43.804517,125.254546
43.804517,125.254546
43.804517,125.254546
43.804517,125.254546
43.804517,125.254546
43.804517,125.254546
43.804517,125.254546
43.804517,125.254546
43.804517,125.254546
43.804517,125.254546
43.804517,125.254546
43.804517,125.254546
43.804517,125.254546
43.804517,125.254546
43.804517,125.254546
43.804517,125.254546
43.804517,125.254546
43.804517,125.254546
43.804517,125.254546
43.804517,125.254546
43.804517,125.254546
43.804517,125.254546
43.804517,125.254546
43.804517,125.254546
43.804517,125.254546
43.804517,125.254546
43.804517,125.254546
43.804517,125.254546
43.804517,125.254546
43.804517,125.254546
43.804517,125.254546
43.804517,125.254546
43.804517,125.254546
43.804517,125.254546
43.804517,125.254546
43.804517,125.254546
43.804517,125.254546
43.804517,125.254546
43.804517,125.254546
43.804517,125.254546
43.804517,125.254546
43.804517,125.254546
43.804517,125.254546
43.804517,125.254546
43.804517,125.254546
43.804517,125.254546
43.804517,125.254546
43.804517,125.254546
43.804517,125.254546
43.804517,125.254546
43.804517,125.254546
43.804517,125.254546
43.804517,125.254546
43.804517,125.254546
43.804517,125.254546
43.804517,125.254546
43.804517,125.254546
43.804517,125.254546
43.804517,125.254546
43.804517,125.254546
43.804517,125.254546
43.804517,125.254546
43.804517,125.254546
43.804517,125.254546
43.804517,125.254546
43.804517,125.254546
43.804517,125.254546
43.804517,125.254546
43.804517,125.254546
43.804517,125.254546
43.804517,125.254546
43.804517,125.254546
43.804517,125.254546
43.804517,125.254546
43.804517,125.254546
43.804517,125.254546
43.804517,125.254546
43.804517,125.254546
43.804517,125.254546
43.804517,125.254546
43.804517,125.254546
43.804517,125.254546
43.804517,125.254546
43.804517,125.254546
43.804517,125.254546
43.804517,125.254546
43.804517,125.254546
43.804517,125.254546
43.804517,125.254546
43.804517,125.254546
43.804517,125.254546
43.804517,125.254546
43.804517,125.254546
43.804517,125.254546
43.804517,125.254546
43.804517,125.254546
43.804517,125.254546
43.804517,125.254546
43.804517,125.254546
43.804517,125.254546
43.804517,125.254546
43.804517,125.254546
43.804517,125.254546
43.804517,125.254546
43.804517,125.254546
43.804517,125.254546
43.804517,125.254546
43.804517,125.254546
43.804517,125.254546
43.804517,125.254546
43.804517,125.254546
43.804517,125.254546
43.804517,125.254546
43.804517,125.254546
43.804517,125.254546
43.804517,125.254546
43.804517,125.254546
43.804517,125.254546
43.804517,125.254546
43.804517,125.254546
43.804517,125.254546
43.804517,125.254546
43.804517,125.254546
43.804517,125.254546
43.804517,125.254546
43.804517,125.254546
43.804517,125.254546
43.804517,125.254546
43.804517,125.254546
43.804517,125.254546
43.804517,125.254546
43.804517,125.254546
43.804517,125.254546
43.804517,125.254546
43.804517,125.254546
43.804517,125.254546
43.804517,125.254546
43.804517,125.254546
43.804517,125.254546
43.804517,125.254546
43.804517,125.254546
43.804517,125.254546
43.804517,125.254546
43.804517,125.254546
43.804517,125.254546
43.804517,125.254546
43.804517,125.254546
43.804517,125.254546
43.804517,125.254546
43.804517,125.254546
43.804517,125.254546
43.804517,125.254546
43.804517,125.254546
43.804517,125.254546
43.804517,125.254546
43.804517,125.254546
43.804517,125.254546
43.804517,125.254546
43.804517,125.254546
43.804517,125.254546
43.804517,125.254546
43.804517,125.254546
43.804517,125.254546
43.804517,125.254546
43.804517,125.254546
43.804517,125.254546
43.804517,125.254546
43.804517,125.254546
43.804517,125.254546
43.804517,125.254546
43.804517,125.254546
43.804517,125.254546
43.804517,125.254546
43.804517,125.254546
43.804517,125.254546
43.804517,125.254546
43.804517,125.254546
43.804517,125.254546
43.804517,125.254546
43.804517,125.254546
43.804517,125.254546
43.804517,125.254546
43.804517,125.254546
43.804517,125.254546
43.804517,125.254546
43.804517,125.254546
43.804517,125.254546
43.804517,125.254546
43.804517,125.254546
43.804517,125.254546
43.804517,125.254546
43.804517,125.254546
43.804517,125.254546
43.804517,125.254546
43.804517,125.254546
43.804517,125.254546
43.804517,125.254546
43.804517,125.254546
43.804517,125.254546
43.804517,125.254546
43.804517,125.254546
43.804517,125.254546
43.804517,125.254546
43.804517,125.254546
43.804517,125.254546
43.804517,125.254546
43.804517,125.254546
43.804517,125.254546
43.804517,125.254546
43.804517,125.254546
43.804517,125.254546
43.804517,125.254546
43.804517,125.254546
43.804517,125.254546
43.804517,125.254546
43.804517,125.254546
43.804517,125.254546
43.804517,125.254546
43.804517,125.254546
43.804517,125.254546
43.804517,125.254546
43.804517,125.254546
43.804517,125.254546
43.804517,125.254546
43.804517,125.254546
43.804517,125.254546
43.804517,125.254546
43.804517,125.254546
43.804517,125.254546
43.804517,125.254546
43.804517,125.254546
43.804517,125.254546
43.804517,125.254546
43.804517,125.254546
43.804517,125.254546
43.804517,125.254546
43.804517,125.254546
43.804517,125.254546
43.804517,125.254546
43.804517,125.254546
43.804517,125.254546
43.804517,125.254546
43.804517,125.254546
43.804517,125.254546
43.804517,125.254546
43.804517,125.254546
43.804517,125.254546
43.804517,125.254546
43.804517,125.254546
43.804517,125.254546
43.804517,125.254546
43.804517,125.254546
43.804517,125.254546
43.804517,125.254546
43.804517,125.254546
43.804517,125.254546
43.804517,125.254546
43.804517,125.254546
43.804517,125.254546
43.804517,125.254546
43.804517,125.254546
43.804517,125.254546
43.804517,125.254546
43.804517,125.254546
43.804517,125.254546
43.804517,125.254546
43.804517,125.254546
43.804517,125.254546
43.804517,125.254546
43.804517,125.254546
43.804517,125.254546
43.804517,125.254546
43.804517,125.254546
43.804517,125.254546
43.804517,125.254546
43.804517,125.254546
43.804517,125.254546
43.804517,125.254546
43.804517,125.254546
43.804517,125.254546
43.804517,125.254546
43.804517,125.254546
43.804517,125.254546
43.804517,125.254546
43.804517,125.254546
43.804517,125.254546
43.804517,125.254546
43.804517,125.254546
43.804517,125.254546
43.804517,125.254546
43.804517,125.254546
43.804517,125.254546
43.804517,125.254546
43.804517,125.254546
43.804517,125.254546
43.804517,125.254546
43.804517,125.254546
43.804517,125.254546
43.804517,125.254546
43.804517,125.254546
43.804517,125.254546
43.804517,125.254546
43.804517,125.254546
43.804517,125.254546
43.804517,125.254546
43.804517,125.254546
43.804517,125.254546
43.804517,125.254546
43.804517,125.254546
43.804517,125.254546
43.804517,125.254546
43.804517,125.254546
43.804517,125.254546
43.804517,125.254546
43.804517,125.254546
43.804517,125.254546
43.804517,125.254546
43.804517,125.254546
43.804517,125.254546
43.804517,125.254546
43.804517,125.254546
43.804517,125.254546
43.804517,125.254546
43.804517,125.254546
43.804517,125.254546
43.804517,125.254546
43.804517,125.254546
43.804517,125.254546
43.804517,125.254546
43.804517,125.254546
43.804517,125.254546
43.804517,125.254546
43.804517,125.254546
43.804517,125.254546
43.804517,125.254546
43.804517,125.254546
43.804517,125.254546
43.804517,125.254546
43.804517,125.254546
43.804517,125.254546
43.804517,125.254546
43.804517,125.254546
43.804517,125.254546
43.804517,125.254546
43.804517,125.254546
43.804517,125.254546
43.804517,125.254546
43.804517,125.254546
43.804517,125.254546
43.804517,125.254546
43.804517,125.254546
43.804517,125.254546
43.804517,125.254546
43.804517,125.254546
43.804517,125.254546
43.804517,125.254546
43.804517,125.254546
43.804517,125.254546
43.804517,125.254546
43.804517,125.254546
43.804517,125.254546
43.804517,125.254546
43.804517,125.254546
43.804517,125.254546
43.804517,125.254546
43.804517,125.254546
43.804517,125.254546
43.804517,125.254546
43.804517,125.254546
43.804517,125.254546
43.804517,125.254546
43.804517,125.254546
43.804517,125.254546
43.804517,125.254546
43.804517,125.254546
43.804517,125.254546
43.804517,125.254546
43.804517,125.254546
43.804517,125.254546
43.804517,125.254546
43.804517,125.254546
43.804517,125.254546
43.804517,125.254546
43.804517,125.254546
43.804517,125.254546
43.804517,125.254546
43.804517,125.254546
43.804517,125.254546
43.804517,125.254546
43.804517,125.254546
43.804517,125.254546
43.804517,125.254546
43.804517,125.254546
43.804517,125.254546
43.804517,125.254546
43.804517,125.254546
43.804517,125.254546
43.804517,125.254546
43.804517,125.254546
43.804517,125.254546
43.804517,125.254546
43.804517,125.254546
43.804517,125.254546
43.804517,125.254546
43.804517,125.254546
43.804517,125.254546
43.804517,125.254546
43.804517,125.254546
43.804517,125.254546
43.804517,125.254546
43.804517,125.254546
43.804517,125.254546
43.804517,125.254546
43.804517,125.254546
43.804517,125.254546
43.804517,125.254546
43.804517,125.254546
43.804517,125.254546
43.804517,125.254546
43.804517,125.254546
43.804517,125.254546
43.804517,125.254546
43.804517,125.254546
43.804517,125.254546
43.804517,125.254546
43.804517,125.254546
43.804517,125.254546
43.804517,125.254546
43.804517,125.254546
43.804517,125.254546
43.804517,125.254546
43.804517,125.254546
43.804517,125.254546
43.804517,125.254546
43.804517,125.254546
43.804517,125.254546
43.804517,125.254546
43.804517,125.254546
43.804517,125.254546
43.804517,125.254546
43.804517,125.254546
43.804517,125.254546
43.804517,125.254546
43.804517,125.254546
43.804517,125.254546
43.804517,125.254546
43.804517,125.254546
43.804517,125.254546
43.804517,125.254546
43.804517,125.254546
43.804517,125.254546
43.804517,125.254546
43.804517,125.254546
43.804517,125.254546
43.804517,125.254546
43.804517,125.254546
43.804517,125.254546
43.804517,125.254546
43.804517,125.254546
43.804517,125.254546
43.804517,125.254546
43.804517,125.254546
43.804517,125.254546
43.804517,125.254546
43.804517,125.254546
43.804517,125.254546
43.804517,125.254546
43.804517,125.254546
43.804517,125.254546
43.804517,125.254546
43.804517,125.254546
43.804517,125.254546
43.804517,125.254546
43.804517,125.254546
43.804517,125.254546
43.804517,125.254546
43.804517,125.254546
43.804517,125.254546
43.804517,125.254546
43.804517,125.254546
43.804517,125.254546
43.804517,125.254546
43.804517,125.254546
43.804517,125.254546
43.804517,125.254546
43.804517,125.254546
43.804517,125.254546
43.804517,125.254546
43.804517,125.254546
43.804517,125.254546
43.804517,125.254546
43.804517,125.254546
43.804517,125.254546
43.804517,125.254546
43.804517,125.254546
43.804517,125.254546
43.804517,125.254546
43.804517,125.254546
43.804517,125.254546
43.804517,125.254546
43.804517,125.254546
43.804517,125.254546
43.804517,125.254546
43.804517,125.254546
43.804517,125.254546
43.804517,125.254546
43.804517,125.254546
43.804517,125.254546
43.804517,125.254546
43.804517,125.254546
43.804517,125.254546
43.804517,125.254546
43.804517,125.254546
43.804517,125.254546
43.804517,125.254546
43.804517,125.254546
43.804517,125.254546
43.804517,125.254546
43.804517,125.254546
43.804517,125.254546
43.804517,125.254546
43.804517,125.254546
43.804517,125.254546
43.804517,125.254546
43.804517,125.254546
43.804517,125.254546
43.804517,125.254546
43.804517,125.254546
43.804517,125.254546
43.804517,125.254546
43.804517,125.254546
43.804517,125.254546
43.804517,125.254546
43.804517,125.254546
43.804517,125.254546
43.804517,125.254546
43.804517,125.254546
43.804517,125.254546
43.804517,125.254546
43.804517,125.254546
43.804517,125.254546
43.804517,125.254546
43.804517,125.254546
43.804517,125.254546
43.804517,125.254546
43.804517,125.254546
43.804517,125.254546
43.804517,125.254546
43.804517,125.254546
43.804517,125.254546
43.804517,125.254546
43.804517,125.254546
43.804517,125.254546
43.804517,125.254546
43.804517,125.254546
43.804517,125.254545
43.804517,125.254545
43.804517,125.254545
43.804517,125.254545
43.804517,125.254545
43.804517,125.254545
43.804517,125.254545
43.804517,125.254545
43.804517,125.254545
43.804517,125.254545
43.804517,125.254545
43.804517,125.254545
43.804517,125.254545
43.804517,125.254545
43.804517,125.254545
43.804517,125.254545
43.804517,125.254545
43.804517,125.254545
43.804517,125.254545
43.804517,125.254545
43.804517,125.25456
43.804517,125.25456
43.804517,125.25456
43.804517,125.25456
43.804517,125.25456
43.804517,125.25456
43.804517,125.25456
43.804517,125.25456
43.804517,125.25456
43.804517,125.25456
43.804517,125.25456
43.804517,125.25456
43.804517,125.25456
43.804517,125.25456
43.804517,125.25456
43.804517,125.25456
43.804517,125.25456
43.804517,125.25456
43.804517,125.25456
43.804517,125.25456
43.804517,125.254595
43.804517,125.254595
43.804517,125.254595
43.804517,125.254595
43.804517,125.254595
43.804517,125.254595
43.804517,125.254595
43.804517,125.254595
43.804517,125.254595
43.804517,125.254595
43.804517,125.254595
43.804517,125.254595
43.804517,125.254595
43.804517,125.254595
43.804517,125.254595
43.804517,125.254595
43.804517,125.254595
43.804517,125.254595
43.804517,125.254595
43.804517,125.254595
43.804517,125.254644
43.804517,125.254644
43.804517,125.254644
43.804517,125.254644
43.804517,125.254644
43.804517,125.254644
43.804517,125.254644
43.804517,125.254644
43.804517,125.254644
43.804517,125.254644
43.804517,125.254644
43.804517,125.254644
43.804517,125.254644
43.804517,125.254644
43.804517,125.254644
43.804517,125.254644
43.804517,125.254644
43.804517,125.254644
43.804517,125.254644
43.804517,125.254644
43.804517,125.2547
43.804517,125.2547
43.804517,125.2547
43.804517,125.2547
43.804517,125.2547
43.804517,125.2547
43.804517,125.2547
43.804517,125.2547
43.804517,125.2547
43.804517,125.2547
43.804517,125.2547
43.804517,125.2547
43.804517,125.2547
43.804517,125.2547
43.804517,125.2547
43.804517,125.2547
43.804517,125.2547
43.804517,125.2547
43.804517,125.2547
43.804517,125.2547
43.804516,125.254776
43.804516,125.254776
43.804516,125.254776
43.804516,125.254776
43.804516,125.254776
43.804516,125.254776
43.804516,125.254776
43.804516,125.254776
43.804516,125.254776
43.804516,125.254776
43.804516,125.254776
43.804516,125.254776
43.804516,125.254776
43.804516,125.254776
43.804516,125.254776
43.804516,125.254776
43.804516,125.254776
43.804516,125.254776
43.804516,125.254776
43.804516,125.254776
43.804515,125.254859
43.804515,125.254859
43.804515,125.254859
43.804515,125.254859
43.804515,125.254859
43.804515,125.254859
43.804515,125.254859
43.804515,125.254859
43.804515,125.254859
43.804515,125.254859
43.804515,125.254859
43.804515,125.254859
43.804515,125.254859
43.804515,125.254859
43.804515,125.254859
43.804515,125.254859
43.804515,125.254859
43.804515,125.254859
43.804515,125.254859
43.804515,125.254859
43.804514,125.25495
43.804514,125.25495
43.804514,125.25495
43.804514,125.25495
43.804514,125.25495
43.804514,125.25495
43.804514,125.25495
43.804514,125.25495
43.804514,125.25495
43.804514,125.25495
43.804514,125.25495
43.804514,125.25495
43.804514,125.25495
43.804514,125.25495
43.804514,125.25495
43.804514,125.25495
43.804514,125.25495
43.804514,125.25495
43.804514,125.25495
43.804514,125.25495
43.804513,125.25505
43.804513,125.25505
43.804513,125.25505
43.804513,125.25505
43.804513,125.25505
43.804513,125.25505
43.804513,125.25505
43.804513,125.25505
43.804513,125.25505
43.804513,125.25505
43.804513,125.25505
43.804513,125.25505
43.804513,125.25505
43.804513,125.25505
43.804513,125.25505
43.804513,125.25505
43.804513,125.25505
43.804513,125.25505
43.804513,125.25505
43.804513,125.25505
43.804513,125.255161
43.804513,125.255161
43.804513,125.255161
43.804513,125.255161
43.804513,125.255161
43.804513,125.255161
43.804513,125.255161
43.804513,125.255161
43.804513,125.255161
43.804513,125.255161
43.804513,125.255161
43.804513,125.255161
43.804513,125.255161
43.804513,125.255161
43.804513,125.255161
43.804513,125.255161
43.804513,125.255161
43.804513,125.255161
43.804513,125.255161
43.804513,125.255161
43.804513,125.255265
43.804513,125.255265
43.804513,125.255265
43.804513,125.255265
43.804513,125.255265
43.804513,125.255265
43.804513,125.255265
43.804513,125.255265
43.804513,125.255265
43.804513,125.255265
43.804513,125.255265
43.804513,125.255265
43.804513,125.255265
43.804513,125.255265
43.804513,125.255265
43.804513,125.255265
43.804513,125.255265
43.804513,125.255265
43.804513,125.255265
43.804513,125.255265
43.804513,125.255386
43.804513,125.255386
43.804513,125.255386
43.804513,125.255386
43.804513,125.255386
43.804513,125.255386
43.804513,125.255386
43.804513,125.255386
43.804513,125.255386
43.804513,125.255386
43.804513,125.255386
43.804513,125.255386
43.804513,125.255386
43.804513,125.255386
43.804513,125.255386
43.804513,125.255386
