lat,long
43.804513,125.255386
43.804513,125.255386
43.804513,125.255386
43.804513,125.255386
43.804514,125.255518
43.804514,125.255518
43.804514,125.255518
43.804514,125.255518
43.804514,125.255518
43.804514,125.255518
43.804514,125.255518
43.804514,125.255518
43.804514,125.255518
43.804514,125.255518
43.804514,125.255518
43.804514,125.255518
43.804514,125.255518
43.804514,125.255518
43.804514,125.255518
43.804514,125.255518
43.804514,125.255518
43.804514,125.255518
43.804514,125.255518
43.804514,125.255518
43.804515,125.255647
43.804515,125.255647
43.804515,125.255647
43.804515,125.255647
43.804515,125.255647
43.804515,125.255647
43.804515,125.255647
43.804515,125.255647
43.804515,125.255647
43.804515,125.255647
43.804515,125.255647
43.804515,125.255647
43.804515,125.255647
43.804515,125.255647
43.804515,125.255647
43.804515,125.255647
43.804515,125.255647
43.804515,125.255647
43.804515,125.255647
43.804515,125.255647
43.804517,125.25579
43.804517,125.25579
43.804517,125.25579
43.804517,125.25579
43.804517,125.25579
43.804517,125.25579
43.804517,125.25579
43.804517,125.25579
43.804517,125.25579
43.804517,125.25579
43.804517,125.25579
43.804517,125.25579
43.804517,125.25579
43.804517,125.25579
43.804517,125.25579
43.804517,125.25579
43.804517,125.25579
43.804517,125.25579
43.804517,125.25579
43.804517,125.25579
43.804518,125.25594
43.804518,125.25594
43.804518,125.25594
43.804518,125.25594
43.804518,125.25594
43.804518,125.25594
43.804518,125.25594
43.804518,125.25594
43.804518,125.25594
43.804518,125.25594
43.804518,125.25594
43.804518,125.25594
43.804518,125.25594
43.804518,125.25594
43.804518,125.25594
43.804518,125.25594
43.804518,125.25594
43.804518,125.25594
43.804518,125.25594
43.804518,125.25594
43.804517,125.25609
43.804517,125.25609
43.804517,125.25609
43.804517,125.25609
43.804517,125.25609
43.804517,125.25609
43.804517,125.25609
43.804517,125.25609
43.804517,125.25609
43.804517,125.25609
43.804517,125.25609
43.804517,125.25609
43.804517,125.25609
43.804517,125.25609
43.804517,125.25609
43.804517,125.25609
43.804517,125.25609
43.804517,125.25609
43.804517,125.25609
43.804517,125.25609
43.804513,125.256253
43.804513,125.256253
43.804513,125.256253
43.804513,125.256253
43.804513,125.256253
43.804513,125.256253
43.804513,125.256253
43.804513,125.256253
43.804513,125.256253
43.804513,125.256253
43.804513,125.256253
43.804513,125.256253
43.804513,125.256253
43.804513,125.256253
43.804513,125.256253
43.804513,125.256253
43.804513,125.256253
43.804513,125.256253
43.804513,125.256253
43.804513,125.256253
43.80451,125.256424
43.80451,125.256424
43.80451,125.256424
43.80451,125.256424
43.80451,125.256424
43.80451,125.256424
43.80451,125.256424
43.80451,125.256424
43.80451,125.256424
43.80451,125.256424
43.80451,125.256424
43.80451,125.256424
43.80451,125.256424
43.80451,125.256424
43.80451,125.256424
43.80451,125.256424
43.80451,125.256424
43.80451,125.256424
43.80451,125.256424
43.80451,125.256424
43.804508,125.256574
43.804508,125.256574
43.804508,125.256574
43.804508,125.256574
43.804508,125.256574
43.804508,125.256574
43.804508,125.256574
43.804508,125.256574
43.804508,125.256574
43.804508,125.256574
43.804508,125.256574
43.804508,125.256574
43.804508,125.256574
43.804508,125.256574
43.804508,125.256574
43.804508,125.256574
43.804508,125.256574
43.804508,125.256574
43.804508,125.256574
43.804508,125.256574
43.804506,125.256721
43.804506,125.256721
43.804506,125.256721
43.804506,125.256721
43.804506,125.256721
43.804506,125.256721
43.804506,125.256721
43.804506,125.256721
43.804506,125.256721
43.804506,125.256721
43.804506,125.256721
43.804506,125.256721
43.804506,125.256721
43.804506,125.256721
43.804506,125.256721
43.804506,125.256721
43.804506,125.256721
43.804506,125.256721
43.804506,125.256721
43.804506,125.256721
43.804504,125.25687
43.804504,125.25687
43.804504,125.25687
43.804504,125.25687
43.804504,125.25687
43.804504,125.25687
43.804504,125.25687
43.804504,125.25687
43.804504,125.25687
43.804504,125.25687
43.804504,125.25687
43.804504,125.25687
43.804504,125.25687
43.804504,125.25687
43.804504,125.25687
43.804504,125.25687
43.804504,125.25687
43.804504,125.25687
43.804504,125.25687
43.804504,125.25687
43.804501,125.257019
43.804501,125.257019
43.804501,125.257019
43.804501,125.257019
43.804501,125.257019
43.804501,125.257019
43.804501,125.257019
43.804501,125.257019
43.804501,125.257019
43.804501,125.257019
43.804501,125.257019
43.804501,125.257019
43.804501,125.257019
43.804501,125.257019
43.804501,125.257019
43.804501,125.257019
43.804501,125.257019
43.804501,125.257019
43.804501,125.257019
43.804501,125.257019
43.804499,125.257155
43.804499,125.257155
43.804499,125.257155
43.804499,125.257155
43.804499,125.257155
43.804499,125.257155
43.804499,125.257155
43.804499,125.257155
43.804499,125.257155
43.804499,125.257155
43.804499,125.257155
43.804499,125.257155
43.804499,125.257155
43.804499,125.257155
43.804499,125.257155
43.804499,125.257155
43.804499,125.257155
43.804499,125.257155
43.804499,125.257155
43.804499,125.257155
43.804498,125.257287
43.804498,125.257287
43.804498,125.257287
43.804498,125.257287
43.804498,125.257287
43.804498,125.257287
43.804498,125.257287
43.804498,125.257287
43.804498,125.257287
43.804498,125.257287
43.804498,125.257287
43.804498,125.257287
43.804498,125.257287
43.804498,125.257287
43.804498,125.257287
43.804498,125.257287
43.804498,125.257287
43.804498,125.257287
43.804498,125.257287
43.804498,125.257287
43.804498,125.257444
43.804498,125.257444
43.804498,125.257444
43.804498,125.257444
43.804498,125.257444
43.804498,125.257444
43.804498,125.257444
43.804498,125.257444
43.804498,125.257444
43.804498,125.257444
43.804498,125.257444
43.804498,125.257444
43.804498,125.257444
43.804498,125.257444
43.804498,125.257444
43.804498,125.257444
43.804498,125.257444
43.804498,125.257444
43.804498,125.257444
43.804498,125.257444
43.804499,125.257608
43.804499,125.257608
43.804499,125.257608
43.804499,125.257608
43.804499,125.257608
43.804499,125.257608
43.804499,125.257608
43.804499,125.257608
43.804499,125.257608
43.804499,125.257608
43.804499,125.257608
43.804499,125.257608
43.804499,125.257608
43.804499,125.257608
43.804499,125.257608
43.804499,125.257608
43.804499,125.257608
43.804499,125.257608
43.804499,125.257608
43.804499,125.257608
43.8045,125.257777
43.8045,125.257777
43.8045,125.257777
43.8045,125.257777
43.8045,125.257777
43.8045,125.257777
43.8045,125.257777
43.8045,125.257777
43.8045,125.257777
43.8045,125.257777
43.8045,125.257777
43.8045,125.257777
43.8045,125.257777
43.8045,125.257777
43.8045,125.257777
43.8045,125.257777
43.8045,125.257777
43.8045,125.257777
43.8045,125.257777
43.8045,125.257777
43.804498,125.257947
43.804498,125.257947
43.804498,125.257947
43.804498,125.257947
43.804498,125.257947
43.804498,125.257947
43.804498,125.257947
43.804498,125.257947
43.804498,125.257947
43.804498,125.257947
43.804498,125.257947
43.804498,125.257947
43.804498,125.257947
43.804498,125.257947
43.804498,125.257947
43.804498,125.257947
43.804498,125.257947
43.804498,125.257947
43.804498,125.257947
43.804498,125.257947
43.804497,125.258119
43.804497,125.258119
43.804497,125.258119
43.804497,125.258119
43.804497,125.258119
43.804497,125.258119
43.804497,125.258119
43.804497,125.258119
43.804497,125.258119
43.804497,125.258119
43.804497,125.258119
43.804497,125.258119
43.804497,125.258119
43.804497,125.258119
43.804497,125.258119
43.804497,125.258119
43.804497,125.258119
43.804497,125.258119
43.804497,125.258119
43.804497,125.258119
43.804495,125.258291
43.804495,125.258291
43.804495,125.258291
43.804495,125.258291
43.804495,125.258291
43.804495,125.258291
43.804495,125.258291
43.804495,125.258291
43.804495,125.258291
43.804495,125.258291
43.804495,125.258291
43.804495,125.258291
43.804495,125.258291
43.804495,125.258291
43.804495,125.258291
43.804495,125.258291
43.804495,125.258291
43.804495,125.258291
43.804495,125.258291
43.804495,125.258291
43.804493,125.258458
43.804493,125.258458
43.804493,125.258458
43.804493,125.258458
43.804493,125.258458
43.804493,125.258458
43.804493,125.258458
43.804493,125.258458
43.804493,125.258458
43.804493,125.258458
43.804493,125.258458
43.804493,125.258458
43.804493,125.258458
43.804493,125.258458
43.804493,125.258458
43.804493,125.258458
43.804493,125.258458
43.804493,125.258458
43.804493,125.258458
43.804493,125.258458
43.80449,125.258644
43.80449,125.258644
43.80449,125.258644
43.80449,125.258644
43.80449,125.258644
43.80449,125.258644
43.80449,125.258644
43.80449,125.258644
43.80449,125.258644
43.80449,125.258644
43.80449,125.258644
43.80449,125.258644
43.80449,125.258644
43.80449,125.258644
43.80449,125.258644
43.80449,125.258644
43.80449,125.258644
43.80449,125.258644
43.80449,125.258644
43.80449,125.258644
43.80449,125.2588
43.80449,125.2588
43.80449,125.2588
43.80449,125.2588
43.80449,125.2588
43.80449,125.2588
43.80449,125.2588
43.80449,125.2588
43.80449,125.2588
43.80449,125.2588
43.80449,125.2588
43.80449,125.2588
43.80449,125.2588
43.80449,125.2588
43.80449,125.2588
43.80449,125.2588
43.80449,125.2588
43.80449,125.2588
43.80449,125.2588
43.80449,125.2588
43.80449,125.258963
43.80449,125.258963
43.80449,125.258963
43.80449,125.258963
43.80449,125.258963
43.80449,125.258963
43.80449,125.258963
43.80449,125.258963
43.80449,125.258963
43.80449,125.258963
43.80449,125.258963
43.80449,125.258963
43.80449,125.258963
43.80449,125.258963
43.80449,125.258963
43.80449,125.258963
43.80449,125.258963
43.80449,125.258963
43.80449,125.258963
43.80449,125.258963
43.804489,125.259137
43.804489,125.259137
43.804489,125.259137
43.804489,125.259137
43.804489,125.259137
43.804489,125.259137
43.804489,125.259137
43.804489,125.259137
43.804489,125.259137
43.804489,125.259137
43.804489,125.259137
43.804489,125.259137
43.804489,125.259137
43.804489,125.259137
43.804489,125.259137
43.804489,125.259137
43.804489,125.259137
43.804489,125.259137
43.804489,125.259137
43.804489,125.259137
43.804489,125.25931
43.804489,125.25931
43.804489,125.25931
43.804489,125.25931
43.804489,125.25931
43.804489,125.25931
43.804489,125.25931
43.804489,125.25931
43.804489,125.25931
43.804489,125.25931
43.804489,125.25931
43.804489,125.25931
43.804489,125.25931
43.804489,125.25931
43.804489,125.25931
43.804489,125.25931
43.804489,125.25931
43.804489,125.25931
43.804489,125.25931
43.804489,125.25931
43.804487,125.259471
43.804487,125.259471
43.804487,125.259471
43.804487,125.259471
43.804487,125.259471
43.804487,125.259471
43.804487,125.259471
43.804487,125.259471
43.804487,125.259471
43.804487,125.259471
43.804487,125.259471
43.804487,125.259471
43.804487,125.259471
43.804487,125.259471
43.804487,125.259471
43.804487,125.259471
43.804487,125.259471
43.804487,125.259471
43.804487,125.259471
43.804487,125.259471
43.804483,125.259648
43.804483,125.259648
43.804483,125.259648
43.804483,125.259648
43.804483,125.259648
43.804483,125.259648
43.804483,125.259648
43.804483,125.259648
43.804483,125.259648
43.804483,125.259648
43.804483,125.259648
43.804483,125.259648
43.804483,125.259648
43.804483,125.259648
43.804483,125.259648
43.804483,125.259648
43.804483,125.259648
43.804483,125.259648
43.804483,125.259648
43.804483,125.259648
43.804477,125.259792
43.804477,125.259792
43.804477,125.259792
43.804477,125.259792
43.804477,125.259792
43.804477,125.259792
43.804477,125.259792
43.804477,125.259792
43.804477,125.259792
43.804477,125.259792
43.804477,125.259792
43.804477,125.259792
43.804477,125.259792
43.804477,125.259792
43.804477,125.259792
43.804477,125.259792
43.804477,125.259792
43.804477,125.259792
43.804477,125.259792
43.804477,125.259792
43.804475,125.259941
43.804475,125.259941
43.804475,125.259941
43.804475,125.259941
43.804475,125.259941
43.804475,125.259941
43.804475,125.259941
43.804475,125.259941
43.804475,125.259941
43.804475,125.259941
43.804475,125.259941
43.804475,125.259941
43.804475,125.259941
43.804475,125.259941
43.804475,125.259941
43.804475,125.259941
43.804475,125.259941
43.804475,125.259941
43.804475,125.259941
43.804475,125.259941
43.804479,125.26009
43.804479,125.26009
43.804479,125.26009
43.804479,125.26009
43.804479,125.26009
43.804479,125.26009
43.804479,125.26009
43.804479,125.26009
43.804479,125.26009
43.804479,125.26009
43.804479,125.26009
43.804479,125.26009
43.804479,125.26009
43.804479,125.26009
43.804479,125.26009
43.804479,125.26009
43.804479,125.26009
43.804479,125.26009
43.804479,125.26009
43.804479,125.26009
43.804481,125.260227
43.804481,125.260227
43.804481,125.260227
43.804481,125.260227
43.804481,125.260227
43.804481,125.260227
43.804481,125.260227
43.804481,125.260227
43.804481,125.260227
43.804481,125.260227
43.804481,125.260227
43.804481,125.260227
43.804481,125.260227
43.804481,125.260227
43.804481,125.260227
43.804481,125.260227
43.804481,125.260227
43.804481,125.260227
43.804481,125.260227
43.804481,125.260227
43.804482,125.260341
43.804482,125.260341
43.804482,125.260341
43.804482,125.260341
43.804482,125.260341
43.804482,125.260341
43.804482,125.260341
43.804482,125.260341
43.804482,125.260341
43.804482,125.260341
43.804482,125.260341
43.804482,125.260341
43.804482,125.260341
43.804482,125.260341
43.804482,125.260341
43.804482,125.260341
43.804482,125.260341
43.804482,125.260341
43.804482,125.260341
43.804482,125.260341
43.804481,125.260452
43.804481,125.260452
43.804481,125.260452
43.804481,125.260452
43.804481,125.260452
43.804481,125.260452
43.804481,125.260452
43.804481,125.260452
43.804481,125.260452
43.804481,125.260452
43.804481,125.260452
43.804481,125.260452
43.804481,125.260452
43.804481,125.260452
43.804481,125.260452
43.804481,125.260452
43.804481,125.260452
43.804481,125.260452
43.804481,125.260452
43.804481,125.260452
43.80448,125.260575
43.80448,125.260575
43.80448,125.260575
43.80448,125.260575
43.80448,125.260575
43.80448,125.260575
43.80448,125.260575
43.80448,125.260575
43.80448,125.260575
43.80448,125.260575
43.80448,125.260575
43.80448,125.260575
43.80448,125.260575
43.80448,125.260575
43.80448,125.260575
43.80448,125.260575
43.80448,125.260575
43.80448,125.260575
43.80448,125.260575
43.80448,125.260575
43.804478,125.260702
43.804478,125.260702
43.804478,125.260702
43.804478,125.260702
43.804478,125.260702
43.804478,125.260702
43.804478,125.260702
43.804478,125.260702
43.804478,125.260702
43.804478,125.260702
43.804478,125.260702
43.804478,125.260702
43.804478,125.260702
43.804478,125.260702
43.804478,125.260702
43.804478,125.260702
43.804478,125.260702
43.804478,125.260702
43.804478,125.260702
43.804478,125.260702
43.804477,125.260855
43.804477,125.260855
43.804477,125.260855
43.804477,125.260855
43.804477,125.260855
43.804477,125.260855
43.804477,125.260855
43.804477,125.260855
43.804477,125.260855
43.804477,125.260855
43.804477,125.260855
43.804477,125.260855
43.804477,125.260855
43.804477,125.260855
43.804477,125.260855
43.804477,125.260855
43.804477,125.260855
43.804477,125.260855
43.804477,125.260855
43.804477,125.260855
43.804476,125.261009
43.804476,125.261009
43.804476,125.261009
43.804476,125.261009
43.804476,125.261009
43.804476,125.261009
43.804476,125.261009
43.804476,125.261009
43.804476,125.261009
43.804476,125.261009
43.804476,125.261009
43.804476,125.261009
43.804476,125.261009
43.804476,125.261009
43.804476,125.261009
43.804476,125.261009
43.804476,125.261009
43.804476,125.261009
43.804476,125.261009
43.804476,125.261009
43.804476,125.261173
43.804476,125.261173
43.804476,125.261173
43.804476,125.261173
43.804476,125.261173
43.804476,125.261173
43.804476,125.261173
43.804476,125.261173
43.804476,125.261173
43.804476,125.261173
43.804476,125.261173
43.804476,125.261173
43.804476,125.261173
43.804476,125.261173
43.804476,125.261173
43.804476,125.261173
43.804476,125.261173
43.804476,125.261173
43.804476,125.261173
43.804476,125.261173
43.804476,125.261334
43.804476,125.261334
43.804476,125.261334
43.804476,125.261334
43.804476,125.261334
43.804476,125.261334
43.804476,125.261334
43.804476,125.261334
43.804476,125.261334
43.804476,125.261334
43.804476,125.261334
43.804476,125.261334
43.804476,125.261334
43.804476,125.261334
43.804476,125.261334
43.804476,125.261334
43.804476,125.261334
43.804476,125.261334
43.804476,125.261334
43.804476,125.261334
43.804477,125.261451
43.804477,125.261451
43.804477,125.261451
43.804477,125.261451
43.804477,125.261451
43.804477,125.261451
43.804477,125.261451
43.804477,125.261451
43.804477,125.261451
43.804477,125.261451
43.804477,125.261451
43.804477,125.261451
43.804477,125.261451
43.804477,125.261451
43.804477,125.261451
43.804477,125.261451
43.804477,125.261451
43.804477,125.261451
43.804477,125.261451
43.804477,125.261451
43.804477,125.261557
43.804477,125.261557
43.804477,125.261557
43.804477,125.261557
43.804477,125.261557
43.804477,125.261557
43.804477,125.261557
43.804477,125.261557
43.804477,125.261557
43.804477,125.261557
43.804477,125.261557
43.804477,125.261557
43.804477,125.261557
43.804477,125.261557
43.804477,125.261557
43.804477,125.261557
43.804477,125.261557
43.804477,125.261557
43.804477,125.261557
43.804477,125.261557
43.804477,125.261644
43.804477,125.261644
43.804477,125.261644
43.804477,125.261644
43.804477,125.261644
43.804477,125.261644
43.804477,125.261644
43.804477,125.261644
43.804477,125.261644
43.804477,125.261644
43.804477,125.261644
43.804477,125.261644
43.804477,125.261644
43.804477,125.261644
43.804477,125.261644
43.804477,125.261644
43.804477,125.261644
43.804477,125.261644
43.804477,125.261644
43.804477,125.261644
43.804477,125.261696
43.804477,125.261696
43.804477,125.261696
43.804477,125.261696
43.804477,125.261696
43.804477,125.261696
43.804477,125.261696
43.804477,125.261696
43.804477,125.261696
43.804477,125.261696
43.804477,125.261696
43.804477,125.261696
43.804477,125.261696
43.804477,125.261696
43.804477,125.261696
43.804477,125.261696
43.804477,125.261696
43.804477,125.261696
43.804477,125.261696
43.804477,125.261696
43.804477,125.261727
43.804477,125.261727
43.804477,125.261727
43.804477,125.261727
43.804477,125.261727
43.804477,125.261727
43.804477,125.261727
43.804477,125.261727
43.804477,125.261727
43.804477,125.261727
43.804477,125.261727
43.804477,125.261727
43.804477,125.261727
43.804477,125.261727
43.804477,125.261727
43.804477,125.261727
43.804477,125.261727
43.804477,125.261727
43.804477,125.261727
43.804477,125.261727
43.804476,125.261754
43.804476,125.261754
43.804476,125.261754
43.804476,125.261754
43.804476,125.261754
43.804476,125.261754
43.804476,125.261754
43.804476,125.261754
43.804476,125.261754
43.804476,125.261754
43.804476,125.261754
43.804476,125.261754
43.804476,125.261754
43.804476,125.261754
43.804476,125.261754
43.804476,125.261754
43.804476,125.261754
43.804476,125.261754
43.804476,125.261754
43.804476,125.261754
43.804476,125.261772
43.804476,125.261772
43.804476,125.261772
43.804476,125.261772
43.804476,125.261772
43.804476,125.261772
43.804476,125.261772
43.804476,125.261772
43.804476,125.261772
43.804476,125.261772
43.804476,125.261772
43.804476,125.261772
43.804476,125.261772
43.804476,125.261772
43.804476,125.261772
43.804476,125.261772
43.804476,125.261772
43.804476,125.261772
43.804476,125.261772
43.804476,125.261772
43.804475,125.261787
43.804475,125.261787
43.804475,125.261787
43.804475,125.261787
43.804475,125.261787
43.804475,125.261787
43.804475,125.261787
43.804475,125.261787
43.804475,125.261787
43.804475,125.261787
43.804475,125.261787
43.804475,125.261787
43.804475,125.261787
43.804475,125.261787
43.804475,125.261787
43.804475,125.261787
43.804475,125.261787
43.804475,125.261787
43.804475,125.261787
43.804475,125.261787
43.804474,125.261802
43.804474,125.261802
43.804474,125.261802
43.804474,125.261802
43.804474,125.261802
43.804474,125.261802
43.804474,125.261802
43.804474,125.261802
43.804474,125.261802
43.804474,125.261802
43.804474,125.261802
43.804474,125.261802
43.804474,125.261802
43.804474,125.261802
43.804474,125.261802
43.804474,125.261802
43.804474,125.261802
43.804474,125.261802
43.804474,125.261802
43.804474,125.261802
43.804473,125.261812
43.804473,125.261812
43.804473,125.261812
43.804473,125.261812
43.804473,125.261812
43.804473,125.261812
43.804473,125.261812
43.804473,125.261812
43.804473,125.261812
43.804473,125.261812
43.804473,125.261812
43.804473,125.261812
43.804473,125.261816
43.804473,125.261816
43.804473,125.261816
43.804473,125.261816
43.804473,125.261816
43.804473,125.261816
43.804473,125.261816
43.804473,125.261816
43.804473,125.261816
43.804473,125.261816
43.804473,125.261816
43.804473,125.261816
43.804473,125.261816
43.804473,125.261816
43.804473,125.261816
43.804473,125.261816
43.804473,125.261816
43.804473,125.261816
43.804473,125.261816
43.804473,125.261816
43.804473,125.261817
43.804473,125.261817
43.804473,125.261817
43.804473,125.261817
43.804473,125.261817
43.804473,125.261817
43.804473,125.261817
43.804473,125.261817
43.804473,125.261817
43.804473,125.261817
43.804473,125.261817
43.804473,125.261817
43.804473,125.261817
43.804473,125.261817
43.804473,125.261817
43.804473,125.261817
43.804473,125.261817
43.804473,125.261817
43.804473,125.261817
43.804473,125.261817
43.804473,125.261817
43.804473,125.261817
43.804473,125.261817
43.804473,125.261817
43.804473,125.261817
43.804473,125.261817
43.804473,125.261817
43.804473,125.261817
43.804473,125.261817
43.804473,125.261817
43.804473,125.261817
43.804473,125.261817
43.804473,125.261817
43.804473,125.261817
43.804473,125.261817
43.804473,125.261817
43.804473,125.261817
43.804473,125.261817
43.804473,125.261817
43.804473,125.261817
43.804473,125.261817
43.804473,125.261817
43.804473,125.261817
43.804473,125.261817
43.804473,125.261817
43.804473,125.261817
43.804473,125.261817
43.804473,125.261817
43.804473,125.261817
43.804473,125.261817
43.804473,125.261817
43.804473,125.261817
43.804473,125.261817
43.804473,125.261817
43.804473,125.261817
43.804473,125.261817
43.804473,125.261817
43.804473,125.261817
43.804473,125.261817
43.804473,125.261817
43.804473,125.261817
43.804473,125.261817
43.804473,125.261817
43.804473,125.261817
43.804473,125.261817
43.804473,125.261817
43.804473,125.261817
43.804473,125.261817
43.804473,125.261817
43.804473,125.261817
43.804473,125.261817
43.804473,125.261817
43.804473,125.261817
43.804473,125.261817
43.804473,125.261817
43.804473,125.261817
43.804473,125.261817
43.804473,125.261817
43.804473,125.261817
43.804473,125.261817
43.804473,125.261817
43.804473,125.261817
43.804473,125.261817
43.804473,125.261817
43.804473,125.261817
43.804473,125.261817
43.804473,125.261817
43.804473,125.261817
43.804473,125.261817
43.804473,125.261817
43.804473,125.261817
43.804473,125.261817
43.804473,125.261817
43.804473,125.261817
43.804473,125.261817
43.804473,125.261817
43.804473,125.261817
43.804473,125.261817
43.804473,125.261817
43.804473,125.261817
43.804473,125.261817
43.804473,125.261817
43.804473,125.261817
43.804473,125.261817
43.804473,125.261817
43.804473,125.261817
43.804473,125.261817
43.804473,125.261817
43.804473,125.261817
43.804473,125.261817
43.804473,125.261817
43.804473,125.261817
43.804473,125.261817
43.804473,125.261817
43.804473,125.261817
43.804473,125.261817
43.804473,125.261817
43.804473,125.261817
43.804473,125.261817
43.804473,125.261817
43.804473,125.261817
43.804473,125.261817
43.804473,125.261817
43.804473,125.261817
43.804473,125.261817
43.804473,125.261817
43.804473,125.261817
43.804473,125.261817
43.804473,125.261817
43.804473,125.261817
43.804473,125.261817
43.804473,125.261817
43.804473,125.261817
43.804473,125.261817
43.804473,125.261817
43.804473,125.261817
43.804473,125.261817
43.804473,125.261817
43.804473,125.261817
43.804473,125.261817
43.804473,125.261817
43.804473,125.261817
43.804473,125.261817
43.804473,125.261817
43.804473,125.261817
43.804473,125.261817
43.804473,125.261817
43.804473,125.261817
43.804473,125.261817
43.804473,125.261817
43.804473,125.261817
43.804473,125.261817
43.804473,125.261817
43.804473,125.261817
43.804473,125.261817
43.804473,125.261817
43.804473,125.261817
43.804473,125.261817
43.804473,125.261817
43.804473,125.261817
43.804473,125.261817
43.804473,125.261817
43.804473,125.261817
43.804473,125.261817
43.804473,125.261817
43.804473,125.261817
43.804473,125.261817
43.804473,125.261817
43.804473,125.261817
43.804473,125.261817
43.804473,125.261817
43.804473,125.261817
43.804473,125.261817
43.804473,125.261817
43.804473,125.261817
43.804473,125.261817
43.804473,125.261817
43.804473,125.261817
43.804473,125.261817
43.804473,125.261817
43.804473,125.261817
43.804473,125.261817
43.804473,125.261817
43.804473,125.261817
43.804473,125.261817
43.804473,125.261817
43.804473,125.261817
43.804473,125.261817
43.804473,125.261817
43.804473,125.261817
43.804473,125.261817
43.804473,125.261817
43.804473,125.261817
43.804473,125.261817
43.804473,125.261817
43.804473,125.261817
43.804473,125.261817
43.804473,125.261817
43.804473,125.261817
43.804473,125.261817
43.804473,125.261817
43.804473,125.261817
43.804473,125.261817
43.804473,125.261817
43.804473,125.261817
43.804473,125.261817
43.804473,125.261817
43.804473,125.261817
43.804473,125.261817
43.804473,125.261817
43.804473,125.261817
43.804473,125.261817
43.804473,125.261817
43.804473,125.261817
43.804473,125.261817
43.804473,125.261817
43.804473,125.261817
43.804473,125.261817
43.804473,125.261817
43.804473,125.261817
43.804473,125.261817
43.804473,125.261817
43.804473,125.261817
43.804473,125.261817
43.804473,125.261817
43.804473,125.261817
43.804473,125.261817
43.804473,125.261817
43.804473,125.261817
43.804473,125.261817
43.804473,125.261817
43.804473,125.261817
43.804473,125.261817
43.804473,125.261817
43.804473,125.261817
43.804473,125.261817
43.804473,125.261817
43.804473,125.261817
43.804473,125.261817
43.804473,125.261817
43.804473,125.261817
43.804473,125.261817
43.804473,125.261817
43.804473,125.261817
43.804473,125.261817
43.804473,125.261817
43.804473,125.261817
43.804473,125.261817
43.804473,125.261817
43.804473,125.261817
43.804473,125.261817
43.804473,125.261817
43.804473,125.261817
43.804473,125.261817
43.804473,125.261817
43.804473,125.261817
43.804473,125.261817
43.804473,125.261817
43.804473,125.261817
43.804473,125.261817
43.804473,125.261817
43.804473,125.261817
43.804473,125.261817
43.804473,125.261817
43.804473,125.261817
43.804473,125.261817
43.804473,125.261817
43.804473,125.261817
43.804473,125.261817
43.804473,125.261817
43.804473,125.261817
43.804473,125.261817
43.804473,125.261817
43.804473,125.261817
43.804473,125.261817
43.804473,125.261817
43.804473,125.261817
43.804473,125.261817
43.804473,125.261817
43.804473,125.261817
43.804473,125.261817
43.804473,125.261817
43.804473,125.261817
43.804473,125.261817
43.804473,125.261817
43.804473,125.261817
43.804473,125.261817
43.804473,125.261817
43.804473,125.261817
43.804473,125.261817
43.804473,125.261817
43.804473,125.261817
43.804473,125.261817
43.804473,125.261817
43.804473,125.261817
43.804473,125.261817
43.804473,125.261817
43.804473,125.261817
43.804473,125.261817
43.804473,125.261817
43.804473,125.261817
43.804473,125.261817
43.804473,125.261817
43.804473,125.261817
