lat,long
43.804442,125.267338
43.804442,125.267338
43.804442,125.267338
43.804441,125.267369
43.804441,125.267369
43.804441,125.267369
43.804441,125.267369
43.804441,125.267369
43.804441,125.267369
43.804441,125.267369
43.804441,125.267369
43.804441,125.267369
43.804441,125.267369
43.804441,125.267369
43.804441,125.267369
43.804441,125.267369
43.804441,125.267369
43.804441,125.267369
43.804441,125.267369
43.804441,125.267369
43.804441,125.267369
43.804441,125.267369
43.804441,125.267369
43.804441,125.267399
43.804441,125.267399
43.804441,125.267399
43.804441,125.267399
43.804441,125.267399
43.804441,125.267399
43.804441,125.267399
43.804441,125.267399
43.804441,125.267399
43.804441,125.267399
43.804441,125.267399
43.804441,125.267399
43.804441,125.267399
43.804441,125.267399
43.804441,125.267399
43.804441,125.267399
43.804441,125.267399
43.804441,125.267399
43.804441,125.267399
43.804441,125.267399
43.804441,125.267425
43.804441,125.267425
43.804441,125.267425
43.804441,125.267425
43.804441,125.267425
43.804441,125.267425
43.804441,125.267425
43.804441,125.267425
43.804441,125.267425
43.804441,125.267425
43.804441,125.267425
43.804441,125.267425
43.804441,125.267425
43.804441,125.267425
43.804441,125.267425
43.804441,125.267425
43.804441,125.267425
43.804441,125.267425
43.804441,125.267425
43.804441,125.267425
43.80444,125.267443
43.80444,125.267443
43.80444,125.267443
43.80444,125.267443
43.80444,125.267443
43.80444,125.267443
43.80444,125.267443
43.80444,125.267443
43.80444,125.267443
43.80444,125.267443
43.80444,125.267443
43.80444,125.267443
43.80444,125.267443
43.80444,125.267443
43.80444,125.267443
43.80444,125.267443
43.80444,125.267443
43.80444,125.267443
43.80444,125.267443
43.80444,125.267443
43.80444,125.267455
43.80444,125.267455
43.80444,125.267455
43.80444,125.267455
43.80444,125.267455
43.80444,125.267455
43.80444,125.267455
43.80444,125.267455
43.80444,125.267455
43.80444,125.267455
43.80444,125.267455
43.80444,125.267455
43.80444,125.267455
43.80444,125.267455
43.80444,125.267455
43.80444,125.267455
43.80444,125.267455
43.80444,125.267455
43.80444,125.267455
43.80444,125.267455
43.80444,125.267461
43.80444,125.267461
43.80444,125.267461
43.80444,125.267461
43.80444,125.267461
43.80444,125.267461
43.80444,125.267461
43.80444,125.267461
43.80444,125.267461
43.80444,125.267461
43.80444,125.267461
43.80444,125.267461
43.80444,125.267461
43.80444,125.267461
43.80444,125.267461
43.80444,125.267461
43.80444,125.267456
43.80444,125.267456
43.80444,125.267456
43.80444,125.267456
43.80444,125.267456
43.80444,125.267456
43.80444,125.267456
43.80444,125.267456
43.80444,125.267456
43.80444,125.267456
43.80444,125.267456
43.80444,125.267457
43.80444,125.267457
43.80444,125.267457
43.80444,125.267457
43.80444,125.267457
43.80444,125.267457
43.80444,125.267457
43.80444,125.267457
43.80444,125.267457
43.80444,125.267457
43.80444,125.267457
43.80444,125.267457
43.80444,125.267457
43.80444,125.267457
43.80444,125.267457
43.80444,125.267457
43.80444,125.267457
43.80444,125.267457
43.80444,125.267457
43.80444,125.267457
43.80444,125.267457
43.80444,125.267457
43.80444,125.267457
43.80444,125.267457
43.80444,125.267457
43.80444,125.267457
43.80444,125.267457
43.80444,125.267457
43.80444,125.267457
43.80444,125.267457
43.80444,125.267457
43.80444,125.267457
43.80444,125.267457
43.80444,125.267457
43.80444,125.267457
43.80444,125.267457
43.80444,125.267457
43.80444,125.267457
43.80444,125.267457
43.80444,125.267457
43.80444,125.267457
43.80444,125.267457
43.80444,125.267457
43.80444,125.267457
43.80444,125.267457
43.80444,125.267457
43.80444,125.267457
43.80444,125.267457
43.80444,125.267457
43.80444,125.267457
43.80444,125.267457
43.80444,125.267457
43.80444,125.267457
43.80444,125.267457
43.80444,125.267457
43.80444,125.267457
43.80444,125.267457
43.80444,125.267457
43.80444,125.267457
43.80444,125.267457
43.80444,125.267457
43.80444,125.267457
43.80444,125.267457
43.80444,125.267457
43.80444,125.267457
43.80444,125.267457
43.80444,125.267457
43.80444,125.267457
43.80444,125.267457
43.80444,125.267457
43.80444,125.267457
43.80444,125.267457
43.80444,125.267457
43.80444,125.267457
43.80444,125.267457
43.80444,125.267457
43.80444,125.267457
43.80444,125.267457
43.80444,125.267457
43.80444,125.267457
43.80444,125.267457
43.80444,125.267457
43.80444,125.267457
43.80444,125.267457
43.80444,125.267457
43.80444,125.267457
43.80444,125.267457
43.80444,125.267457
43.80444,125.267457
43.80444,125.267457
43.80444,125.267457
43.80444,125.267457
43.80444,125.267457
43.80444,125.267457
43.80444,125.267457
43.80444,125.267457
43.80444,125.267457
43.80444,125.267457
43.80444,125.267457
43.80444,125.267457
43.80444,125.267457
43.80444,125.267457
43.80444,125.267457
43.80444,125.267457
43.80444,125.267457
43.80444,125.267457
43.80444,125.267457
43.80444,125.267457
43.80444,125.267457
43.80444,125.267457
43.80444,125.267457
43.80444,125.267457
43.80444,125.267457
43.80444,125.267457
43.80444,125.267457
43.80444,125.267457
43.80444,125.267457
43.80444,125.267457
43.80444,125.267457
43.80444,125.267457
43.80444,125.267457
43.80444,125.267457
43.80444,125.267457
43.80444,125.267457
43.80444,125.267457
43.80444,125.267457
43.80444,125.267457
43.80444,125.267457
43.80444,125.267457
43.80444,125.267457
43.80444,125.267457
43.80444,125.267457
43.80444,125.267457
43.80444,125.267457
43.80444,125.267457
43.80444,125.267457
43.80444,125.267457
43.80444,125.267457
43.80444,125.267457
43.80444,125.267457
43.80444,125.267457
43.80444,125.267457
43.80444,125.267457
43.80444,125.267457
43.80444,125.267457
43.80444,125.267457
43.80444,125.267457
43.80444,125.267457
43.80444,125.267457
43.80444,125.267457
43.80444,125.267457
43.80444,125.267457
43.80444,125.267457
43.80444,125.267457
43.80444,125.267457
43.80444,125.267457
43.80444,125.267457
43.80444,125.267457
43.80444,125.267457
43.80444,125.267457
43.80444,125.267457
43.80444,125.267457
43.80444,125.267457
43.80444,125.267457
43.80444,125.267457
43.80444,125.267457
43.80444,125.267457
43.80444,125.267457
43.80444,125.267457
43.80444,125.267457
43.80444,125.267457
43.80444,125.267457
43.80444,125.267457
43.80444,125.267457
43.80444,125.267457
43.80444,125.267457
43.80444,125.267457
43.80444,125.267457
43.80444,125.267457
43.80444,125.267457
43.80444,125.267457
43.80444,125.267457
43.80444,125.267457
43.80444,125.267457
43.80444,125.267457
43.80444,125.267457
43.80444,125.267457
43.80444,125.267457
43.80444,125.267457
43.80444,125.267457
43.80444,125.267457
43.80444,125.267457
43.80444,125.267457
43.80444,125.267457
43.80444,125.267457
43.80444,125.267457
43.80444,125.267457
43.80444,125.267457
43.80444,125.267457
43.80444,125.267457
43.80444,125.267457
43.80444,125.267457
43.80444,125.267457
43.80444,125.267457
43.80444,125.267457
43.80444,125.267457
43.80444,125.267457
43.80444,125.267457
43.80444,125.267457
43.80444,125.267457
43.80444,125.267457
43.80444,125.267457
43.80444,125.267457
43.80444,125.267457
43.80444,125.267457
43.80444,125.267457
43.80444,125.267457
43.80444,125.267457
43.80444,125.267457
43.80444,125.267457
43.80444,125.267457
43.80444,125.267457
43.80444,125.267457
43.80444,125.267457
43.80444,125.267457
43.80444,125.267457
43.80444,125.267457
43.80444,125.267457
43.80444,125.267457
43.80444,125.267457
43.80444,125.267457
43.80444,125.267457
43.80444,125.267457
43.80444,125.267457
43.80444,125.267457
43.80444,125.267457
43.80444,125.267457
43.80444,125.267457
43.80444,125.267457
43.80444,125.267457
43.80444,125.267457
43.80444,125.267457
43.80444,125.267457
43.80444,125.267457
43.80444,125.267457
43.80444,125.267457
43.80444,125.267457
43.80444,125.267457
43.80444,125.267457
43.80444,125.267457
43.80444,125.267457
43.80444,125.267457
43.80444,125.267457
43.80444,125.267457
43.80444,125.267457
43.80444,125.267457
43.80444,125.267457
43.80444,125.267457
43.80444,125.267457
43.80444,125.267457
43.80444,125.267457
43.80444,125.267457
43.80444,125.267457
43.80444,125.267457
43.80444,125.267457
43.80444,125.267457
43.80444,125.267457
43.80444,125.267457
43.80444,125.267457
43.80444,125.267457
43.80444,125.267457
43.80444,125.267457
43.80444,125.267457
43.80444,125.267457
43.80444,125.267457
43.80444,125.267457
43.80444,125.267457
43.80444,125.267457
43.80444,125.267457
43.80444,125.267457
43.80444,125.267457
43.80444,125.267457
43.80444,125.267457
43.80444,125.267457
43.80444,125.267457
43.80444,125.267457
43.80444,125.267457
43.80444,125.267457
43.80444,125.267457
43.80444,125.267457
43.80444,125.267457
43.80444,125.267457
43.80444,125.267457
43.80444,125.267457
43.80444,125.267457
43.80444,125.267457
43.80444,125.267457
43.80444,125.267457
43.80444,125.267457
43.80444,125.267457
43.80444,125.267457
43.80444,125.267457
43.80444,125.267457
43.80444,125.267457
43.80444,125.267457
43.80444,125.267457
43.80444,125.267457
43.80444,125.267457
43.80444,125.267457
43.80444,125.267457
43.80444,125.267457
43.80444,125.267457
43.80444,125.267457
43.80444,125.267457
43.80444,125.267457
43.80444,125.267457
43.80444,125.267457
43.80444,125.267457
43.80444,125.267457
43.80444,125.267457
43.80444,125.267457
43.80444,125.267457
43.80444,125.267457
43.80444,125.267457
43.80444,125.267457
43.80444,125.267457
43.80444,125.267457
43.80444,125.267457
43.80444,125.267457
43.80444,125.267457
43.80444,125.267457
43.80444,125.267457
43.80444,125.267457
43.80444,125.267457
43.80444,125.267457
43.80444,125.267457
43.80444,125.267457
43.80444,125.267457
43.80444,125.267457
43.80444,125.267457
43.80444,125.267457
43.80444,125.267457
43.80444,125.267457
43.80444,125.267457
43.80444,125.267457
43.80444,125.267457
43.80444,125.267457
43.80444,125.267457
43.80444,125.267457
43.80444,125.267457
43.80444,125.267457
43.80444,125.267457
43.80444,125.267457
43.80444,125.267457
43.80444,125.267457
43.80444,125.267457
43.80444,125.267457
43.80444,125.267457
43.80444,125.267457
43.80444,125.267457
43.80444,125.267457
43.80444,125.267457
43.80444,125.267457
43.80444,125.267457
43.80444,125.267457
43.80444,125.267457
43.80444,125.267457
43.80444,125.267457
43.80444,125.267457
43.80444,125.267457
43.80444,125.267457
43.80444,125.267457
43.80444,125.267457
43.80444,125.267457
43.80444,125.267457
43.80444,125.267457
43.80444,125.267457
43.80444,125.267457
43.80444,125.267457
43.80444,125.267457
43.80444,125.267457
43.80444,125.267457
43.80444,125.267457
43.80444,125.267457
43.80444,125.267457
43.80444,125.267457
43.80444,125.267457
43.80444,125.267457
43.80444,125.267457
43.80444,125.267457
43.80444,125.267457
43.80444,125.267457
43.80444,125.267457
43.80444,125.267457
43.80444,125.267457
43.80444,125.267457
43.80444,125.267457
43.80444,125.267457
43.80444,125.267457
43.80444,125.267457
43.80444,125.267457
43.80444,125.267457
43.80444,125.267457
43.80444,125.267457
43.80444,125.267457
43.80444,125.267457
43.80444,125.267457
43.80444,125.267457
43.80444,125.267457
43.80444,125.267457
43.80444,125.267457
43.80444,125.267457
43.80444,125.267457
43.80444,125.267457
43.80444,125.267457
43.80444,125.267457
43.80444,125.267457
43.80444,125.267457
43.80444,125.267457
43.80444,125.267457
43.80444,125.267457
43.80444,125.267457
43.80444,125.267457
43.80444,125.267457
43.80444,125.267457
43.80444,125.267457
43.80444,125.267457
43.80444,125.267457
43.80444,125.267457
43.80444,125.267457
43.80444,125.267457
43.80444,125.267457
43.80444,125.267457
43.80444,125.267457
43.80444,125.267457
43.80444,125.267457
43.80444,125.267457
43.80444,125.267457
43.80444,125.267457
43.80444,125.267457
43.80444,125.267457
43.80444,125.267457
43.80444,125.267457
43.80444,125.267457
43.80444,125.267457
43.80444,125.267457
43.80444,125.267457
43.80444,125.267457
43.80444,125.267457
43.80444,125.267457
43.80444,125.267457
43.80444,125.267457
43.80444,125.267457
43.80444,125.267457
43.80444,125.267457
43.80444,125.267457
43.80444,125.267457
43.80444,125.267457
43.80444,125.267457
43.80444,125.267457
43.80444,125.267457
43.80444,125.267457
43.80444,125.267457
43.80444,125.267457
43.80444,125.267457
43.80444,125.267457
43.80444,125.267457
43.80444,125.267457
43.80444,125.267457
43.80444,125.267457
43.80444,125.267457
43.80444,125.267457
43.80444,125.267457
43.80444,125.267457
43.80444,125.267457
43.80444,125.267457
43.80444,125.267457
43.80444,125.267457
43.80444,125.267457
43.80444,125.267457
43.80444,125.267457
43.80444,125.267457
43.80444,125.267457
43.80444,125.267457
43.80444,125.267457
43.80444,125.267457
43.80444,125.267457
43.80444,125.267457
43.80444,125.267457
43.80444,125.267457
43.80444,125.267457
43.80444,125.267457
43.80444,125.267457
43.80444,125.267457
43.80444,125.267457
43.80444,125.267457
43.80444,125.267457
43.80444,125.267457
43.80444,125.267457
43.80444,125.267457
43.80444,125.267457
43.80444,125.267457
43.80444,125.267457
43.80444,125.267457
43.80444,125.267457
43.80444,125.267457
43.80444,125.267457
43.80444,125.267457
43.80444,125.267457
43.80444,125.267457
43.80444,125.267457
43.80444,125.267457
43.80444,125.267457
43.80444,125.267457
43.80444,125.267457
43.80444,125.267457
43.80444,125.267457
43.80444,125.267457
43.80444,125.267457
43.80444,125.267457
43.80444,125.267457
43.80444,125.267457
43.80444,125.267457
43.80444,125.267457
43.80444,125.267457
43.80444,125.267457
43.80444,125.267457
43.80444,125.267457
43.80444,125.267457
43.80444,125.267457
43.80444,125.267457
43.80444,125.267457
43.80444,125.267457
43.80444,125.267457
43.80444,125.267457
43.80444,125.267457
43.80444,125.267457
43.80444,125.267457
43.80444,125.267457
43.80444,125.267457
43.80444,125.267457
43.80444,125.267457
43.80444,125.267457
43.80444,125.267457
43.80444,125.267457
43.80444,125.267457
43.80444,125.267457
43.80444,125.267457
43.80444,125.267457
43.80444,125.267457
43.80444,125.267457
43.80444,125.267457
43.80444,125.267457
43.80444,125.267457
43.80444,125.267457
43.80444,125.267457
43.80444,125.267457
43.80444,125.267457
43.80444,125.267457
43.80444,125.267457
43.80444,125.267457
43.80444,125.267457
43.80444,125.267457
43.80444,125.267457
43.80444,125.267457
43.80444,125.267457
43.80444,125.267457
43.80444,125.267457
43.80444,125.267457
43.80444,125.267457
43.80444,125.267457
43.80444,125.267457
43.80444,125.267457
43.80444,125.267457
43.80444,125.267457
43.80444,125.267457
43.80444,125.267457
43.80444,125.267457
43.80444,125.267457
43.80444,125.267457
43.80444,125.267457
43.80444,125.267457
43.80444,125.267457
43.80444,125.267457
43.80444,125.267457
43.80444,125.267457
43.80444,125.267457
43.80444,125.267457
43.80444,125.267457
43.80444,125.267457
43.80444,125.267457
43.80444,125.267457
43.80444,125.267457
43.80444,125.267457
43.80444,125.267457
43.80444,125.267457
43.80444,125.267457
43.80444,125.267457
43.80444,125.267457
43.80444,125.267457
43.80444,125.267457
43.80444,125.267457
43.80444,125.267457
43.80444,125.267457
43.80444,125.267457
43.80444,125.267457
43.80444,125.267457
43.80444,125.267457
43.80444,125.267457
43.80444,125.267457
43.80444,125.267457
43.80444,125.267457
43.80444,125.267457
43.80444,125.267457
43.80444,125.267457
43.80444,125.267457
43.80444,125.267457
43.80444,125.267457
43.80444,125.267457
43.80444,125.267457
43.80444,125.267457
43.80444,125.267457
43.80444,125.267457
43.80444,125.267457
43.80444,125.267457
43.80444,125.267457
43.80444,125.267457
43.80444,125.267457
43.80444,125.267457
43.80444,125.267457
43.80444,125.267457
43.80444,125.267457
43.80444,125.267457
43.80444,125.267457
43.80444,125.267457
43.80444,125.267457
43.80444,125.267457
43.80444,125.267457
43.80444,125.267457
43.80444,125.267457
43.80444,125.267457
43.80444,125.267457
43.80444,125.267457
43.80444,125.267457
43.80444,125.267457
43.80444,125.267457
43.80444,125.267457
43.80444,125.267457
43.80444,125.267457
43.80444,125.267457
43.80444,125.267457
43.80444,125.267457
43.80444,125.267457
43.80444,125.267457
43.80444,125.267457
43.80444,125.267457
43.80444,125.267457
43.80444,125.267457
43.80444,125.267457
43.80444,125.267457
43.80444,125.267457
43.80444,125.267457
43.80444,125.267457
43.80444,125.267457
43.80444,125.267457
43.80444,125.267457
43.80444,125.267457
43.80444,125.267457
43.80444,125.267457
43.80444,125.267457
43.80444,125.267457
43.80444,125.267457
43.80444,125.267457
43.80444,125.267457
43.80444,125.267457
43.80444,125.267457
43.80444,125.267457
43.80444,125.267457
43.80444,125.267457
43.80444,125.267457
43.80444,125.267457
43.80444,125.267457
43.80444,125.267457
43.80444,125.267457
43.80444,125.267457
43.80444,125.267457
43.80444,125.267457
43.80444,125.267457
43.80444,125.267457
43.80444,125.267457
43.80444,125.267457
43.80444,125.267457
43.80444,125.267457
43.80444,125.267457
43.80444,125.267457
43.80444,125.267457
43.80444,125.267457
43.80444,125.267457
43.80444,125.267457
43.80444,125.267457
43.80444,125.267457
43.80444,125.267457
43.80444,125.267457
43.80444,125.267457
43.80444,125.267457
43.80444,125.267457
43.80444,125.267457
43.80444,125.267457
43.80444,125.267457
43.80444,125.267457
43.80444,125.267457
43.80444,125.267457
43.80444,125.267457
43.80444,125.267457
43.80444,125.267457
43.80444,125.267457
43.80444,125.267457
43.80444,125.267457
43.80444,125.267457
43.80444,125.267457
43.80444,125.26746
43.80444,125.26746
43.80444,125.26746
43.80444,125.26746
43.80444,125.26746
43.80444,125.26746
43.80444,125.26746
43.80444,125.26746
43.80444,125.26746
43.80444,125.26746
43.80444,125.26746
43.80444,125.26746
43.80444,125.26746
43.80444,125.26746
43.80444,125.26746
43.80444,125.26746
43.80444,125.26746
43.80444,125.26746
43.80444,125.26746
43.80444,125.26746
43.804439,125.267482
43.804439,125.267482
43.804439,125.267482
43.804439,125.267482
43.804439,125.267482
43.804439,125.267482
43.804439,125.267482
43.804439,125.267482
43.804439,125.267482
43.804439,125.267482
43.804439,125.267482
43.804439,125.267482
43.804439,125.267482
43.804439,125.267482
43.804439,125.267482
43.804439,125.267482
43.804439,125.267482
43.804439,125.267482
43.804439,125.267482
43.804439,125.267482
43.804439,125.267512
43.804439,125.267512
43.804439,125.267512
43.804439,125.267512
43.804439,125.267512
43.804439,125.267512
43.804439,125.267512
43.804439,125.267512
43.804439,125.267512
43.804439,125.267512
43.804439,125.267512
43.804439,125.267512
43.804439,125.267512
43.804439,125.267512
43.804439,125.267512
43.804439,125.267512
43.804439,125.267512
43.804439,125.267512
43.804439,125.267512
43.804439,125.267512
43.804438,125.267557
43.804438,125.267557
43.804438,125.267557
43.804438,125.267557
43.804438,125.267557
43.804438,125.267557
43.804438,125.267557
43.804438,125.267557
43.804438,125.267557
43.804438,125.267557
43.804438,125.267557
43.804438,125.267557
43.804438,125.267557
43.804438,125.267557
43.804438,125.267557
43.804438,125.267557
43.804438,125.267557
43.804438,125.267557
43.804438,125.267557
43.804438,125.267557
43.804437,125.267608
43.804437,125.267608
43.804437,125.267608
43.804437,125.267608
43.804437,125.267608
43.804437,125.267608
43.804437,125.267608
43.804437,125.267608
43.804437,125.267608
43.804437,125.267608
43.804437,125.267608
43.804437,125.267608
43.804437,125.267608
43.804437,125.267608
43.804437,125.267608
43.804437,125.267608
43.804437,125.267608
43.804437,125.267608
43.804437,125.267608
43.804437,125.267608
43.804437,125.267662
43.804437,125.267662
43.804437,125.267662
43.804437,125.267662
43.804437,125.267662
43.804437,125.267662
43.804437,125.267662
43.804437,125.267662
43.804437,125.267662
43.804437,125.267662
43.804437,125.267662
43.804437,125.267662
43.804437,125.267662
43.804437,125.267662
43.804437,125.267662
43.804437,125.267662
43.804437,125.267662
43.804437,125.267662
43.804437,125.267662
43.804437,125.267662
43.804436,125.267721
43.804436,125.267721
43.804436,125.267721
43.804436,125.267721
43.804436,125.267721
43.804436,125.267721
43.804436,125.267721
43.804436,125.267721
43.804436,125.267721
43.804436,125.267721
43.804436,125.267721
43.804436,125.267721
43.804436,125.267721
43.804436,125.267721
43.804436,125.267721
43.804436,125.267721
43.804436,125.267721
43.804436,125.267721
43.804436,125.267721
43.804436,125.267721
43.804436,125.267789
43.804436,125.267789
43.804436,125.267789
43.804436,125.267789
43.804436,125.267789
43.804436,125.267789
43.804436,125.267789
43.804436,125.267789
43.804436,125.267789
43.804436,125.267789
43.804436,125.267789
43.804436,125.267789
43.804436,125.267789
43.804436,125.267789
43.804436,125.267789
43.804436,125.267789
43.804436,125.267789
43.804436,125.267789
43.804436,125.267789
43.804436,125.267789
43.804436,125.267856
43.804436,125.267856
43.804436,125.267856
43.804436,125.267856
43.804436,125.267856
43.804436,125.267856
43.804436,125.267856
43.804436,125.267856
43.804436,125.267856
43.804436,125.267856
43.804436,125.267856
43.804436,125.267856
43.804436,125.267856
43.804436,125.267856
43.804436,125.267856
43.804436,125.267856
43.804436,125.267856
43.804436,125.267856
43.804436,125.267856
43.804436,125.267856
43.804436,125.267921
43.804436,125.267921
43.804436,125.267921
43.804436,125.267921
43.804436,125.267921
43.804436,125.267921
43.804436,125.267921
43.804436,125.267921
43.804436,125.267921
43.804436,125.267921
43.804436,125.267921
43.804436,125.267921
43.804436,125.267921
43.804436,125.267921
43.804436,125.267921
43.804436,125.267921
43.804436,125.267921
43.804436,125.267921
43.804436,125.267921
43.804436,125.267921
43.804436,125.26799
43.804436,125.26799
43.804436,125.26799
43.804436,125.26799
43.804436,125.26799
43.804436,125.26799
43.804436,125.26799
43.804436,125.26799
43.804436,125.26799
43.804436,125.26799
43.804436,125.26799
43.804436,125.26799
43.804436,125.26799
43.804436,125.26799
43.804436,125.26799
43.804436,125.26799
43.804436,125.26799
43.804436,125.26799
43.804436,125.26799
43.804436,125.26799
43.804435,125.268077
43.804435,125.268077
43.804435,125.268077
43.804435,125.268077
43.804435,125.268077
43.804435,125.268077
43.804435,125.268077
43.804435,125.268077
43.804435,125.268077
43.804435,125.268077
43.804435,125.268077
43.804435,125.268077
43.804435,125.268077
43.804435,125.268077
43.804435,125.268077
43.804435,125.268077
43.804435,125.268077
43.804435,125.268077
43.804435,125.268077
43.804435,125.268077
43.804435,125.268153
43.804435,125.268153
43.804435,125.268153
43.804435,125.268153
43.804435,125.268153
43.804435,125.268153
43.804435,125.268153
43.804435,125.268153
43.804435,125.268153
43.804435,125.268153
43.804435,125.268153
43.804435,125.268153
43.804435,125.268153
43.804435,125.268153
43.804435,125.268153
43.804435,125.268153
43.804435,125.268153
43.804435,125.268153
43.804435,125.268153
43.804435,125.268153
43.804434,125.268209
43.804434,125.268209
43.804434,125.268209
43.804434,125.268209
43.804434,125.268209
43.804434,125.268209
43.804434,125.268209
43.804434,125.268209
43.804434,125.268209
43.804434,125.268209
43.804434,125.268209
43.804434,125.268209
43.804434,125.268209
43.804434,125.268209
43.804434,125.268209
43.804434,125.268209
43.804434,125.268209
43.804434,125.268209
43.804434,125.268209
43.804434,125.268209
43.804432,125.268371
43.804432,125.268371
43.804432,125.268371
43.804432,125.268371
43.804432,125.268371
43.804432,125.268371
43.804432,125.268371
43.804432,125.268371
43.804432,125.268371
43.804432,125.268371
43.804432,125.268371
43.804432,125.268371
43.804432,125.268371
43.804432,125.268371
43.804432,125.268371
43.804432,125.268371
43.804432,125.268371
43.804432,125.268371
43.804432,125.268371
43.804432,125.268371
43.804432,125.268471
43.804432,125.268471
43.804432,125.268471
43.804432,125.268471
43.804432,125.268471
43.804432,125.268471
43.804432,125.268471
43.804432,125.268471
43.804432,125.268471
43.804432,125.268471
43.804432,125.268471
43.804432,125.268471
43.804432,125.268471
43.804432,125.268471
43.804432,125.268471
43.804432,125.268471
43.804432,125.268471
43.804432,125.268471
43.804432,125.268471
43.804432,125.268471
43.804431,125.268588
43.804431,125.268588
43.804431,125.268588
43.804431,125.268588
43.804431,125.268588
43.804431,125.268588
43.804431,125.268588
43.804431,125.268588
43.804431,125.268588
43.804431,125.268588
43.804431,125.268588
43.804431,125.268588
43.804431,125.268588
43.804431,125.268588
43.804431,125.268588
43.804431,125.268588
43.804431,125.268588
43.804431,125.268588
43.804431,125.268588
43.804431,125.268588
43.804429,125.268712
43.804429,125.268712
43.804429,125.268712
43.804429,125.268712
43.804429,125.268712
43.804429,125.268712
43.804429,125.268712
43.804429,125.268712
43.804429,125.268712
43.804429,125.268712
43.804429,125.268712
43.804429,125.268712
43.804429,125.268712
43.804429,125.268712
43.804429,125.268712
43.804429,125.268712
43.804429,125.268712
43.804429,125.268712
43.804429,125.268712
43.804429,125.268712
43.804427,125.26884
43.804427,125.26884
43.804427,125.26884
43.804427,125.26884
43.804427,125.26884
43.804427,125.26884
43.804427,125.26884
43.804427,125.26884
43.804427,125.26884
43.804427,125.26884
43.804427,125.26884
43.804427,125.26884
43.804427,125.26884
43.804427,125.26884
43.804427,125.26884
43.804427,125.26884
43.804427,125.26884
43.804427,125.26884
43.804427,125.26884
43.804427,125.26884
43.804427,125.268976
43.804427,125.268976
43.804427,125.268976
43.804427,125.268976
43.804427,125.268976
43.804427,125.268976
43.804427,125.268976
43.804427,125.268976
43.804427,125.268976
43.804427,125.268976
43.804427,125.268976
43.804427,125.268976
43.804427,125.268976
43.804427,125.268976
43.804427,125.268976
43.804427,125.268976
43.804427,125.268976
43.804427,125.268976
43.804427,125.268976
43.804427,125.268976
43.804426,125.269118
43.804426,125.269118
43.804426,125.269118
43.804426,125.269118
43.804426,125.269118
43.804426,125.269118
43.804426,125.269118
43.804426,125.269118
43.804426,125.269118
43.804426,125.269118
43.804426,125.269118
43.804426,125.269118
43.804426,125.269118
43.804426,125.269118
43.804426,125.269118
43.804426,125.269118
43.804426,125.269118
43.804426,125.269118
43.804426,125.269118
43.804426,125.269118
43.804426,125.269268
43.804426,125.269268
43.804426,125.269268
43.804426,125.269268
43.804426,125.269268
43.804426,125.269268
43.804426,125.269268
43.804426,125.269268
43.804426,125.269268
43.804426,125.269268
43.804426,125.269268
43.804426,125.269268
43.804426,125.269268
43.804426,125.269268
43.804426,125.269268
43.804426,125.269268
43.804426,125.269268
43.804426,125.269268
43.804426,125.269268
43.804426,125.269268
43.804425,125.26942
43.804425,125.26942
43.804425,125.26942
43.804425,125.26942
43.804425,125.26942
43.804425,125.26942
43.804425,125.26942
43.804425,125.26942
43.804425,125.26942
43.804425,125.26942
43.804425,125.26942
43.804425,125.26942
43.804425,125.26942
43.804425,125.26942
43.804425,125.26942
43.804425,125.26942
43.804425,125.26942
43.804425,125.26942
43.804425,125.26942
43.804425,125.26942
43.804426,125.269577
43.804426,125.269577
43.804426,125.269577
43.804426,125.269577
43.804426,125.269577
43.804426,125.269577
43.804426,125.269577
43.804426,125.269577
43.804426,125.269577
43.804426,125.269577
43.804426,125.269577
43.804426,125.269577
43.804426,125.269577
43.804426,125.269577
43.804426,125.269577
43.804426,125.269577
43.804426,125.269577
43.804426,125.269577
