lat,long
43.804426,125.269577
43.804426,125.269577
43.804432,125.269742
43.804432,125.269742
43.804432,125.269742
43.804432,125.269742
43.804432,125.269742
43.804432,125.269742
43.804432,125.269742
43.804432,125.269742
43.804432,125.269742
43.804432,125.269742
43.804432,125.269742
43.804432,125.269742
43.804432,125.269742
43.804432,125.269742
43.804432,125.269742
43.804432,125.269742
43.804432,125.269742
43.804432,125.269742
43.804432,125.269742
43.804432,125.269742
43.804437,125.269931
43.804437,125.269931
43.804437,125.269931
43.804437,125.269931
43.804437,125.269931
43.804437,125.269931
43.804437,125.269931
43.804437,125.269931
43.804437,125.269931
43.804437,125.269931
43.804437,125.269931
43.804437,125.269931
43.804437,125.269931
43.804437,125.269931
43.804437,125.269931
43.804437,125.269931
43.804437,125.269931
43.804437,125.269931
43.804437,125.269931
43.804437,125.269931
43.804442,125.270128
43.804442,125.270128
43.804442,125.270128
43.804442,125.270128
43.804442,125.270128
43.804442,125.270128
43.804442,125.270128
43.804442,125.270128
43.804442,125.270128
43.804442,125.270128
43.804442,125.270128
43.804442,125.270128
43.804442,125.270128
43.804442,125.270128
43.804442,125.270128
43.804442,125.270128
43.804442,125.270128
43.804442,125.270128
43.804442,125.270128
43.804442,125.270128
43.804437,125.270323
43.804437,125.270323
43.804437,125.270323
43.804437,125.270323
43.804437,125.270323
43.804437,125.270323
43.804437,125.270323
43.804437,125.270323
43.804437,125.270323
43.804437,125.270323
43.804437,125.270323
43.804437,125.270323
43.804437,125.270323
43.804437,125.270323
43.804437,125.270323
43.804437,125.270323
43.804437,125.270323
43.804437,125.270323
43.804437,125.270323
43.804437,125.270323
43.80443,125.270501
43.80443,125.270501
43.80443,125.270501
43.80443,125.270501
43.80443,125.270501
43.80443,125.270501
43.80443,125.270501
43.80443,125.270501
43.80443,125.270501
43.80443,125.270501
43.80443,125.270501
43.80443,125.270501
43.80443,125.270501
43.80443,125.270501
43.80443,125.270501
43.80443,125.270501
43.80443,125.270501
43.80443,125.270501
43.80443,125.270501
43.80443,125.270501
43.804424,125.270691
43.804424,125.270691
43.804424,125.270691
43.804424,125.270691
43.804424,125.270691
43.804424,125.270691
43.804424,125.270691
43.804424,125.270691
43.804424,125.270691
43.804424,125.270691
43.804424,125.270691
43.804424,125.270691
43.804424,125.270691
43.804424,125.270691
43.804424,125.270691
43.804424,125.270691
43.804424,125.270691
43.804424,125.270691
43.804424,125.270691
43.804424,125.270691
43.804416,125.270877
43.804416,125.270877
43.804416,125.270877
43.804416,125.270877
43.804416,125.270877
43.804416,125.270877
43.804416,125.270877
43.804416,125.270877
43.804416,125.270877
43.804416,125.270877
43.804416,125.270877
43.804416,125.270877
43.804416,125.270877
43.804416,125.270877
43.804416,125.270877
43.804416,125.270877
43.804416,125.270877
43.804416,125.270877
43.804416,125.270877
43.804416,125.270877
43.804412,125.27108
43.804412,125.27108
43.804412,125.27108
43.804412,125.27108
43.804412,125.27108
43.804412,125.27108
43.804412,125.27108
43.804412,125.27108
43.804412,125.27108
43.804412,125.27108
43.804412,125.27108
43.804412,125.27108
43.804412,125.27108
43.804412,125.27108
43.804412,125.27108
43.804412,125.27108
43.804412,125.27108
43.804412,125.27108
43.804412,125.27108
43.804412,125.27108
43.804409,125.271233
43.804409,125.271233
43.804409,125.271233
43.804409,125.271233
43.804409,125.271233
43.804409,125.271233
43.804409,125.271233
43.804409,125.271233
43.804409,125.271233
43.804409,125.271233
43.804409,125.271233
43.804409,125.271233
43.804409,125.271233
43.804409,125.271233
43.804409,125.271233
43.804409,125.271233
43.804409,125.271233
43.804409,125.271233
43.804409,125.271233
43.804409,125.271233
43.804408,125.271433
43.804408,125.271433
43.804408,125.271433
43.804408,125.271433
43.804408,125.271433
43.804408,125.271433
43.804408,125.271433
43.804408,125.271433
43.804408,125.271433
43.804408,125.271433
43.804408,125.271433
43.804408,125.271433
43.804408,125.271433
43.804408,125.271433
43.804408,125.271433
43.804408,125.271433
43.804408,125.271433
43.804408,125.271433
43.804408,125.271433
43.804408,125.271433
43.804407,125.271605
43.804407,125.271605
43.804407,125.271605
43.804407,125.271605
43.804407,125.271605
43.804407,125.271605
43.804407,125.271605
43.804407,125.271605
43.804407,125.271605
43.804407,125.271605
43.804407,125.271605
43.804407,125.271605
43.804407,125.271605
43.804407,125.271605
43.804407,125.271605
43.804407,125.271605
43.804407,125.271605
43.804407,125.271605
43.804407,125.271605
43.804407,125.271605
43.804407,125.271766
43.804407,125.271766
43.804407,125.271766
43.804407,125.271766
43.804407,125.271766
43.804407,125.271766
43.804407,125.271766
43.804407,125.271766
43.804407,125.271766
43.804407,125.271766
43.804407,125.271766
43.804407,125.271766
43.804407,125.271766
43.804407,125.271766
43.804407,125.271766
43.804407,125.271766
43.804407,125.271766
43.804407,125.271766
43.804407,125.271766
43.804407,125.271766
43.804407,125.271907
43.804407,125.271907
43.804407,125.271907
43.804407,125.271907
43.804407,125.271907
43.804407,125.271907
43.804407,125.271907
43.804407,125.271907
43.804407,125.271907
43.804407,125.271907
43.804407,125.271907
43.804407,125.271907
43.804407,125.271907
43.804407,125.271907
43.804407,125.271907
43.804407,125.271907
43.804407,125.271907
43.804407,125.271907
43.804407,125.271907
43.804407,125.271907
43.804406,125.272055
43.804406,125.272055
43.804406,125.272055
43.804406,125.272055
43.804406,125.272055
43.804406,125.272055
43.804406,125.272055
43.804406,125.272055
43.804406,125.272055
43.804406,125.272055
43.804406,125.272055
43.804406,125.272055
43.804406,125.272055
43.804406,125.272055
43.804406,125.272055
43.804406,125.272055
43.804406,125.272055
43.804406,125.272055
43.804406,125.272055
43.804406,125.272055
43.804405,125.272191
43.804405,125.272191
43.804405,125.272191
43.804405,125.272191
43.804405,125.272191
43.804405,125.272191
43.804405,125.272191
43.804405,125.272191
43.804405,125.272191
43.804405,125.272191
43.804405,125.272191
43.804405,125.272191
43.804405,125.272191
43.804405,125.272191
43.804405,125.272191
43.804405,125.272191
43.804405,125.272191
43.804405,125.272191
43.804405,125.272191
43.804405,125.272191
43.804405,125.27232
43.804405,125.27232
43.804405,125.27232
43.804405,125.27232
43.804405,125.27232
43.804405,125.27232
43.804405,125.27232
43.804405,125.27232
43.804405,125.27232
43.804405,125.27232
43.804405,125.27232
43.804405,125.27232
43.804405,125.27232
43.804405,125.27232
43.804405,125.27232
43.804405,125.27232
43.804405,125.27232
43.804405,125.27232
43.804405,125.27232
43.804405,125.27232
43.804404,125.272424
43.804404,125.272424
43.804404,125.272424
43.804404,125.272424
43.804404,125.272424
43.804404,125.272424
43.804404,125.272424
43.804404,125.272424
43.804404,125.272424
43.804404,125.272424
43.804404,125.272424
43.804404,125.272424
43.804404,125.272424
43.804404,125.272424
43.804404,125.272424
43.804404,125.272424
43.804404,125.272424
43.804404,125.272424
43.804404,125.272424
43.804404,125.272424
43.804402,125.272543
43.804402,125.272543
43.804402,125.272543
43.804402,125.272543
43.804402,125.272543
43.804402,125.272543
43.804402,125.272543
43.804402,125.272543
43.804402,125.272543
43.804402,125.272543
43.804402,125.272543
43.804402,125.272543
43.804402,125.272543
43.804402,125.272543
43.804402,125.272543
43.804402,125.272543
43.804402,125.272543
43.804402,125.272543
43.804402,125.272543
43.804402,125.272543
43.804397,125.272656
43.804397,125.272656
43.804397,125.272656
43.804397,125.272656
43.804397,125.272656
43.804397,125.272656
43.804397,125.272656
43.804397,125.272656
43.804397,125.272656
43.804397,125.272656
43.804397,125.272656
43.804397,125.272656
43.804397,125.272656
43.804397,125.272656
43.804397,125.272656
43.804397,125.272656
43.804397,125.272656
43.804397,125.272656
43.804397,125.272656
43.804397,125.272656
43.804388,125.272765
43.804388,125.272765
43.804388,125.272765
43.804388,125.272765
43.804388,125.272765
43.804388,125.272765
43.804388,125.272765
43.804388,125.272765
43.804388,125.272765
43.804388,125.272765
43.804388,125.272765
43.804388,125.272765
43.804388,125.272765
43.804388,125.272765
43.804388,125.272765
43.804388,125.272765
43.804388,125.272765
43.804388,125.272765
43.804388,125.272765
43.804388,125.272765
43.804375,125.272876
43.804375,125.272876
43.804375,125.272876
43.804375,125.272876
43.804375,125.272876
43.804375,125.272876
43.804375,125.272876
43.804375,125.272876
43.804375,125.272876
43.804375,125.272876
43.804375,125.272876
43.804375,125.272876
43.804375,125.272876
43.804375,125.272876
43.804375,125.272876
43.804375,125.272876
43.804375,125.272876
43.804375,125.272876
43.804375,125.272876
43.804375,125.272876
43.80437,125.272973
43.80437,125.272973
43.80437,125.272973
43.80437,125.272973
43.80437,125.272973
43.80437,125.272973
43.80437,125.272973
43.80437,125.272973
43.80437,125.272973
43.80437,125.272973
43.80437,125.272973
43.80437,125.272973
43.80437,125.272973
43.80437,125.272973
43.80437,125.272973
43.80437,125.272973
43.80437,125.272973
43.80437,125.272973
43.80437,125.272973
43.80437,125.272973
43.804369,125.273058
43.804369,125.273058
43.804369,125.273058
43.804369,125.273058
43.804369,125.273058
43.804369,125.273058
43.804369,125.273058
43.804369,125.273058
43.804369,125.273058
43.804369,125.273058
43.804369,125.273058
43.804369,125.273058
43.804369,125.273058
43.804369,125.273058
43.804369,125.273058
43.804369,125.273058
43.804369,125.273058
43.804369,125.273058
43.804369,125.273058
43.804369,125.273058
43.80437,125.273128
43.80437,125.273128
43.80437,125.273128
43.80437,125.273128
43.80437,125.273128
43.80437,125.273128
43.80437,125.273128
43.80437,125.273128
43.80437,125.273128
43.80437,125.273128
43.80437,125.273128
43.80437,125.273128
43.80437,125.273128
43.80437,125.273128
43.80437,125.273128
43.80437,125.273128
43.80437,125.273128
43.80437,125.273128
43.80437,125.273128
43.80437,125.273128
43.80437,125.273186
43.80437,125.273186
43.80437,125.273186
43.80437,125.273186
43.80437,125.273186
43.80437,125.273186
43.80437,125.273186
43.80437,125.273186
43.80437,125.273186
43.80437,125.273186
43.80437,125.273186
43.80437,125.273186
43.80437,125.273186
43.80437,125.273186
43.80437,125.273186
43.80437,125.273186
43.80437,125.273186
43.80437,125.273186
43.80437,125.273186
43.80437,125.273186
43.804369,125.273227
43.804369,125.273227
43.804369,125.273227
43.804369,125.273227
43.804369,125.273227
43.804369,125.273227
43.804369,125.273227
43.804369,125.273227
43.804369,125.273227
43.804369,125.273227
43.804369,125.273227
43.804369,125.273227
43.804369,125.273227
43.804369,125.273227
43.804369,125.273227
43.804369,125.273227
43.804369,125.273227
43.804369,125.273227
43.804369,125.273227
43.804369,125.273227
43.804369,125.27321
43.804369,125.27321
43.804369,125.27321
43.804369,125.27321
43.804369,125.27321
43.804369,125.27321
43.804369,125.27321
43.804369,125.27321
43.804369,125.27321
43.804369,125.27321
43.804369,125.27321
43.804369,125.27321
43.804369,125.27321
43.804369,125.27321
43.804369,125.27321
43.804369,125.27321
43.804369,125.27321
43.804369,125.27321
43.804369,125.27321
43.804369,125.27321
43.804368,125.273232
43.804368,125.273232
43.804368,125.273232
43.804368,125.273232
43.804368,125.273232
43.804368,125.273232
43.804368,125.273232
43.804368,125.273232
43.804368,125.273232
43.804368,125.273232
43.804368,125.273232
43.804368,125.273232
43.804368,125.273232
43.804368,125.273232
43.804368,125.273232
43.804368,125.273232
43.804368,125.273232
43.804368,125.273232
43.804368,125.273232
43.804368,125.273232
43.804369,125.273291
43.804369,125.273291
43.804369,125.273291
43.804369,125.273291
43.804369,125.273291
43.804369,125.273291
43.804369,125.273291
43.804369,125.273291
43.804369,125.273291
43.804369,125.273291
43.804369,125.273291
43.804369,125.273291
43.804369,125.273291
43.804369,125.273291
43.804369,125.273291
43.804369,125.273291
43.804369,125.273291
43.804369,125.273291
43.804369,125.273291
43.804369,125.273291
43.804369,125.273307
43.804369,125.273307
43.804369,125.273307
43.804369,125.273307
43.804369,125.273307
43.804369,125.273307
43.804369,125.273307
43.804369,125.273307
43.804369,125.273307
43.804369,125.273307
43.804369,125.273307
43.804369,125.273307
43.804369,125.273307
43.804369,125.273307
43.804369,125.273307
43.804369,125.273307
43.804369,125.273307
43.804369,125.273307
43.804369,125.273307
43.804369,125.273307
43.804369,125.273317
43.804369,125.273317
43.804369,125.273317
43.804369,125.273317
43.804369,125.273317
43.804369,125.273317
43.804369,125.273317
43.804369,125.273317
43.804369,125.273317
43.804369,125.273317
43.804369,125.273317
43.804369,125.273317
43.804369,125.273317
43.804369,125.273317
43.804369,125.273317
43.804369,125.273317
43.804369,125.273317
43.804369,125.273317
43.804369,125.273317
43.804369,125.273317
43.804368,125.273327
43.804368,125.273327
43.804368,125.273327
43.804368,125.273327
43.804368,125.273327
43.804368,125.273327
43.804368,125.273327
43.804368,125.273327
43.804368,125.273327
43.804368,125.273327
43.804368,125.273327
43.804368,125.273327
43.804368,125.273327
43.804368,125.273327
43.804368,125.273327
43.804368,125.273328
43.804368,125.273328
43.804368,125.273328
43.804368,125.273328
43.804368,125.273328
43.804368,125.273328
43.804368,125.273328
43.804368,125.273328
43.804368,125.273328
43.804368,125.273328
43.804368,125.273328
43.804368,125.273328
43.804368,125.273328
43.804368,125.273328
43.804368,125.273328
43.804368,125.273328
43.804368,125.273328
43.804368,125.273328
43.804368,125.273328
43.804368,125.273328
43.804368,125.273328
43.804368,125.273328
43.804368,125.273328
43.804368,125.273328
43.804368,125.273328
43.804368,125.273328
43.804368,125.273328
43.804368,125.273328
43.804368,125.273328
43.804368,125.273328
43.804368,125.273328
43.804368,125.273328
43.804368,125.273328
43.804368,125.273328
43.804368,125.273328
43.804368,125.273328
43.804368,125.273328
43.804368,125.273328
43.804368,125.273328
43.804368,125.273328
43.804368,125.273328
43.804368,125.273328
43.804368,125.273328
43.804368,125.273328
43.804368,125.273328
43.804368,125.273328
43.804368,125.273328
43.804368,125.273328
43.804368,125.273328
43.804368,125.273328
43.804368,125.273328
43.804368,125.273328
43.804368,125.273328
43.804368,125.273328
43.804368,125.273328
43.804368,125.273328
43.804368,125.273328
43.804368,125.273328
43.804368,125.273328
43.804368,125.273328
43.804368,125.273328
43.804368,125.273328
43.804368,125.273328
43.804368,125.273328
43.804368,125.273328
43.804368,125.273328
43.804368,125.273328
43.804368,125.273328
43.804368,125.273328
43.804368,125.273328
43.804368,125.273328
43.804368,125.273328
43.804368,125.273328
43.804368,125.273328
43.804368,125.273328
43.804368,125.273328
43.804368,125.273328
43.804368,125.273328
43.804368,125.273328
43.804368,125.273328
43.804368,125.273328
43.804368,125.273328
43.804368,125.273328
43.804368,125.273328
43.804368,125.273328
43.804368,125.273328
43.804368,125.273328
43.804368,125.273328
43.804368,125.273328
43.804368,125.273328
43.804368,125.273328
43.804368,125.273328
43.804368,125.273328
43.804368,125.273328
43.804368,125.273328
43.804368,125.273328
43.804368,125.273328
43.804368,125.273328
43.804368,125.273328
43.804368,125.273328
43.804368,125.273328
43.804368,125.273328
43.804368,125.273328
43.804368,125.273328
43.804368,125.273328
43.804368,125.273328
43.804368,125.273328
43.804368,125.273328
43.804368,125.273328
43.804368,125.273328
43.804368,125.273328
43.804368,125.273328
43.804368,125.273328
43.804368,125.273328
43.804368,125.273328
43.804368,125.273328
43.804368,125.273328
43.804368,125.273328
43.804368,125.273328
43.804368,125.273328
43.804368,125.273328
43.804368,125.273328
43.804368,125.273328
43.804368,125.273328
43.804368,125.273328
43.804368,125.273328
43.804368,125.273328
43.804368,125.273328
43.804368,125.273328
43.804368,125.273328
43.804368,125.273328
43.804368,125.273328
43.804368,125.273328
43.804368,125.273328
43.804368,125.273328
43.804368,125.273328
43.804368,125.273328
43.804368,125.273328
43.804368,125.273328
43.804368,125.273328
43.804368,125.273328
43.804368,125.273328
43.804368,125.273328
43.804368,125.273328
43.804368,125.273328
43.804368,125.273328
43.804368,125.273328
43.804368,125.273328
43.804368,125.273328
43.804368,125.273328
43.804368,125.273328
43.804368,125.273328
43.804368,125.273328
43.804368,125.273328
43.804368,125.273328
43.804368,125.273328
43.804368,125.273328
43.804368,125.273328
43.804368,125.273328
43.804368,125.273328
43.804368,125.273328
43.804368,125.273328
43.804368,125.273328
43.804368,125.273328
43.804368,125.273328
43.804368,125.273328
43.804368,125.273328
43.804368,125.273328
43.804368,125.273328
43.804368,125.273328
43.804368,125.273328
43.804368,125.273328
43.804368,125.273328
43.804368,125.273328
43.804368,125.273328
43.804368,125.273328
43.804368,125.273328
43.804368,125.273328
43.804368,125.273328
43.804368,125.273328
43.804368,125.273328
43.804368,125.273328
43.804368,125.273328
43.804368,125.273328
43.804368,125.273328
43.804368,125.273328
43.804368,125.273328
43.804368,125.273328
43.804368,125.273328
43.804368,125.273328
43.804368,125.273328
43.804368,125.273328
43.804368,125.273328
43.804368,125.273328
43.804368,125.273328
43.804368,125.273328
43.804368,125.273328
43.804368,125.273328
43.804368,125.273328
43.804368,125.273328
43.804368,125.273328
43.804368,125.273328
43.804368,125.273328
43.804368,125.273328
43.804368,125.273328
43.804368,125.273328
43.804368,125.273328
43.804368,125.273328
43.804368,125.273328
43.804368,125.273328
43.804368,125.273328
43.804368,125.273328
43.804368,125.273328
43.804368,125.273328
43.804368,125.273328
43.804368,125.273328
43.804368,125.273328
43.804368,125.273328
43.804368,125.273328
43.804368,125.273328
43.804368,125.273328
43.804368,125.273328
43.804368,125.273328
43.804368,125.273328
43.804368,125.273328
43.804368,125.273328
43.804368,125.273328
43.804368,125.273328
43.804368,125.273328
43.804368,125.273328
43.804368,125.273328
43.804368,125.273328
43.804368,125.273328
43.804368,125.273328
43.804368,125.273328
43.804368,125.273328
43.804368,125.273328
43.804368,125.273328
43.804368,125.273328
43.804368,125.273328
43.804368,125.273328
43.804368,125.273328
43.804368,125.273328
43.804368,125.273328
43.804368,125.273328
43.804368,125.273328
43.804368,125.273328
43.804368,125.273328
43.804368,125.273328
43.804368,125.273328
43.804368,125.273328
43.804368,125.273328
43.804368,125.273328
43.804368,125.273328
43.804368,125.273328
43.804368,125.273328
43.804368,125.273328
43.804368,125.273328
43.804368,125.273328
43.804368,125.273328
43.804368,125.273328
43.804368,125.273328
43.804368,125.273328
43.804368,125.273328
43.804368,125.273328
43.804368,125.273328
43.804368,125.273328
43.804368,125.273328
43.804368,125.273328
43.804368,125.273328
43.804368,125.273328
43.804368,125.273328
43.804368,125.273328
43.804368,125.273328
43.804368,125.273328
43.804368,125.273328
43.804368,125.273328
43.804368,125.273328
43.804368,125.273328
43.804368,125.273328
43.804368,125.273328
43.804368,125.273328
43.804368,125.273328
43.804368,125.273328
43.804368,125.273328
43.804368,125.273328
43.804368,125.273328
43.804368,125.273328
43.804368,125.273328
43.804368,125.273328
43.804368,125.273328
43.804368,125.273328
43.804368,125.273328
43.804368,125.273328
43.804368,125.273328
43.804368,125.273328
43.804368,125.273328
43.804368,125.273328
43.804368,125.273328
43.804368,125.273328
43.804368,125.273328
43.804368,125.273328
43.804368,125.273328
43.804368,125.273328
43.804368,125.273328
43.804368,125.273328
43.804368,125.273328
43.804368,125.273328
43.804368,125.273328
43.804368,125.273328
43.804368,125.273328
43.804368,125.273328
43.804368,125.273328
43.804368,125.273328
43.804368,125.273328
43.804368,125.273328
43.804368,125.273328
43.804368,125.273328
43.804368,125.273328
43.804368,125.273328
43.804368,125.273328
43.804368,125.273328
43.804368,125.273328
43.804368,125.273328
43.804368,125.273328
43.804368,125.273328
43.804368,125.273328
43.804368,125.273328
43.804368,125.273328
43.804368,125.273328
43.804368,125.273328
43.804368,125.273328
43.804368,125.273328
43.804368,125.273328
43.804368,125.273328
43.804368,125.273328
43.804368,125.273328
43.804368,125.273328
43.804368,125.273328
43.804368,125.273328
43.804368,125.273328
43.804368,125.273328
43.804368,125.273328
43.804368,125.273328
43.804368,125.273328
43.804368,125.273328
43.804368,125.273328
43.804368,125.273328
43.804368,125.273328
43.804368,125.273328
43.804368,125.273328
43.804368,125.273328
43.804368,125.273328
43.804368,125.273328
43.804368,125.273328
43.804368,125.273328
43.804368,125.273328
43.804368,125.273328
43.804368,125.273328
43.804368,125.273328
43.804368,125.273328
43.804368,125.273328
43.804368,125.273328
43.804368,125.273328
43.804368,125.273328
43.804368,125.273328
43.804368,125.273328
43.804368,125.273328
43.804368,125.273328
43.804368,125.273328
43.804368,125.273328
43.804368,125.273328
43.804368,125.273328
43.804368,125.273328
43.804368,125.273328
43.804368,125.273328
43.804368,125.273328
43.804368,125.273328
43.804368,125.273328
43.804368,125.273328
43.804368,125.273328
43.804368,125.273328
43.804368,125.273328
43.804368,125.273328
43.804368,125.273328
43.804368,125.273328
43.804368,125.273328
43.804368,125.273328
43.804368,125.273328
43.804368,125.273328
43.804368,125.273328
43.804368,125.273328
43.804368,125.273328
43.804368,125.273328
43.804368,125.273328
43.804368,125.273328
43.804368,125.273328
43.804368,125.273328
43.804368,125.273328
43.804368,125.273328
43.804368,125.273328
43.804368,125.273328
43.804368,125.273328
43.804368,125.273328
43.804368,125.273328
43.804368,125.273328
43.804368,125.273328
43.804368,125.273328
43.804368,125.273328
43.804368,125.273328
43.804368,125.273328
43.804368,125.273328
43.804368,125.273328
43.804368,125.273328
43.804368,125.273328
43.804368,125.273328
43.804368,125.273328
43.804368,125.273328
43.804368,125.273328
43.804368,125.273328
43.804368,125.273328
43.804368,125.273328
43.804368,125.273328
43.804368,125.273328
43.804368,125.273328
43.804368,125.273328
43.804368,125.273328
43.804368,125.273328
43.804368,125.273328
43.804368,125.273328
43.804368,125.273328
43.804368,125.273328
43.804368,125.273328
43.804368,125.273328
43.804368,125.273328
43.804368,125.273328
43.804368,125.273328
43.804368,125.273328
43.804368,125.273328
43.804368,125.273328
43.804368,125.273328
43.804368,125.273328
43.804368,125.273328
43.804368,125.273328
43.804368,125.273328
43.804368,125.273328
43.804368,125.273328
43.804368,125.273328
43.804368,125.273328
43.804368,125.273328
43.804368,125.273328
43.804368,125.273328
43.804368,125.273328
43.804368,125.273328
43.804368,125.273328
43.804368,125.273328
43.804368,125.273328
43.804368,125.273328
43.804368,125.273328
43.804368,125.273328
43.804368,125.273328
43.804368,125.273328
43.804368,125.273328
43.804368,125.273328
43.804368,125.273328
43.804368,125.273328
43.804368,125.273328
43.804368,125.273328
43.804368,125.273328
43.804368,125.273328
43.804368,125.273328
43.804368,125.273328
43.804368,125.273328
43.804368,125.273328
43.804368,125.273328
43.804368,125.273328
43.804368,125.273328
43.804368,125.273328
43.804368,125.273328
43.804368,125.273328
43.804368,125.273328
43.804368,125.273328
43.804368,125.273328
43.804368,125.273328
43.804368,125.273328
43.804368,125.273328
43.804368,125.273328
43.804368,125.273328
43.804368,125.273328
43.804368,125.273328
43.804368,125.273328
43.804368,125.273328
43.804368,125.273328
43.804368,125.273328
43.804368,125.273328
43.804368,125.273328
43.804368,125.273328
43.804368,125.273328
43.804368,125.273328
43.804368,125.273328
43.804368,125.273328
43.804368,125.273328
43.804368,125.273328
43.804368,125.273328
43.804368,125.273328
43.804368,125.273328
43.804368,125.273328
43.804368,125.273328
43.804368,125.273328
43.804368,125.273328
43.804368,125.273328
43.804368,125.273328
43.804368,125.273328
43.804368,125.273328
43.804368,125.273328
43.804368,125.273328
43.804368,125.273328
43.804368,125.273328
43.804368,125.273328
43.804368,125.273328
43.804368,125.273333
43.804368,125.273333
43.804368,125.273333
43.804368,125.273333
43.804368,125.273333
43.804368,125.273333
43.804368,125.273333
43.804368,125.273333
43.804368,125.273333
43.804368,125.273333
43.804368,125.273333
43.804368,125.273333
43.804368,125.273333
43.804368,125.273333
43.804368,125.273333
43.804368,125.273333
43.804368,125.273333
43.804368,125.273333
43.804368,125.273333
43.804368,125.273333
43.804368,125.273354
43.804368,125.273354
43.804368,125.273354
43.804368,125.273354
43.804368,125.273354
43.804368,125.273354
43.804368,125.273354
43.804368,125.273354
43.804368,125.273354
43.804368,125.273354
43.804368,125.273354
43.804368,125.273354
43.804368,125.273354
43.804368,125.273354
43.804368,125.273354
43.804368,125.273354
43.804368,125.273354
43.804368,125.273354
43.804368,125.273354
43.804368,125.273354
43.804368,125.273392
43.804368,125.273392
43.804368,125.273392
43.804368,125.273392
43.804368,125.273392
43.804368,125.273392
43.804368,125.273392
43.804368,125.273392
43.804368,125.273392
43.804368,125.273392
43.804368,125.273392
43.804368,125.273392
43.804368,125.273392
43.804368,125.273392
43.804368,125.273392
43.804368,125.273392
43.804368,125.273392
43.804368,125.273392
43.804368,125.273392
43.804368,125.273392
43.804368,125.273437
43.804368,125.273437
43.804368,125.273437
43.804368,125.273437
43.804368,125.273437
43.804368,125.273437
43.804368,125.273437
43.804368,125.273437
43.804368,125.273437
43.804368,125.273437
43.804368,125.273437
43.804368,125.273437
43.804368,125.273437
43.804368,125.273437
43.804368,125.273437
43.804368,125.273437
43.804368,125.273437
43.804368,125.273437
43.804368,125.273437
43.804368,125.273437
43.804367,125.273479
43.804367,125.273479
43.804367,125.273479
43.804367,125.273479
43.804367,125.273479
43.804367,125.273479
43.804367,125.273479
43.804367,125.273479
43.804367,125.273479
43.804367,125.273479
43.804367,125.273479
43.804367,125.273479
43.804367,125.273479
43.804367,125.273479
43.804367,125.273479
43.804367,125.273479
43.804367,125.273479
43.804367,125.273479
43.804367,125.273479
43.804367,125.273479
43.804366,125.27353
43.804366,125.27353
43.804366,125.27353
43.804366,125.27353
43.804366,125.27353
43.804366,125.27353
43.804366,125.27353
43.804366,125.27353
43.804366,125.27353
43.804366,125.27353
43.804366,125.27353
43.804366,125.27353
43.804366,125.27353
43.804366,125.27353
43.804366,125.27353
43.804366,125.27353
43.804366,125.27353
43.804366,125.27353
43.804366,125.27353
43.804366,125.27353
43.804366,125.273585
43.804366,125.273585
43.804366,125.273585
43.804366,125.273585
43.804366,125.273585
43.804366,125.273585
43.804366,125.273585
43.804366,125.273585
43.804366,125.273585
43.804366,125.273585
43.804366,125.273585
43.804366,125.273585
43.804366,125.273585
43.804366,125.273585
43.804366,125.273585
43.804366,125.273585
