lat,long
43.796506,125.321318
43.796506,125.321318
43.796506,125.321318
43.796506,125.321318
43.796506,125.321318
43.796506,125.321318
43.796506,125.321318
43.796506,125.321318
43.796506,125.321318
43.796506,125.321318
43.796506,125.321318
43.796506,125.321318
43.796506,125.321318
43.796506,125.321318
43.796506,125.321318
43.796506,125.321318
43.796506,125.321318
43.796506,125.321318
43.796506,125.321318
43.796507,125.321433
43.796507,125.321433
43.796507,125.321433
43.796507,125.321433
43.796507,125.321433
43.796507,125.321433
43.796507,125.321433
43.796507,125.321433
43.796507,125.321433
43.796507,125.321433
43.796507,125.321433
43.796507,125.321433
43.796507,125.321433
43.796507,125.321433
43.796507,125.321433
43.796507,125.321433
43.796507,125.321433
43.796507,125.321433
43.796507,125.321433
43.796507,125.321433
43.796509,125.321557
43.796509,125.321557
43.796509,125.321557
43.796509,125.321557
43.796509,125.321557
43.796509,125.321557
43.796509,125.321557
43.796509,125.321557
43.796509,125.321557
43.796509,125.321557
43.796509,125.321557
43.796509,125.321557
43.796509,125.321557
43.796509,125.321557
43.796509,125.321557
43.796509,125.321557
43.796509,125.321557
43.796509,125.321557
43.796509,125.321557
43.796509,125.321557
43.796509,125.321695
43.796509,125.321695
43.796509,125.321695
43.796509,125.321695
43.796509,125.321695
43.796509,125.321695
43.796509,125.321695
43.796509,125.321695
43.796509,125.321695
43.796509,125.321695
43.796509,125.321695
43.796509,125.321695
43.796509,125.321695
43.796509,125.321695
43.796509,125.321695
43.796509,125.321695
43.796509,125.321695
43.796509,125.321695
43.796509,125.321695
43.796509,125.321695
43.796508,125.321847
43.796508,125.321847
43.796508,125.321847
43.796508,125.321847
43.796508,125.321847
43.796508,125.321847
43.796508,125.321847
43.796508,125.321847
43.796508,125.321847
43.796508,125.321847
43.796508,125.321847
43.796508,125.321847
43.796508,125.321847
43.796508,125.321847
43.796508,125.321847
43.796508,125.321847
43.796508,125.321847
43.796508,125.321847
43.796508,125.321847
43.796508,125.321847
43.79651,125.322008
43.79651,125.322008
43.79651,125.322008
43.79651,125.322008
43.79651,125.322008
43.79651,125.322008
43.79651,125.322008
43.79651,125.322008
43.79651,125.322008
43.79651,125.322008
43.79651,125.322008
43.79651,125.322008
43.79651,125.322008
43.79651,125.322008
43.79651,125.322008
43.79651,125.322008
43.79651,125.322008
43.79651,125.322008
43.79651,125.322008
43.79651,125.322008
43.796513,125.322169
43.796513,125.322169
43.796513,125.322169
43.796513,125.322169
43.796513,125.322169
43.796513,125.322169
43.796513,125.322169
43.796513,125.322169
43.796513,125.322169
43.796513,125.322169
43.796513,125.322169
43.796513,125.322169
43.796513,125.322169
43.796513,125.322169
43.796513,125.322169
43.796513,125.322169
43.796513,125.322169
43.796513,125.322169
43.796513,125.322169
43.796513,125.322169
43.796513,125.322321
43.796513,125.322321
43.796513,125.322321
43.796513,125.322321
43.796513,125.322321
43.796513,125.322321
43.796513,125.322321
43.796513,125.322321
43.796513,125.322321
43.796513,125.322321
43.796513,125.322321
43.796513,125.322321
43.796513,125.322321
43.796513,125.322321
43.796513,125.322321
43.796513,125.322321
43.796513,125.322321
43.796513,125.322321
43.796513,125.322321
43.796513,125.322321
43.796513,125.322467
43.796513,125.322467
43.796513,125.322467
43.796513,125.322467
43.796513,125.322467
43.796513,125.322467
43.796513,125.322467
43.796513,125.322467
43.796513,125.322467
43.796513,125.322467
43.796513,125.322467
43.796513,125.322467
43.796513,125.322467
43.796513,125.322467
43.796513,125.322467
43.796513,125.322467
43.796513,125.322467
43.796513,125.322467
43.796513,125.322467
43.796513,125.322467
43.796512,125.322603
43.796512,125.322603
43.796512,125.322603
43.796512,125.322603
43.796512,125.322603
43.796512,125.322603
43.796512,125.322603
43.796512,125.322603
43.796512,125.322603
43.796512,125.322603
43.796512,125.322603
43.796512,125.322603
43.796512,125.322603
43.796512,125.322603
43.796512,125.322603
43.796512,125.322603
43.796512,125.322603
43.796512,125.322603
43.796512,125.322603
43.796512,125.322603
43.796511,125.322745
43.796511,125.322745
43.796511,125.322745
43.796511,125.322745
43.796511,125.322745
43.796511,125.322745
43.796511,125.322745
43.796511,125.322745
43.796511,125.322745
43.796511,125.322745
43.796511,125.322745
43.796511,125.322745
43.796511,125.322745
43.796511,125.322745
43.796511,125.322745
43.796511,125.322745
43.796511,125.322745
43.796511,125.322745
43.796511,125.322745
43.796511,125.322745
43.796512,125.322889
43.796512,125.322889
43.796512,125.322889
43.796512,125.322889
43.796512,125.322889
43.796512,125.322889
43.796512,125.322889
43.796512,125.322889
43.796512,125.322889
43.796512,125.322889
43.796512,125.322889
43.796512,125.322889
43.796512,125.322889
43.796512,125.322889
43.796512,125.322889
43.796512,125.322889
43.796512,125.322889
43.796512,125.322889
43.796512,125.322889
43.796512,125.322889
43.796518,125.323053
43.796518,125.323053
43.796518,125.323053
43.796518,125.323053
43.796518,125.323053
43.796518,125.323053
43.796518,125.323053
43.796518,125.323053
43.796518,125.323053
43.796518,125.323053
43.796518,125.323053
43.796518,125.323053
43.796518,125.323053
43.796518,125.323053
43.796518,125.323053
43.796518,125.323053
43.796518,125.323053
43.796518,125.323053
43.796518,125.323053
43.796518,125.323053
43.796527,125.323216
43.796527,125.323216
43.796527,125.323216
43.796527,125.323216
43.796527,125.323216
43.796527,125.323216
43.796527,125.323216
43.796527,125.323216
43.796527,125.323216
43.796527,125.323216
43.796527,125.323216
43.796527,125.323216
43.796527,125.323216
43.796527,125.323216
43.796527,125.323216
43.796527,125.323216
43.796527,125.323216
43.796527,125.323216
43.796527,125.323216
43.796527,125.323216
43.796532,125.323348
43.796532,125.323348
43.796532,125.323348
43.796532,125.323348
43.796532,125.323348
43.796532,125.323348
43.796532,125.323348
43.796532,125.323348
43.796532,125.323348
43.796532,125.323348
43.796532,125.323348
43.796532,125.323348
43.796532,125.323348
43.796532,125.323348
43.796532,125.323348
43.796532,125.323348
43.796532,125.323348
43.796532,125.323348
43.796532,125.323348
43.796532,125.323348
43.796534,125.323511
43.796534,125.323511
43.796534,125.323511
43.796534,125.323511
43.796534,125.323511
43.796534,125.323511
43.796534,125.323511
43.796534,125.323511
43.796534,125.323511
43.796534,125.323511
43.796534,125.323511
43.796534,125.323511
43.796534,125.323511
43.796534,125.323511
43.796534,125.323511
43.796534,125.323511
43.796534,125.323511
43.796534,125.323511
43.796534,125.323511
43.796534,125.323511
43.796535,125.323662
43.796535,125.323662
43.796535,125.323662
43.796535,125.323662
43.796535,125.323662
43.796535,125.323662
43.796535,125.323662
43.796535,125.323662
43.796535,125.323662
43.796535,125.323662
43.796535,125.323662
43.796535,125.323662
43.796535,125.323662
43.796535,125.323662
43.796535,125.323662
43.796535,125.323662
43.796535,125.323662
43.796535,125.323662
43.796535,125.323662
43.796535,125.323662
43.796535,125.323813
43.796535,125.323813
43.796535,125.323813
43.796535,125.323813
43.796535,125.323813
43.796535,125.323813
43.796535,125.323813
43.796535,125.323813
43.796535,125.323813
43.796535,125.323813
43.796535,125.323813
43.796535,125.323813
43.796535,125.323813
43.796535,125.323813
43.796535,125.323813
43.796535,125.323813
43.796535,125.323813
43.796535,125.323813
43.796535,125.323813
43.796535,125.323813
43.796537,125.323975
43.796537,125.323975
43.796537,125.323975
43.796537,125.323975
43.796537,125.323975
43.796537,125.323975
43.796537,125.323975
43.796537,125.323975
43.796537,125.323975
43.796537,125.323975
43.796537,125.323975
43.796537,125.323975
43.796537,125.323975
43.796537,125.323975
43.796537,125.323975
43.796537,125.323975
43.796537,125.323975
43.796537,125.323975
43.796537,125.323975
43.796537,125.323975
43.796541,125.324159
43.796541,125.324159
43.796541,125.324159
43.796541,125.324159
43.796541,125.324159
43.796541,125.324159
43.796541,125.324159
43.796541,125.324159
43.796541,125.324159
43.796541,125.324159
43.796541,125.324159
43.796541,125.324159
43.796541,125.324159
43.796541,125.324159
43.796541,125.324159
43.796541,125.324159
43.796541,125.324159
43.796541,125.324159
43.796541,125.324159
43.796541,125.324159
43.796545,125.324347
43.796545,125.324347
43.796545,125.324347
43.796545,125.324347
43.796545,125.324347
43.796545,125.324347
43.796545,125.324347
43.796545,125.324347
43.796545,125.324347
43.796545,125.324347
43.796545,125.324347
43.796545,125.324347
43.796545,125.324347
43.796545,125.324347
43.796545,125.324347
43.796545,125.324347
43.796545,125.324347
43.796545,125.324347
43.796545,125.324347
43.796545,125.324347
43.796552,125.324542
43.796552,125.324542
43.796552,125.324542
43.796552,125.324542
43.796552,125.324542
43.796552,125.324542
43.796552,125.324542
43.796552,125.324542
43.796552,125.324542
43.796552,125.324542
43.796552,125.324542
43.796552,125.324542
43.796552,125.324542
43.796552,125.324542
43.796552,125.324542
43.796552,125.324542
43.796552,125.324542
43.796552,125.324542
43.796552,125.324542
43.796552,125.324542
43.796563,125.32473
43.796563,125.32473
43.796563,125.32473
43.796563,125.32473
43.796563,125.32473
43.796563,125.32473
43.796563,125.32473
43.796563,125.32473
43.796563,125.32473
43.796563,125.32473
43.796563,125.32473
43.796563,125.32473
43.796563,125.32473
43.796563,125.32473
43.796563,125.32473
43.796563,125.32473
43.796563,125.32473
43.796563,125.32473
43.796563,125.32473
43.796563,125.32473
43.796577,125.324914
43.796577,125.324914
43.796577,125.324914
43.796577,125.324914
43.796577,125.324914
43.796577,125.324914
43.796577,125.324914
43.796577,125.324914
43.796577,125.324914
43.796577,125.324914
43.796577,125.324914
43.796577,125.324914
43.796577,125.324914
43.796577,125.324914
43.796577,125.324914
43.796577,125.324914
43.796577,125.324914
43.796577,125.324914
43.796577,125.324914
43.796577,125.324914
43.79659,125.325099
43.79659,125.325099
43.79659,125.325099
43.79659,125.325099
43.79659,125.325099
43.79659,125.325099
43.79659,125.325099
43.79659,125.325099
43.79659,125.325099
43.79659,125.325099
43.79659,125.325099
43.79659,125.325099
43.79659,125.325099
43.79659,125.325099
43.79659,125.325099
43.79659,125.325099
43.79659,125.325099
43.79659,125.325099
43.79659,125.325099
43.79659,125.325099
43.796601,125.325272
43.796601,125.325272
43.796601,125.325272
43.796601,125.325272
43.796601,125.325272
43.796601,125.325272
43.796601,125.325272
43.796601,125.325272
43.796601,125.325272
43.796601,125.325272
43.796601,125.325272
43.796601,125.325272
43.796601,125.325272
43.796601,125.325272
43.796601,125.325272
43.796601,125.325272
43.796601,125.325272
43.796601,125.325272
43.796601,125.325272
43.796601,125.325272
43.796611,125.325427
43.796611,125.325427
43.796611,125.325427
43.796611,125.325427
43.796611,125.325427
43.796611,125.325427
43.796611,125.325427
43.796611,125.325427
43.796611,125.325427
43.796611,125.325427
43.796611,125.325427
43.796611,125.325427
43.796611,125.325427
43.796611,125.325427
43.796611,125.325427
43.796611,125.325427
43.796611,125.325427
43.796611,125.325427
43.796611,125.325427
43.796611,125.325427
43.796615,125.325558
43.796615,125.325558
43.796615,125.325558
43.796615,125.325558
43.796615,125.325558
43.796615,125.325558
43.796615,125.325558
43.796615,125.325558
43.796615,125.325558
43.796615,125.325558
43.796615,125.325558
43.796615,125.325558
43.796615,125.325558
43.796615,125.325558
43.796615,125.325558
43.796615,125.325558
43.796615,125.325558
43.796615,125.325558
43.796615,125.325558
43.796615,125.325558
43.796614,125.325661
43.796614,125.325661
43.796614,125.325661
43.796614,125.325661
43.796614,125.325661
43.796614,125.325661
43.796614,125.325661
43.796614,125.325661
43.796614,125.325661
43.796614,125.325661
43.796614,125.325661
43.796614,125.325661
43.796614,125.325661
43.796614,125.325661
43.796614,125.325661
43.796614,125.325661
43.796614,125.325661
43.796614,125.325661
43.796614,125.325661
43.796614,125.325661
43.796613,125.325761
43.796613,125.325761
43.796613,125.325761
43.796613,125.325761
43.796613,125.325761
43.796613,125.325761
43.796613,125.325761
43.796613,125.325761
43.796613,125.325761
43.796613,125.325761
43.796613,125.325761
43.796613,125.325761
43.796613,125.325761
43.796613,125.325761
43.796613,125.325761
43.796613,125.325761
43.796613,125.325761
43.796613,125.325761
43.796613,125.325761
43.796613,125.325761
43.796611,125.325853
43.796611,125.325853
43.796611,125.325853
43.796611,125.325853
43.796611,125.325853
43.796611,125.325853
43.796611,125.325853
43.796611,125.325853
43.796611,125.325853
43.796611,125.325853
43.796611,125.325853
43.796611,125.325853
43.796611,125.325853
43.796611,125.325853
43.796611,125.325853
43.796611,125.325853
43.796611,125.325853
43.796611,125.325853
43.796611,125.325853
43.796611,125.325853
43.79661,125.325922
43.79661,125.325922
43.79661,125.325922
43.79661,125.325922
43.79661,125.325922
43.79661,125.325922
43.79661,125.325922
43.79661,125.325922
43.79661,125.325922
43.79661,125.325922
43.79661,125.325922
43.79661,125.325922
43.79661,125.325922
43.79661,125.325922
43.79661,125.325922
43.79661,125.325922
43.79661,125.325922
43.79661,125.325922
43.79661,125.325922
43.79661,125.325922
43.796609,125.32598
43.796609,125.32598
43.796609,125.32598
43.796609,125.32598
43.796609,125.32598
43.796609,125.32598
43.796609,125.32598
43.796609,125.32598
43.796609,125.32598
43.796609,125.32598
43.796609,125.32598
43.796609,125.32598
43.796609,125.32598
43.796609,125.32598
43.796609,125.32598
43.796609,125.32598
43.796609,125.32598
43.796609,125.32598
43.796609,125.32598
43.796609,125.32598
43.796608,125.326037
43.796608,125.326037
43.796608,125.326037
43.796608,125.326037
43.796608,125.326037
43.796608,125.326037
43.796608,125.326037
43.796608,125.326037
43.796608,125.326037
43.796608,125.326037
43.796608,125.326037
43.796608,125.326037
43.796608,125.326037
43.796608,125.326037
43.796608,125.326037
43.796608,125.326037
43.796608,125.326037
43.796608,125.326037
43.796608,125.326037
43.796608,125.326037
43.796606,125.3261
43.796606,125.3261
43.796606,125.3261
43.796606,125.3261
43.796606,125.3261
43.796606,125.3261
43.796606,125.3261
43.796606,125.3261
43.796606,125.3261
43.796606,125.3261
43.796606,125.3261
43.796606,125.3261
43.796606,125.3261
43.796606,125.3261
43.796606,125.3261
43.796606,125.3261
43.796606,125.3261
43.796606,125.3261
43.796606,125.3261
43.796606,125.3261
43.796605,125.326152
43.796605,125.326152
43.796605,125.326152
43.796605,125.326152
43.796605,125.326152
43.796605,125.326152
43.796605,125.326152
43.796605,125.326152
43.796605,125.326152
43.796605,125.326152
43.796605,125.326152
43.796605,125.326152
43.796605,125.326152
43.796605,125.326152
43.796605,125.326152
43.796605,125.326152
43.796605,125.326152
43.796605,125.326152
43.796605,125.326152
43.796605,125.326152
43.796603,125.3262
43.796603,125.3262
43.796603,125.3262
43.796603,125.3262
43.796603,125.3262
43.796603,125.3262
43.796603,125.3262
43.796603,125.3262
43.796603,125.3262
43.796603,125.3262
43.796603,125.3262
43.796603,125.3262
43.796603,125.3262
43.796603,125.3262
43.796603,125.3262
43.796603,125.3262
43.796603,125.3262
43.796603,125.3262
43.796603,125.3262
43.796603,125.3262
43.796602,125.326238
43.796602,125.326238
43.796602,125.326238
43.796602,125.326238
43.796602,125.326238
43.796602,125.326238
43.796602,125.326238
43.796602,125.326238
43.796602,125.326238
43.796602,125.326238
43.796602,125.326238
43.796602,125.326238
43.796602,125.326238
43.796602,125.326238
43.796602,125.326238
43.796602,125.326238
43.796602,125.326238
43.796602,125.326238
43.796602,125.326238
43.796602,125.326238
43.796602,125.326273
43.796602,125.326273
43.796602,125.326273
43.796602,125.326273
43.796602,125.326273
43.796602,125.326273
43.796602,125.326273
43.796602,125.326273
43.796602,125.326273
43.796602,125.326273
43.796602,125.326273
43.796602,125.326273
43.796602,125.326273
43.796602,125.326273
43.796602,125.326273
43.796602,125.326273
43.796602,125.326273
43.796602,125.326273
43.796602,125.326273
43.796602,125.326273
43.796603,125.326305
43.796603,125.326305
43.796603,125.326305
43.796603,125.326305
43.796603,125.326305
43.796603,125.326305
43.796603,125.326305
43.796603,125.326305
43.796603,125.326305
43.796603,125.326305
43.796603,125.326305
43.796603,125.326305
43.796603,125.326305
43.796603,125.326305
43.796603,125.326305
43.796603,125.326305
43.796603,125.326305
43.796603,125.326305
43.796603,125.326305
43.796603,125.326305
43.796603,125.326338
43.796603,125.326338
43.796603,125.326338
43.796603,125.326338
43.796603,125.326338
43.796603,125.326338
43.796603,125.326338
43.796603,125.326338
43.796603,125.326338
43.796603,125.326338
43.796603,125.326338
43.796603,125.326338
43.796603,125.326338
43.796603,125.326338
43.796603,125.326338
43.796603,125.326338
43.796603,125.326338
43.796603,125.326338
43.796603,125.326338
43.796603,125.326338
43.796602,125.326393
43.796602,125.326393
43.796602,125.326393
43.796602,125.326393
43.796602,125.326393
43.796602,125.326393
43.796602,125.326393
43.796602,125.326393
43.796602,125.326393
43.796602,125.326393
43.796602,125.326393
43.796602,125.326393
43.796602,125.326393
43.796602,125.326393
43.796602,125.326393
43.796602,125.326393
43.796602,125.326393
43.796602,125.326393
43.796602,125.326393
43.796602,125.326393
43.796598,125.326469
43.796598,125.326469
43.796598,125.326469
43.796598,125.326469
43.796598,125.326469
43.796598,125.326469
43.796598,125.326469
43.796598,125.326469
43.796598,125.326469
43.796598,125.326469
43.796598,125.326469
43.796598,125.326469
43.796598,125.326469
43.796598,125.326469
43.796598,125.326469
43.796598,125.326469
43.796598,125.326469
43.796598,125.326469
43.796598,125.326469
43.796598,125.326469
43.796592,125.326559
43.796592,125.326559
43.796592,125.326559
43.796592,125.326559
43.796592,125.326559
43.796592,125.326559
43.796592,125.326559
43.796592,125.326559
43.796592,125.326559
43.796592,125.326559
43.796592,125.326559
43.796592,125.326559
43.796592,125.326559
43.796592,125.326559
43.796592,125.326559
43.796592,125.326559
43.796592,125.326559
43.796592,125.326559
43.796592,125.326559
43.796592,125.326559
43.796585,125.326662
43.796585,125.326662
43.796585,125.326662
43.796585,125.326662
43.796585,125.326662
43.796585,125.326662
43.796585,125.326662
43.796585,125.326662
43.796585,125.326662
43.796585,125.326662
43.796585,125.326662
43.796585,125.326662
43.796585,125.326662
43.796585,125.326662
43.796585,125.326662
43.796585,125.326662
43.796585,125.326662
43.796585,125.326662
43.796585,125.326662
43.796585,125.326662
43.796582,125.326755
43.796582,125.326755
43.796582,125.326755
43.796582,125.326755
43.796582,125.326755
43.796582,125.326755
43.796582,125.326755
43.796582,125.326755
43.796582,125.326755
43.796582,125.326755
43.796582,125.326755
43.796582,125.326755
43.796582,125.326755
43.796582,125.326755
43.796582,125.326755
43.796582,125.326755
43.796582,125.326755
43.796582,125.326755
43.796582,125.326755
43.796582,125.326755
43.796582,125.326836
43.796582,125.326836
43.796582,125.326836
43.796582,125.326836
43.796582,125.326836
43.796582,125.326836
43.796582,125.326836
43.796582,125.326836
43.796582,125.326836
43.796582,125.326836
43.796582,125.326836
43.796582,125.326836
43.796582,125.326836
43.796582,125.326836
43.796582,125.326836
43.796582,125.326836
43.796582,125.326836
43.796582,125.326836
43.796582,125.326836
43.796582,125.326836
43.796581,125.326912
43.796581,125.326912
43.796581,125.326912
43.796581,125.326912
43.796581,125.326912
43.796581,125.326912
43.796581,125.326912
43.796581,125.326912
43.796581,125.326912
43.796581,125.326912
43.796581,125.326912
43.796581,125.326912
43.796581,125.326912
43.796581,125.326912
43.796581,125.326912
43.796581,125.326912
43.796581,125.326912
43.796581,125.326912
43.796581,125.326912
43.796581,125.326912
43.796579,125.32698
43.796579,125.32698
43.796579,125.32698
43.796579,125.32698
43.796579,125.32698
43.796579,125.32698
43.796579,125.32698
43.796579,125.32698
43.796579,125.32698
43.796579,125.32698
43.796579,125.32698
43.796579,125.32698
43.796579,125.32698
43.796579,125.32698
43.796579,125.32698
43.796579,125.32698
43.796579,125.32698
43.796579,125.32698
43.796579,125.32698
43.796579,125.32698
43.796577,125.327042
43.796577,125.327042
43.796577,125.327042
43.796577,125.327042
43.796577,125.327042
43.796577,125.327042
43.796577,125.327042
43.796577,125.327042
43.796577,125.327042
43.796577,125.327042
43.796577,125.327042
43.796577,125.327042
43.796577,125.327042
43.796577,125.327042
43.796577,125.327042
43.796577,125.327042
43.796577,125.327042
43.796577,125.327042
43.796577,125.327042
43.796577,125.327042
43.796574,125.327103
43.796574,125.327103
43.796574,125.327103
43.796574,125.327103
43.796574,125.327103
43.796574,125.327103
43.796574,125.327103
43.796574,125.327103
43.796574,125.327103
43.796574,125.327103
43.796574,125.327103
43.796574,125.327103
43.796574,125.327103
43.796574,125.327103
43.796574,125.327103
43.796574,125.327103
43.796574,125.327103
43.796574,125.327103
43.796574,125.327103
43.796574,125.327103
43.79657,125.327167
43.79657,125.327167
43.79657,125.327167
43.79657,125.327167
43.79657,125.327167
43.79657,125.327167
43.79657,125.327167
43.79657,125.327167
43.79657,125.327167
43.79657,125.327167
43.79657,125.327167
43.79657,125.327167
43.79657,125.327167
43.79657,125.327167
43.79657,125.327167
43.79657,125.327167
43.79657,125.327167
43.79657,125.327167
43.79657,125.327167
43.79657,125.327167
43.796565,125.327233
43.796565,125.327233
43.796565,125.327233
43.796565,125.327233
43.796565,125.327233
43.796565,125.327233
43.796565,125.327233
43.796565,125.327233
43.796565,125.327233
43.796565,125.327233
43.796565,125.327233
43.796565,125.327233
43.796565,125.327233
43.796565,125.327233
43.796565,125.327233
43.796565,125.327233
43.796565,125.327233
43.796565,125.327233
43.796565,125.327233
43.796565,125.327233
43.796559,125.327309
43.796559,125.327309
43.796559,125.327309
43.796559,125.327309
43.796559,125.327309
43.796559,125.327309
43.796559,125.327309
43.796559,125.327309
43.796559,125.327309
43.796559,125.327309
43.796559,125.327309
43.796559,125.327309
43.796559,125.327309
43.796559,125.327309
43.796559,125.327309
43.796559,125.327309
43.796559,125.327309
43.796559,125.327309
43.796559,125.327309
43.796559,125.327309
43.796553,125.327403
43.796553,125.327403
43.796553,125.327403
43.796553,125.327403
43.796553,125.327403
43.796553,125.327403
43.796553,125.327403
43.796553,125.327403
43.796553,125.327403
43.796553,125.327403
43.796553,125.327403
43.796553,125.327403
43.796553,125.327403
43.796553,125.327403
43.796553,125.327403
43.796553,125.327403
43.796553,125.327403
43.796553,125.327403
43.796553,125.327403
43.796553,125.327403
43.79655,125.327513
43.79655,125.327513
43.79655,125.327513
43.79655,125.327513
43.79655,125.327513
43.79655,125.327513
43.79655,125.327513
43.79655,125.327513
43.79655,125.327513
43.79655,125.327513
43.79655,125.327513
43.79655,125.327513
43.79655,125.327513
43.79655,125.327513
43.79655,125.327513
43.79655,125.327513
43.79655,125.327513
43.79655,125.327513
43.79655,125.327513
43.79655,125.327513
43.796546,125.327637
43.796546,125.327637
43.796546,125.327637
43.796546,125.327637
43.796546,125.327637
43.796546,125.327637
43.796546,125.327637
43.796546,125.327637
43.796546,125.327637
43.796546,125.327637
43.796546,125.327637
43.796546,125.327637
43.796546,125.327637
43.796546,125.327637
43.796546,125.327637
43.796546,125.327637
43.796546,125.327637
43.796546,125.327637
43.796546,125.327637
43.796546,125.327637
43.796543,125.327771
43.796543,125.327771
43.796543,125.327771
43.796543,125.327771
43.796543,125.327771
43.796543,125.327771
43.796543,125.327771
43.796543,125.327771
43.796543,125.327771
43.796543,125.327771
43.796543,125.327771
43.796543,125.327771
43.796543,125.327771
43.796543,125.327771
43.796543,125.327771
43.796543,125.327771
43.796543,125.327771
43.796543,125.327771
43.796543,125.327771
43.796543,125.327771
43.796538,125.327915
43.796538,125.327915
43.796538,125.327915
43.796538,125.327915
43.796538,125.327915
43.796538,125.327915
43.796538,125.327915
43.796538,125.327915
43.796538,125.327915
43.796538,125.327915
43.796538,125.327915
43.796538,125.327915
43.796538,125.327915
43.796538,125.327915
43.796538,125.327915
43.796538,125.327915
43.796538,125.327915
43.796538,125.327915
43.796538,125.327915
43.796538,125.327915
43.796533,125.328064
43.796533,125.328064
43.796533,125.328064
43.796533,125.328064
43.796533,125.328064
43.796533,125.328064
43.796533,125.328064
43.796533,125.328064
43.796533,125.328064
43.796533,125.328064
43.796533,125.328064
43.796533,125.328064
43.796533,125.328064
43.796533,125.328064
43.796533,125.328064
43.796533,125.328064
43.796533,125.328064
43.796533,125.328064
43.796533,125.328064
43.796533,125.328064
43.796528,125.32821
43.796528,125.32821
43.796528,125.32821
43.796528,125.32821
43.796528,125.32821
43.796528,125.32821
43.796528,125.32821
43.796528,125.32821
43.796528,125.32821
43.796528,125.32821
43.796528,125.32821
43.796528,125.32821
43.796528,125.32821
43.796528,125.32821
43.796528,125.32821
43.796528,125.32821
43.796528,125.32821
43.796528,125.32821
43.796528,125.32821
43.796528,125.32821
43.796525,125.328353
43.796525,125.328353
43.796525,125.328353
43.796525,125.328353
43.796525,125.328353
43.796525,125.328353
43.796525,125.328353
43.796525,125.328353
43.796525,125.328353
43.796525,125.328353
43.796525,125.328353
43.796525,125.328353
43.796525,125.328353
43.796525,125.328353
43.796525,125.328353
43.796525,125.328353
43.796525,125.328353
43.796525,125.328353
43.796525,125.328353
43.796525,125.328353
43.796523,125.328485
43.796523,125.328485
43.796523,125.328485
43.796523,125.328485
43.796523,125.328485
43.796523,125.328485
43.796523,125.328485
43.796523,125.328485
43.796523,125.328485
43.796523,125.328485
43.796523,125.328485
43.796523,125.328485
43.796523,125.328485
43.796523,125.328485
43.796523,125.328485
43.796523,125.328485
43.796523,125.328485
43.796523,125.328485
43.796523,125.328485
43.796523,125.328485
43.796521,125.328603
43.796521,125.328603
43.796521,125.328603
43.796521,125.328603
43.796521,125.328603
43.796521,125.328603
43.796521,125.328603
43.796521,125.328603
43.796521,125.328603
43.796521,125.328603
43.796521,125.328603
43.796521,125.328603
43.796521,125.328603
43.796521,125.328603
43.796521,125.328603
43.796521,125.328603
43.796521,125.328603
43.796521,125.328603
43.796521,125.328603
43.796521,125.328603
43.796519,125.328701
43.796519,125.328701
43.796519,125.328701
43.796519,125.328701
43.796519,125.328701
43.796519,125.328701
43.796519,125.328701
43.796519,125.328701
43.796519,125.328701
43.796519,125.328701
43.796519,125.328701
43.796519,125.328701
43.796519,125.328701
43.796519,125.328701
43.796519,125.328701
43.796519,125.328701
43.796519,125.328701
43.796519,125.328701
43.796519,125.328701
