lat,long
43.791326,125.338071
43.791326,125.338071
43.791326,125.338071
43.791326,125.338071
43.791326,125.338071
43.791326,125.338071
43.791326,125.338071
43.791326,125.338071
43.791326,125.338071
43.791326,125.338071
43.791326,125.338071
43.791326,125.338071
43.791326,125.338071
43.791326,125.338071
43.791326,125.338071
43.791326,125.338071
43.791326,125.338071
43.791326,125.338071
43.791375,125.33824
43.791375,125.33824
43.791375,125.33824
43.791375,125.33824
43.791375,125.33824
43.791375,125.33824
43.791375,125.33824
43.791375,125.33824
43.791375,125.33824
43.791375,125.33824
43.791375,125.33824
43.791375,125.33824
43.791375,125.33824
43.791375,125.33824
43.791375,125.33824
43.791375,125.33824
43.791375,125.33824
43.791375,125.33824
43.791375,125.33824
43.791375,125.33824
43.791424,125.338411
43.791424,125.338411
43.791424,125.338411
43.791424,125.338411
43.791424,125.338411
43.791424,125.338411
43.791424,125.338411
43.791424,125.338411
43.791424,125.338411
43.791424,125.338411
43.791424,125.338411
43.791424,125.338411
43.791424,125.338411
43.791424,125.338411
43.791424,125.338411
43.791424,125.338411
43.791424,125.338411
43.791424,125.338411
43.791424,125.338411
43.791424,125.338411
43.791474,125.338583
43.791474,125.338583
43.791474,125.338583
43.791474,125.338583
43.791474,125.338583
43.791474,125.338583
43.791474,125.338583
43.791474,125.338583
43.791474,125.338583
43.791474,125.338583
43.791474,125.338583
43.791474,125.338583
43.791474,125.338583
43.791474,125.338583
43.791474,125.338583
43.791474,125.338583
43.791474,125.338583
43.791474,125.338583
43.791474,125.338583
43.791474,125.338583
43.791525,125.338748
43.791525,125.338748
43.791525,125.338748
43.791525,125.338748
43.791525,125.338748
43.791525,125.338748
43.791525,125.338748
43.791525,125.338748
43.791525,125.338748
43.791525,125.338748
43.791525,125.338748
43.791525,125.338748
43.791525,125.338748
43.791525,125.338748
43.791525,125.338748
43.791525,125.338748
43.791525,125.338748
43.791525,125.338748
43.791525,125.338748
43.791525,125.338748
43.791578,125.33892
43.791578,125.33892
43.791578,125.33892
43.791578,125.33892
43.791578,125.33892
43.791578,125.33892
43.791578,125.33892
43.791578,125.33892
43.791578,125.33892
43.791578,125.33892
43.791578,125.33892
43.791578,125.33892
43.791578,125.33892
43.791578,125.33892
43.791578,125.33892
43.791578,125.33892
43.791578,125.33892
43.791578,125.33892
43.791578,125.33892
43.791578,125.33892
43.791636,125.339098
43.791636,125.339098
43.791636,125.339098
43.791636,125.339098
43.791636,125.339098
43.791636,125.339098
43.791636,125.339098
43.791636,125.339098
43.791636,125.339098
43.791636,125.339098
43.791636,125.339098
43.791636,125.339098
43.791636,125.339098
43.791636,125.339098
43.791636,125.339098
43.791636,125.339098
43.791636,125.339098
43.791636,125.339098
43.791636,125.339098
43.791636,125.339098
43.791692,125.339283
43.791692,125.339283
43.791692,125.339283
43.791692,125.339283
43.791692,125.339283
43.791692,125.339283
43.791692,125.339283
43.791692,125.339283
43.791692,125.339283
43.791692,125.339283
43.791692,125.339283
43.791692,125.339283
43.791692,125.339283
43.791692,125.339283
43.791692,125.339283
43.791692,125.339283
43.791692,125.339283
43.791692,125.339283
43.791692,125.339283
43.791692,125.339283
43.791748,125.339475
43.791748,125.339475
43.791748,125.339475
43.791748,125.339475
43.791748,125.339475
43.791748,125.339475
43.791748,125.339475
43.791748,125.339475
43.791748,125.339475
43.791748,125.339475
43.791748,125.339475
43.791748,125.339475
43.791748,125.339475
43.791748,125.339475
43.791748,125.339475
43.791748,125.339475
43.791748,125.339475
43.791748,125.339475
43.791748,125.339475
43.791748,125.339475
43.791808,125.339683
43.791808,125.339683
43.791808,125.339683
43.791808,125.339683
43.791808,125.339683
43.791808,125.339683
43.791808,125.339683
43.791808,125.339683
43.791808,125.339683
43.791808,125.339683
43.791808,125.339683
43.791808,125.339683
43.791808,125.339683
43.791808,125.339683
43.791808,125.339683
43.791808,125.339683
43.791808,125.339683
43.791808,125.339683
43.791808,125.339683
43.791808,125.339683
43.791864,125.339878
43.791864,125.339878
43.791864,125.339878
43.791864,125.339878
43.791864,125.339878
43.791864,125.339878
43.791864,125.339878
43.791864,125.339878
43.791864,125.339878
43.791864,125.339878
43.791864,125.339878
43.791864,125.339878
43.791864,125.339878
43.791864,125.339878
43.791864,125.339878
43.791864,125.339878
43.791864,125.339878
43.791864,125.339878
43.791864,125.339878
43.791864,125.339878
43.791911,125.340032
43.791911,125.340032
43.791911,125.340032
43.791911,125.340032
43.791911,125.340032
43.791911,125.340032
43.791911,125.340032
43.791911,125.340032
43.791911,125.340032
43.791911,125.340032
43.791911,125.340032
43.791911,125.340032
43.791911,125.340032
43.791911,125.340032
43.791911,125.340032
43.791911,125.340032
43.791911,125.340032
43.791911,125.340032
43.791911,125.340032
43.791911,125.340032
43.791973,125.340229
43.791973,125.340229
43.791973,125.340229
43.791973,125.340229
43.791973,125.340229
43.791973,125.340229
43.791973,125.340229
43.791973,125.340229
43.791973,125.340229
43.791973,125.340229
43.791973,125.340229
43.791973,125.340229
43.791973,125.340229
43.791973,125.340229
43.791973,125.340229
43.791973,125.340229
43.791973,125.340229
43.791973,125.340229
43.791973,125.340229
43.791973,125.340229
43.792033,125.340415
43.792033,125.340415
43.792033,125.340415
43.792033,125.340415
43.792033,125.340415
43.792033,125.340415
43.792033,125.340415
43.792033,125.340415
43.792033,125.340415
43.792033,125.340415
43.792033,125.340415
43.792033,125.340415
43.792033,125.340415
43.792033,125.340415
43.792033,125.340415
43.792033,125.340415
43.792033,125.340415
43.792033,125.340415
43.792033,125.340415
43.792033,125.340415
43.792095,125.340608
43.792095,125.340608
43.792095,125.340608
43.792095,125.340608
43.792095,125.340608
43.792095,125.340608
43.792095,125.340608
43.792095,125.340608
43.792095,125.340608
43.792095,125.340608
43.792095,125.340608
43.792095,125.340608
43.792095,125.340608
43.792095,125.340608
43.792095,125.340608
43.792095,125.340608
43.792095,125.340608
43.792095,125.340608
43.792095,125.340608
43.792095,125.340608
43.792147,125.34077
43.792147,125.34077
43.792147,125.34077
43.792147,125.34077
43.792147,125.34077
43.792147,125.34077
43.792147,125.34077
43.792147,125.34077
43.792147,125.34077
43.792147,125.34077
43.792147,125.34077
43.792147,125.34077
43.792147,125.34077
43.792147,125.34077
43.792147,125.34077
43.792147,125.34077
43.792147,125.34077
43.792147,125.34077
43.792147,125.34077
43.792147,125.34077
43.792204,125.340946
43.792204,125.340946
43.792204,125.340946
43.792204,125.340946
43.792204,125.340946
43.792204,125.340946
43.792204,125.340946
43.792204,125.340946
43.792204,125.340946
43.792204,125.340946
43.792204,125.340946
43.792204,125.340946
43.792204,125.340946
43.792204,125.340946
43.792204,125.340946
43.792204,125.340946
43.792204,125.340946
43.792204,125.340946
43.792204,125.340946
43.792204,125.340946
43.792258,125.341114
43.792258,125.341114
43.792258,125.341114
43.792258,125.341114
43.792258,125.341114
43.792258,125.341114
43.792258,125.341114
43.792258,125.341114
43.792258,125.341114
43.792258,125.341114
43.792258,125.341114
43.792258,125.341114
43.792258,125.341114
43.792258,125.341114
43.792258,125.341114
43.792258,125.341114
43.792258,125.341114
43.792258,125.341114
43.792258,125.341114
43.792258,125.341114
43.792313,125.341283
43.792313,125.341283
43.792313,125.341283
43.792313,125.341283
43.792313,125.341283
43.792313,125.341283
43.792313,125.341283
43.792313,125.341283
43.792313,125.341283
43.792313,125.341283
43.792313,125.341283
43.792313,125.341283
43.792313,125.341283
43.792313,125.341283
43.792313,125.341283
43.792313,125.341283
43.792313,125.341283
43.792313,125.341283
43.792313,125.341283
43.792313,125.341283
43.792369,125.341457
43.792369,125.341457
43.792369,125.341457
43.792369,125.341457
43.792369,125.341457
43.792369,125.341457
43.792369,125.341457
43.792369,125.341457
43.792369,125.341457
43.792369,125.341457
43.792369,125.341457
43.792369,125.341457
43.792369,125.341457
43.792369,125.341457
43.792369,125.341457
43.792369,125.341457
43.792369,125.341457
43.792369,125.341457
43.792369,125.341457
43.792369,125.341457
43.792416,125.341599
43.792416,125.341599
43.792416,125.341599
43.792416,125.341599
43.792416,125.341599
43.792416,125.341599
43.792416,125.341599
43.792416,125.341599
43.792416,125.341599
43.792416,125.341599
43.792416,125.341599
43.792416,125.341599
43.792416,125.341599
43.792416,125.341599
43.792416,125.341599
43.792416,125.341599
43.792416,125.341599
43.792416,125.341599
43.792416,125.341599
43.792416,125.341599
43.792468,125.341757
43.792468,125.341757
43.792468,125.341757
43.792468,125.341757
43.792468,125.341757
43.792468,125.341757
43.792468,125.341757
43.792468,125.341757
43.792468,125.341757
43.792468,125.341757
43.792468,125.341757
43.792468,125.341757
43.792468,125.341757
43.792468,125.341757
43.792468,125.341757
43.792468,125.341757
43.792468,125.341757
43.792468,125.341757
43.792468,125.341757
43.792468,125.341757
43.792521,125.341917
43.792521,125.341917
43.792521,125.341917
43.792521,125.341917
43.792521,125.341917
43.792521,125.341917
43.792521,125.341917
43.792521,125.341917
43.792521,125.341917
43.792521,125.341917
43.792521,125.341917
43.792521,125.341917
43.792521,125.341917
43.792521,125.341917
43.792521,125.341917
43.792521,125.341917
43.792521,125.341917
43.792521,125.341917
43.792521,125.341917
43.792521,125.341917
43.792574,125.342078
43.792574,125.342078
43.792574,125.342078
43.792574,125.342078
43.792574,125.342078
43.792574,125.342078
43.792574,125.342078
43.792574,125.342078
43.792574,125.342078
43.792574,125.342078
43.792574,125.342078
43.792574,125.342078
43.792574,125.342078
43.792574,125.342078
43.792574,125.342078
43.792574,125.342078
43.792574,125.342078
43.792574,125.342078
43.792574,125.342078
43.792574,125.342078
43.792625,125.342233
43.792625,125.342233
43.792625,125.342233
43.792625,125.342233
43.792625,125.342233
43.792625,125.342233
43.792625,125.342233
43.792625,125.342233
43.792625,125.342233
43.792625,125.342233
43.792625,125.342233
43.792625,125.342233
43.792625,125.342233
43.792625,125.342233
43.792625,125.342233
43.792625,125.342233
43.792625,125.342233
43.792625,125.342233
43.792625,125.342233
43.792625,125.342233
43.792678,125.342392
43.792678,125.342392
43.792678,125.342392
43.792678,125.342392
43.792678,125.342392
43.792678,125.342392
43.792678,125.342392
43.792678,125.342392
43.792678,125.342392
43.792678,125.342392
43.792678,125.342392
43.792678,125.342392
43.792678,125.342392
43.792678,125.342392
43.792678,125.342392
43.792678,125.342392
43.792678,125.342392
43.792678,125.342392
43.792678,125.342392
43.792678,125.342392
43.792731,125.342556
43.792731,125.342556
43.792731,125.342556
43.792731,125.342556
43.792731,125.342556
43.792731,125.342556
43.792731,125.342556
43.792731,125.342556
43.792731,125.342556
43.792731,125.342556
43.792731,125.342556
43.792731,125.342556
43.792731,125.342556
43.792731,125.342556
43.792731,125.342556
43.792731,125.342556
43.792731,125.342556
43.792731,125.342556
43.792731,125.342556
43.792731,125.342556
43.792778,125.342705
43.792778,125.342705
43.792778,125.342705
43.792778,125.342705
43.792778,125.342705
43.792778,125.342705
43.792778,125.342705
43.792778,125.342705
43.792778,125.342705
43.792778,125.342705
43.792778,125.342705
43.792778,125.342705
43.792778,125.342705
43.792778,125.342705
43.792778,125.342705
43.792778,125.342705
43.792778,125.342705
43.792778,125.342705
43.792778,125.342705
43.792778,125.342705
43.792823,125.342849
43.792823,125.342849
43.792823,125.342849
43.792823,125.342849
43.792823,125.342849
43.792823,125.342849
43.792823,125.342849
43.792823,125.342849
43.792823,125.342849
43.792823,125.342849
43.792823,125.342849
43.792823,125.342849
43.792823,125.342849
43.792823,125.342849
43.792823,125.342849
43.792823,125.342849
43.792823,125.342849
43.792823,125.342849
43.792823,125.342849
43.792823,125.342849
43.792862,125.342977
43.792862,125.342977
43.792862,125.342977
43.792862,125.342977
43.792862,125.342977
43.792862,125.342977
43.792862,125.342977
43.792862,125.342977
43.792862,125.342977
43.792862,125.342977
43.792862,125.342977
43.792862,125.342977
43.792862,125.342977
43.792862,125.342977
43.792862,125.342977
43.792862,125.342977
43.792862,125.342977
43.792862,125.342977
43.792862,125.342977
43.792862,125.342977
43.792892,125.343081
43.792892,125.343081
43.792892,125.343081
43.792892,125.343081
43.792892,125.343081
43.792892,125.343081
43.792892,125.343081
43.792892,125.343081
43.792892,125.343081
43.792892,125.343081
43.792892,125.343081
43.792892,125.343081
43.792892,125.343081
43.792892,125.343081
43.792892,125.343081
43.792892,125.343081
43.792892,125.343081
43.792892,125.343081
43.792892,125.343081
43.792892,125.343081
43.792911,125.34317
43.792911,125.34317
43.792911,125.34317
43.792911,125.34317
43.792911,125.34317
43.792911,125.34317
43.792911,125.34317
43.792911,125.34317
43.792911,125.34317
43.792911,125.34317
43.792911,125.34317
43.792911,125.34317
43.792911,125.34317
43.792911,125.34317
43.792911,125.34317
43.792911,125.34317
43.792911,125.34317
43.792911,125.34317
43.792911,125.34317
43.792911,125.34317
43.792916,125.34322
43.792916,125.34322
43.792916,125.34322
43.792916,125.34322
43.792916,125.34322
43.792916,125.34322
43.792916,125.34322
43.792916,125.34322
43.792916,125.34322
43.792916,125.34322
43.792916,125.34322
43.792916,125.34322
43.792916,125.34322
43.792916,125.34322
43.792916,125.34322
43.792916,125.34322
43.792916,125.34322
43.792916,125.34322
43.792916,125.34322
43.792916,125.34322
43.79292,125.34327
43.79292,125.34327
43.79292,125.34327
43.79292,125.34327
43.79292,125.34327
43.79292,125.34327
43.79292,125.34327
43.79292,125.34327
43.79292,125.34327
43.79292,125.34327
43.79292,125.34327
43.79292,125.34327
43.79292,125.34327
43.79292,125.34327
43.79292,125.34327
43.79292,125.34327
43.79292,125.34327
43.79292,125.34327
43.79292,125.34327
43.79292,125.34327
43.792925,125.343304
43.792925,125.343304
43.792925,125.343304
43.792925,125.343304
43.792925,125.343304
43.792925,125.343304
43.792925,125.343304
43.792925,125.343304
43.792925,125.343304
43.792925,125.343304
43.792925,125.343304
43.792925,125.343304
43.792925,125.343304
43.792925,125.343304
43.792925,125.343304
43.792925,125.343304
43.792925,125.343304
43.792925,125.343304
43.792925,125.343304
43.792925,125.343304
43.79293,125.343324
43.79293,125.343324
43.79293,125.343324
43.79293,125.343324
43.79293,125.343324
43.79293,125.343324
43.79293,125.343324
43.79293,125.343324
43.79293,125.343324
43.79293,125.343324
43.79293,125.343324
43.79293,125.343324
43.79293,125.343324
43.79293,125.343324
43.79293,125.343324
43.79293,125.343324
43.79293,125.343324
43.79293,125.343324
43.79293,125.343324
43.79293,125.343324
43.792933,125.343338
43.792933,125.343338
43.792933,125.343338
43.792933,125.343338
43.792933,125.343338
43.792933,125.343338
43.792933,125.343338
43.792933,125.343338
43.792933,125.343338
43.792933,125.343338
43.792933,125.343338
43.792933,125.343338
43.792933,125.343338
43.792933,125.343338
43.792933,125.343338
43.792933,125.343338
43.792933,125.343338
43.792933,125.343338
43.792933,125.343338
43.792933,125.343338
43.792937,125.343353
43.792937,125.343353
43.792937,125.343353
43.792937,125.343353
43.792937,125.343353
43.792937,125.343353
43.792937,125.343353
43.792937,125.343353
43.792937,125.343353
43.792937,125.343353
43.792937,125.343353
43.792937,125.343353
43.792937,125.343353
43.792937,125.343353
43.792937,125.343353
43.792937,125.343353
43.792937,125.343353
43.792937,125.343353
43.792937,125.343353
43.792937,125.343353
43.792941,125.34337
43.792941,125.34337
43.792941,125.34337
43.792941,125.34337
43.792941,125.34337
43.792941,125.34337
43.792941,125.34337
43.792941,125.34337
43.792941,125.34337
43.792941,125.34337
43.792941,125.34337
43.792941,125.34337
43.792941,125.34337
43.792941,125.34337
43.792941,125.34337
43.792941,125.34337
43.792941,125.34337
43.792941,125.34337
43.792941,125.34337
43.792941,125.34337
43.792949,125.343394
43.792949,125.343394
43.792949,125.343394
43.792949,125.343394
43.792949,125.343394
43.792949,125.343394
43.792949,125.343394
43.792949,125.343394
43.792949,125.343394
43.792949,125.343394
43.792949,125.343394
43.792949,125.343394
43.792949,125.343394
43.792949,125.343394
43.792949,125.343394
43.792949,125.343394
43.792949,125.343394
43.792949,125.343394
43.792949,125.343394
43.792949,125.343394
43.792956,125.343417
43.792956,125.343417
43.792956,125.343417
43.792956,125.343417
43.792956,125.343417
43.792956,125.343417
43.792956,125.343417
43.792956,125.343417
43.792956,125.343417
43.792956,125.343417
43.792956,125.343417
43.792956,125.343417
43.792956,125.343417
43.792956,125.343417
43.792956,125.343417
43.792956,125.343417
43.792956,125.343417
43.792956,125.343417
43.792956,125.343417
43.792956,125.343417
43.792965,125.343443
43.792965,125.343443
43.792965,125.343443
43.792965,125.343443
43.792965,125.343443
43.792965,125.343443
43.792965,125.343443
43.792965,125.343443
43.792965,125.343443
43.792965,125.343443
43.792965,125.343443
43.792965,125.343443
43.792965,125.343443
43.792965,125.343443
43.792965,125.343443
43.792965,125.343443
43.792965,125.343443
43.792965,125.343443
43.792965,125.343443
43.792965,125.343443
43.79297,125.343461
43.79297,125.343461
43.79297,125.343461
43.79297,125.343461
43.79297,125.343461
43.79297,125.343461
43.79297,125.343461
43.79297,125.343461
43.79297,125.343461
43.79297,125.343461
43.79297,125.343461
43.79297,125.343461
43.79297,125.343461
43.79297,125.343461
43.79297,125.343461
43.79297,125.343461
43.79297,125.343461
43.79297,125.343461
43.79297,125.343461
43.79297,125.343461
43.792974,125.343476
43.792974,125.343476
43.792974,125.343476
43.792974,125.343476
43.792974,125.343476
43.792974,125.343476
43.792974,125.343476
43.792974,125.343476
43.792974,125.343476
43.792974,125.343476
43.792974,125.343476
43.792974,125.343476
43.792974,125.343476
43.792974,125.343476
43.792974,125.343476
43.792974,125.343476
43.792974,125.343476
43.792974,125.343476
43.792974,125.343476
43.792974,125.343476
43.792979,125.343491
43.792979,125.343491
43.792979,125.343491
43.792979,125.343491
43.792979,125.343491
43.792979,125.343491
43.792979,125.343491
43.792979,125.343491
43.792979,125.343491
43.792979,125.343491
43.792979,125.343491
43.792979,125.343491
43.792979,125.343491
43.792979,125.343491
43.792979,125.343491
43.792979,125.343491
43.792979,125.343491
43.792979,125.343491
43.792979,125.343491
43.792979,125.343491
43.792981,125.343499
43.792981,125.343499
43.792981,125.343499
43.792981,125.343499
43.792981,125.343499
43.792981,125.343499
43.792981,125.343499
43.792981,125.343499
43.792981,125.343499
43.792981,125.343499
43.792981,125.343499
43.792981,125.343499
43.792981,125.343499
43.792981,125.343499
43.792981,125.343499
43.792981,125.343499
43.792981,125.343499
43.792981,125.343499
43.792981,125.343499
43.792981,125.343499
43.792984,125.343512
43.792984,125.343512
43.792984,125.343512
43.792984,125.343512
43.792984,125.343512
43.792984,125.343512
43.792984,125.343512
43.792984,125.343512
43.792984,125.343512
43.792984,125.343512
43.792984,125.343512
43.792984,125.343512
43.792984,125.343512
43.792984,125.343512
43.792984,125.343512
43.792984,125.343512
43.792984,125.343512
43.792984,125.343512
43.792984,125.343512
43.792984,125.343512
43.792988,125.343537
43.792988,125.343537
43.792988,125.343537
43.792988,125.343537
43.792988,125.343537
43.792988,125.343537
43.792988,125.343537
43.792988,125.343537
43.792988,125.343537
43.792988,125.343537
43.792988,125.343537
43.792988,125.343537
43.792988,125.343537
43.792988,125.343537
43.792988,125.343537
43.792988,125.343537
43.792988,125.343537
43.792988,125.343537
43.792988,125.343537
43.792988,125.343537
43.792994,125.343583
43.792994,125.343583
43.792994,125.343583
43.792994,125.343583
43.792994,125.343583
43.792994,125.343583
43.792994,125.343583
43.792994,125.343583
43.792994,125.343583
43.792994,125.343583
43.792994,125.343583
43.792994,125.343583
43.792994,125.343583
43.792994,125.343583
43.792994,125.343583
43.792994,125.343583
43.792994,125.343583
43.792994,125.343583
43.792994,125.343583
43.792994,125.343583
43.793,125.343639
43.793,125.343639
43.793,125.343639
43.793,125.343639
43.793,125.343639
43.793,125.343639
43.793,125.343639
43.793,125.343639
43.793,125.343639
43.793,125.343639
43.793,125.343639
43.793,125.343639
43.793,125.343639
43.793,125.343639
43.793,125.343639
43.793,125.343639
43.793,125.343639
43.793,125.343639
43.793,125.343639
43.793,125.343639
43.79301,125.343696
43.79301,125.343696
43.79301,125.343696
43.79301,125.343696
43.79301,125.343696
43.79301,125.343696
43.79301,125.343696
43.79301,125.343696
43.79301,125.343696
43.79301,125.343696
43.79301,125.343696
43.79301,125.343696
43.79301,125.343696
43.79301,125.343696
43.79301,125.343696
43.79301,125.343696
43.79301,125.343696
43.79301,125.343696
43.79301,125.343696
43.79301,125.343696
43.793023,125.34376
43.793023,125.34376
43.793023,125.34376
43.793023,125.34376
43.793023,125.34376
43.793023,125.34376
43.793023,125.34376
43.793023,125.34376
43.793023,125.34376
43.793023,125.34376
43.793023,125.34376
43.793023,125.34376
43.793023,125.34376
43.793023,125.34376
43.793023,125.34376
43.793023,125.34376
43.793023,125.34376
43.793023,125.34376
43.793023,125.34376
43.793023,125.34376
43.793033,125.343824
43.793033,125.343824
43.793033,125.343824
43.793033,125.343824
43.793033,125.343824
43.793033,125.343824
43.793033,125.343824
43.793033,125.343824
43.793033,125.343824
43.793033,125.343824
43.793033,125.343824
43.793033,125.343824
43.793033,125.343824
43.793033,125.343824
43.793033,125.343824
43.793033,125.343824
43.793033,125.343824
43.793033,125.343824
43.793033,125.343824
43.793033,125.343824
43.793035,125.343878
43.793035,125.343878
43.793035,125.343878
43.793035,125.343878
43.793035,125.343878
43.793035,125.343878
43.793035,125.343878
43.793035,125.343878
43.793035,125.343878
43.793035,125.343878
43.793035,125.343878
43.793035,125.343878
43.793035,125.343878
43.793035,125.343878
43.793035,125.343878
43.793035,125.343878
43.793035,125.343878
43.793035,125.343878
43.793035,125.343878
43.793035,125.343878
43.79303,125.343937
43.79303,125.343937
43.79303,125.343937
43.79303,125.343937
43.79303,125.343937
43.79303,125.343937
43.79303,125.343937
43.79303,125.343937
43.79303,125.343937
43.79303,125.343937
43.79303,125.343937
43.79303,125.343937
43.79303,125.343937
43.79303,125.343937
43.79303,125.343937
43.79303,125.343937
43.79303,125.343937
43.79303,125.343937
43.79303,125.343937
43.79303,125.343937
43.793011,125.343994
43.793011,125.343994
43.793011,125.343994
43.793011,125.343994
43.793011,125.343994
43.793011,125.343994
43.793011,125.343994
43.793011,125.343994
43.793011,125.343994
43.793011,125.343994
43.793011,125.343994
43.793011,125.343994
43.793011,125.343994
43.793011,125.343994
43.793011,125.343994
43.793011,125.343994
43.793011,125.343994
43.793011,125.343994
43.793011,125.343994
43.793011,125.343994
43.792984,125.344046
43.792984,125.344046
43.792984,125.344046
43.792984,125.344046
43.792984,125.344046
43.792984,125.344046
43.792984,125.344046
43.792984,125.344046
43.792984,125.344046
43.792984,125.344046
43.792984,125.344046
43.792984,125.344046
43.792984,125.344046
43.792984,125.344046
43.792984,125.344046
43.792984,125.344046
43.792984,125.344046
43.792984,125.344046
43.792984,125.344046
43.792984,125.344046
43.79295,125.344095
43.79295,125.344095
43.79295,125.344095
43.79295,125.344095
43.79295,125.344095
43.79295,125.344095
43.79295,125.344095
43.79295,125.344095
43.79295,125.344095
43.79295,125.344095
43.79295,125.344095
43.79295,125.344095
43.79295,125.344095
43.79295,125.344095
43.79295,125.344095
43.79295,125.344095
43.79295,125.344095
43.79295,125.344095
43.79295,125.344095
43.79295,125.344095
43.792909,125.344132
43.792909,125.344132
43.792909,125.344132
43.792909,125.344132
43.792909,125.344132
43.792909,125.344132
43.792909,125.344132
43.792909,125.344132
43.792909,125.344132
43.792909,125.344132
43.792909,125.344132
43.792909,125.344132
43.792909,125.344132
43.792909,125.344132
43.792909,125.344132
43.792909,125.344132
43.792909,125.344132
43.792909,125.344132
43.792909,125.344132
43.792909,125.344132
43.792861,125.344163
43.792861,125.344163
43.792861,125.344163
43.792861,125.344163
43.792861,125.344163
43.792861,125.344163
43.792861,125.344163
43.792861,125.344163
43.792861,125.344163
43.792861,125.344163
43.792861,125.344163
43.792861,125.344163
43.792861,125.344163
43.792861,125.344163
43.792861,125.344163
43.792861,125.344163
43.792861,125.344163
43.792861,125.344163
43.792861,125.344163
43.792861,125.344163
43.79281,125.344174
43.79281,125.344174
43.79281,125.344174
43.79281,125.344174
43.79281,125.344174
43.79281,125.344174
43.79281,125.344174
43.79281,125.344174
43.79281,125.344174
43.79281,125.344174
43.79281,125.344174
43.79281,125.344174
43.79281,125.344174
43.79281,125.344174
43.79281,125.344174
43.79281,125.344174
43.79281,125.344174
43.79281,125.344174
43.79281,125.344174
43.79281,125.344174
43.792742,125.344175
43.792742,125.344175
43.792742,125.344175
43.792742,125.344175
43.792742,125.344175
43.792742,125.344175
43.792742,125.344175
43.792742,125.344175
43.792742,125.344175
43.792742,125.344175
43.792742,125.344175
43.792742,125.344175
43.792742,125.344175
43.792742,125.344175
43.792742,125.344175
43.792742,125.344175
43.792742,125.344175
43.792742,125.344175
43.792742,125.344175
43.792742,125.344175
43.792668,125.34417
43.792668,125.34417
43.792668,125.34417
43.792668,125.34417
43.792668,125.34417
43.792668,125.34417
43.792668,125.34417
43.792668,125.34417
43.792668,125.34417
43.792668,125.34417
43.792668,125.34417
43.792668,125.34417
43.792668,125.34417
43.792668,125.34417
43.792668,125.34417
43.792668,125.34417
43.792668,125.34417
43.792668,125.34417
43.792668,125.34417
43.792668,125.34417
43.792593,125.344167
43.792593,125.344167
43.792593,125.344167
43.792593,125.344167
43.792593,125.344167
43.792593,125.344167
43.792593,125.344167
43.792593,125.344167
43.792593,125.344167
43.792593,125.344167
43.792593,125.344167
43.792593,125.344167
43.792593,125.344167
43.792593,125.344167
43.792593,125.344167
43.792593,125.344167
43.792593,125.344167
43.792593,125.344167
43.792593,125.344167
43.792593,125.344167
43.792517,125.34417
43.792517,125.34417
43.792517,125.34417
43.792517,125.34417
43.792517,125.34417
43.792517,125.34417
43.792517,125.34417
43.792517,125.34417
43.792517,125.34417
43.792517,125.34417
43.792517,125.34417
43.792517,125.34417
43.792517,125.34417
43.792517,125.34417
43.792517,125.34417
43.792517,125.34417
43.792517,125.34417
43.792517,125.34417
43.792517,125.34417
43.792517,125.34417
43.792427,125.344175
43.792427,125.344175
43.792427,125.344175
43.792427,125.344175
43.792427,125.344175
43.792427,125.344175
43.792427,125.344175
