lat,long
43.784996,125.344691
43.784996,125.344691
43.784996,125.344691
43.784996,125.344691
43.784996,125.344691
43.784996,125.344691
43.784996,125.344691
43.784904,125.344724
43.784904,125.344724
43.784904,125.344724
43.784904,125.344724
43.784904,125.344724
43.784904,125.344724
43.784904,125.344724
43.784904,125.344724
43.784904,125.344724
43.784904,125.344724
43.784904,125.344724
43.784904,125.344724
43.784904,125.344724
43.784904,125.344724
43.784904,125.344724
43.784904,125.344724
43.784904,125.344724
43.784904,125.344724
43.784904,125.344724
43.784904,125.344724
43.784818,125.344756
43.784818,125.344756
43.784818,125.344756
43.784818,125.344756
43.784818,125.344756
43.784818,125.344756
43.784818,125.344756
43.784818,125.344756
43.784818,125.344756
43.784818,125.344756
43.784818,125.344756
43.784818,125.344756
43.784818,125.344756
43.784818,125.344756
43.784818,125.344756
43.784818,125.344756
43.784818,125.344756
43.784818,125.344756
43.784818,125.344756
43.784818,125.344756
43.784753,125.34478
43.784753,125.34478
43.784753,125.34478
43.784753,125.34478
43.784753,125.34478
43.784753,125.34478
43.784753,125.34478
43.784753,125.34478
43.784753,125.34478
43.784753,125.34478
43.784753,125.34478
43.784753,125.34478
43.784753,125.34478
43.784753,125.34478
43.784753,125.34478
43.784753,125.34478
43.784753,125.34478
43.784753,125.34478
43.784753,125.34478
43.784753,125.34478
43.784681,125.344807
43.784681,125.344807
43.784681,125.344807
43.784681,125.344807
43.784681,125.344807
43.784681,125.344807
43.784681,125.344807
43.784681,125.344807
43.784681,125.344807
43.784681,125.344807
43.784681,125.344807
43.784681,125.344807
43.784681,125.344807
43.784681,125.344807
43.784681,125.344807
43.784681,125.344807
43.784681,125.344807
43.784681,125.344807
43.784681,125.344807
43.784681,125.344807
43.784635,125.344823
43.784635,125.344823
43.784635,125.344823
43.784635,125.344823
43.784635,125.344823
43.784635,125.344823
43.784635,125.344823
43.784635,125.344823
43.784635,125.344823
43.784635,125.344823
43.784635,125.344823
43.784635,125.344823
43.784635,125.344823
43.784635,125.344823
43.784635,125.344823
43.784635,125.344823
43.784635,125.344823
43.784635,125.344823
43.784635,125.344823
43.784635,125.344823
43.784589,125.34484
43.784589,125.34484
43.784589,125.34484
43.784589,125.34484
43.784589,125.34484
43.784589,125.34484
43.784589,125.34484
43.784589,125.34484
43.784589,125.34484
43.784589,125.34484
43.784589,125.34484
43.784589,125.34484
43.784589,125.34484
43.784589,125.34484
43.784589,125.34484
43.784589,125.34484
43.784589,125.34484
43.784589,125.34484
43.784589,125.34484
43.784589,125.34484
43.784551,125.344855
43.784551,125.344855
43.784551,125.344855
43.784551,125.344855
43.784551,125.344855
43.784551,125.344855
43.784551,125.344855
43.784551,125.344855
43.784551,125.344855
43.784551,125.344855
43.784551,125.344855
43.784551,125.344855
43.784551,125.344855
43.784551,125.344855
43.784551,125.344855
43.784551,125.344855
43.784551,125.344855
43.784551,125.344855
43.784551,125.344855
43.784551,125.344855
43.784517,125.344869
43.784517,125.344869
43.784517,125.344869
43.784517,125.344869
43.784517,125.344869
43.784517,125.344869
43.784517,125.344869
43.784517,125.344869
43.784517,125.344869
43.784517,125.344869
43.784517,125.344869
43.784517,125.344869
43.784517,125.344869
43.784517,125.344869
43.784517,125.344869
43.784517,125.344869
43.784517,125.344869
43.784517,125.344869
43.784517,125.344869
43.784517,125.344869
43.784485,125.344883
43.784485,125.344883
43.784485,125.344883
43.784485,125.344883
43.784485,125.344883
43.784485,125.344883
43.784485,125.344883
43.784485,125.344883
43.784485,125.344883
43.784485,125.344883
43.784485,125.344883
43.784485,125.344883
43.784485,125.344883
43.784485,125.344883
43.784485,125.344883
43.784485,125.344883
43.784485,125.344883
43.784485,125.344883
43.784485,125.344883
43.784485,125.344883
43.784456,125.344899
43.784456,125.344899
43.784456,125.344899
43.784456,125.344899
43.784456,125.344899
43.784456,125.344899
43.784456,125.344899
43.784456,125.344899
43.784456,125.344899
43.784456,125.344899
43.784456,125.344899
43.784456,125.344899
43.784456,125.344899
43.784456,125.344899
43.784456,125.344899
43.784456,125.344899
43.784456,125.344899
43.784456,125.344899
43.784456,125.344899
43.784456,125.344899
43.784426,125.344921
43.784426,125.344921
43.784426,125.344921
43.784426,125.344921
43.784426,125.344921
43.784426,125.344921
43.784426,125.344921
43.784426,125.344921
43.784426,125.344921
43.784426,125.344921
43.784426,125.344921
43.784426,125.344921
43.784426,125.344921
43.784426,125.344921
43.784426,125.344921
43.784426,125.344921
43.784426,125.344921
43.784426,125.344921
43.784426,125.344921
43.784426,125.344921
43.784396,125.344956
43.784396,125.344956
43.784396,125.344956
43.784396,125.344956
43.784396,125.344956
43.784396,125.344956
43.784396,125.344956
43.784396,125.344956
43.784396,125.344956
43.784396,125.344956
43.784396,125.344956
43.784396,125.344956
43.784396,125.344956
43.784396,125.344956
43.784396,125.344956
43.784396,125.344956
43.784396,125.344956
43.784396,125.344956
43.784396,125.344956
43.784396,125.344956
43.784373,125.345016
43.784373,125.345016
43.784373,125.345016
43.784373,125.345016
43.784373,125.345016
43.784373,125.345016
43.784373,125.345016
43.784373,125.345016
43.784373,125.345016
43.784373,125.345016
43.784373,125.345016
43.784373,125.345016
43.784373,125.345016
43.784373,125.345016
43.784373,125.345016
43.784373,125.345016
43.784373,125.345016
43.784373,125.345016
43.784373,125.345016
43.784373,125.345016
43.784367,125.345103
43.784367,125.345103
43.784367,125.345103
43.784367,125.345103
43.784367,125.345103
43.784367,125.345103
43.784367,125.345103
43.784367,125.345103
43.784367,125.345103
43.784367,125.345103
43.784367,125.345103
43.784367,125.345103
43.784367,125.345103
43.784367,125.345103
43.784367,125.345103
43.784367,125.345103
43.784367,125.345103
43.784367,125.345103
43.784367,125.345103
43.784367,125.345103
43.784383,125.3452
43.784383,125.3452
43.784383,125.3452
43.784383,125.3452
43.784383,125.3452
43.784383,125.3452
43.784383,125.3452
43.784383,125.3452
43.784383,125.3452
43.784383,125.3452
43.784383,125.3452
43.784383,125.3452
43.784383,125.3452
43.784383,125.3452
43.784383,125.3452
43.784383,125.3452
43.784383,125.3452
43.784383,125.3452
43.784383,125.3452
43.784383,125.3452
43.78441,125.345296
43.78441,125.345296
43.78441,125.345296
43.78441,125.345296
43.78441,125.345296
43.78441,125.345296
43.78441,125.345296
43.78441,125.345296
43.78441,125.345296
43.78441,125.345296
43.78441,125.345296
43.78441,125.345296
43.78441,125.345296
43.78441,125.345296
43.78441,125.345296
43.78441,125.345296
43.78441,125.345296
43.78441,125.345296
43.78441,125.345296
43.78441,125.345296
43.784452,125.345414
43.784452,125.345414
43.784452,125.345414
43.784452,125.345414
43.784452,125.345414
43.784452,125.345414
43.784452,125.345414
43.784452,125.345414
43.784452,125.345414
43.784452,125.345414
43.784452,125.345414
43.784452,125.345414
43.784452,125.345414
43.784452,125.345414
43.784452,125.345414
43.784452,125.345414
43.784452,125.345414
43.784452,125.345414
43.784452,125.345414
43.784452,125.345414
43.784498,125.345533
43.784498,125.345533
43.784498,125.345533
43.784498,125.345533
43.784498,125.345533
43.784498,125.345533
43.784498,125.345533
43.784498,125.345533
43.784498,125.345533
43.784498,125.345533
43.784498,125.345533
43.784498,125.345533
43.784498,125.345533
43.784498,125.345533
43.784498,125.345533
43.784498,125.345533
43.784498,125.345533
43.784498,125.345533
43.784498,125.345533
43.784498,125.345533
43.784548,125.34566
43.784548,125.34566
43.784548,125.34566
43.784548,125.34566
43.784548,125.34566
43.784548,125.34566
43.784548,125.34566
43.784548,125.34566
43.784548,125.34566
43.784548,125.34566
43.784548,125.34566
43.784548,125.34566
43.784548,125.34566
43.784548,125.34566
43.784548,125.34566
43.784548,125.34566
43.784548,125.34566
43.784548,125.34566
43.784548,125.34566
43.784548,125.34566
43.784598,125.345791
43.784598,125.345791
43.784598,125.345791
43.784598,125.345791
43.784598,125.345791
43.784598,125.345791
43.784598,125.345791
43.784598,125.345791
43.784598,125.345791
43.784598,125.345791
43.784598,125.345791
43.784598,125.345791
43.784598,125.345791
43.784598,125.345791
43.784598,125.345791
43.784598,125.345791
43.784598,125.345791
43.784598,125.345791
43.784598,125.345791
43.784598,125.345791
43.784646,125.345917
43.784646,125.345917
43.784646,125.345917
43.784646,125.345917
43.784646,125.345917
43.784646,125.345917
43.784646,125.345917
43.784646,125.345917
43.784646,125.345917
43.784646,125.345917
43.784646,125.345917
43.784646,125.345917
43.784646,125.345917
43.784646,125.345917
43.784646,125.345917
43.784646,125.345917
43.784646,125.345917
43.784646,125.345917
43.784646,125.345917
43.784646,125.345917
43.784706,125.34607
43.784706,125.34607
43.784706,125.34607
43.784706,125.34607
43.784706,125.34607
43.784706,125.34607
43.784706,125.34607
43.784706,125.34607
43.784706,125.34607
43.784706,125.34607
43.784706,125.34607
43.784706,125.34607
43.784706,125.34607
43.784706,125.34607
43.784706,125.34607
43.784706,125.34607
43.784706,125.34607
43.784706,125.34607
43.784706,125.34607
43.784706,125.34607
43.784764,125.346215
43.784764,125.346215
43.784764,125.346215
43.784764,125.346215
43.784764,125.346215
43.784764,125.346215
43.784764,125.346215
43.784764,125.346215
43.784764,125.346215
43.784764,125.346215
43.784764,125.346215
43.784764,125.346215
43.784764,125.346215
43.784764,125.346215
43.784764,125.346215
43.784764,125.346215
43.784764,125.346215
43.784764,125.346215
43.784764,125.346215
43.784764,125.346215
43.78482,125.34636
43.78482,125.34636
43.78482,125.34636
43.78482,125.34636
43.78482,125.34636
43.78482,125.34636
43.78482,125.34636
43.78482,125.34636
43.78482,125.34636
43.78482,125.34636
43.78482,125.34636
43.78482,125.34636
43.78482,125.34636
43.78482,125.34636
43.78482,125.34636
43.78482,125.34636
43.78482,125.34636
43.78482,125.34636
43.78482,125.34636
43.78482,125.34636
43.784875,125.346507
43.784875,125.346507
43.784875,125.346507
43.784875,125.346507
43.784875,125.346507
43.784875,125.346507
43.784875,125.346507
43.784875,125.346507
43.784875,125.346507
43.784875,125.346507
43.784875,125.346507
43.784875,125.346507
43.784875,125.346507
43.784875,125.346507
43.784875,125.346507
43.784875,125.346507
43.784875,125.346507
43.784875,125.346507
43.784875,125.346507
43.784875,125.346507
43.784924,125.346635
43.784924,125.346635
43.784924,125.346635
43.784924,125.346635
43.784924,125.346635
43.784924,125.346635
43.784924,125.346635
43.784924,125.346635
43.784924,125.346635
43.784924,125.346635
43.784924,125.346635
43.784924,125.346635
43.784924,125.346635
43.784924,125.346635
43.784924,125.346635
43.784924,125.346635
43.784924,125.346635
43.784924,125.346635
43.784924,125.346635
43.784924,125.346635
43.784981,125.346782
43.784981,125.346782
43.784981,125.346782
43.784981,125.346782
43.784981,125.346782
43.784981,125.346782
43.784981,125.346782
43.784981,125.346782
43.784981,125.346782
43.784981,125.346782
43.784981,125.346782
43.784981,125.346782
43.784981,125.346782
43.784981,125.346782
43.784981,125.346782
43.784981,125.346782
43.784981,125.346782
43.784981,125.346782
43.784981,125.346782
43.784981,125.346782
43.78504,125.346935
43.78504,125.346935
43.78504,125.346935
43.78504,125.346935
43.78504,125.346935
43.78504,125.346935
43.78504,125.346935
43.78504,125.346935
43.78504,125.346935
43.78504,125.346935
43.78504,125.346935
43.78504,125.346935
43.78504,125.346935
43.78504,125.346935
43.78504,125.346935
43.78504,125.346935
43.78504,125.346935
43.78504,125.346935
43.78504,125.346935
43.78504,125.346935
43.785096,125.347082
43.785096,125.347082
43.785096,125.347082
43.785096,125.347082
43.785096,125.347082
43.785096,125.347082
43.785096,125.347082
43.785096,125.347082
43.785096,125.347082
43.785096,125.347082
43.785096,125.347082
43.785096,125.347082
43.785096,125.347082
43.785096,125.347082
43.785096,125.347082
43.785096,125.347082
43.785096,125.347082
43.785096,125.347082
43.785096,125.347082
43.785096,125.347082
43.785153,125.347231
43.785153,125.347231
43.785153,125.347231
43.785153,125.347231
43.785153,125.347231
43.785153,125.347231
43.785153,125.347231
43.785153,125.347231
43.785153,125.347231
43.785153,125.347231
43.785153,125.347231
43.785153,125.347231
43.785153,125.347231
43.785153,125.347231
43.785153,125.347231
43.785153,125.347231
43.785153,125.347231
43.785153,125.347231
43.785153,125.347231
43.785153,125.347231
43.785211,125.347384
43.785211,125.347384
43.785211,125.347384
43.785211,125.347384
43.785211,125.347384
43.785211,125.347384
43.785211,125.347384
43.785211,125.347384
43.785211,125.347384
43.785211,125.347384
43.785211,125.347384
43.785211,125.347384
43.785211,125.347384
43.785211,125.347384
43.785211,125.347384
43.785211,125.347384
43.785211,125.347384
43.785211,125.347384
43.785211,125.347384
43.785211,125.347384
43.785264,125.347522
43.785264,125.347522
43.785264,125.347522
43.785264,125.347522
43.785264,125.347522
43.785264,125.347522
43.785264,125.347522
43.785264,125.347522
43.785264,125.347522
43.785264,125.347522
43.785264,125.347522
43.785264,125.347522
43.785264,125.347522
43.785264,125.347522
43.785264,125.347522
43.785264,125.347522
43.785264,125.347522
43.785264,125.347522
43.785264,125.347522
43.785264,125.347522
43.785325,125.347678
43.785325,125.347678
43.785325,125.347678
43.785325,125.347678
43.785325,125.347678
43.785325,125.347678
43.785325,125.347678
43.785325,125.347678
43.785325,125.347678
43.785325,125.347678
43.785325,125.347678
43.785325,125.347678
43.785325,125.347678
43.785325,125.347678
43.785325,125.347678
43.785325,125.347678
43.785325,125.347678
43.785325,125.347678
43.785325,125.347678
43.785325,125.347678
43.785385,125.347839
43.785385,125.347839
43.785385,125.347839
43.785385,125.347839
43.785385,125.347839
43.785385,125.347839
43.785385,125.347839
43.785385,125.347839
43.785385,125.347839
43.785385,125.347839
43.785385,125.347839
43.785385,125.347839
43.785385,125.347839
43.785385,125.347839
43.785385,125.347839
43.785385,125.347839
43.785385,125.347839
43.785385,125.347839
43.785385,125.347839
43.785385,125.347839
43.785447,125.347999
43.785447,125.347999
43.785447,125.347999
43.785447,125.347999
43.785447,125.347999
43.785447,125.347999
43.785447,125.347999
43.785447,125.347999
43.785447,125.347999
43.785447,125.347999
43.785447,125.347999
43.785447,125.347999
43.785447,125.347999
43.785447,125.347999
43.785447,125.347999
43.785447,125.347999
43.785447,125.347999
43.785447,125.347999
43.785447,125.347999
43.785447,125.347999
43.785514,125.348174
43.785514,125.348174
43.785514,125.348174
43.785514,125.348174
43.785514,125.348174
43.785514,125.348174
43.785514,125.348174
43.785514,125.348174
43.785514,125.348174
43.785514,125.348174
43.785514,125.348174
43.785514,125.348174
43.785514,125.348174
43.785514,125.348174
43.785514,125.348174
43.785514,125.348174
43.785514,125.348174
43.785514,125.348174
43.785514,125.348174
43.785514,125.348174
43.785577,125.348337
43.785577,125.348337
43.785577,125.348337
43.785577,125.348337
43.785577,125.348337
43.785577,125.348337
43.785577,125.348337
43.785577,125.348337
43.785577,125.348337
43.785577,125.348337
43.785577,125.348337
43.785577,125.348337
43.785577,125.348337
43.785577,125.348337
43.785577,125.348337
43.785577,125.348337
43.785577,125.348337
43.785577,125.348337
43.785577,125.348337
43.785577,125.348337
43.785634,125.348485
43.785634,125.348485
43.785634,125.348485
43.785634,125.348485
43.785634,125.348485
43.785634,125.348485
43.785634,125.348485
43.785634,125.348485
43.785634,125.348485
43.785634,125.348485
43.785634,125.348485
43.785634,125.348485
43.785634,125.348485
43.785634,125.348485
43.785634,125.348485
43.785634,125.348485
43.785634,125.348485
43.785634,125.348485
43.785634,125.348485
43.785634,125.348485
43.7857,125.348655
43.7857,125.348655
43.7857,125.348655
43.7857,125.348655
43.7857,125.348655
43.7857,125.348655
43.7857,125.348655
43.7857,125.348655
43.7857,125.348655
43.7857,125.348655
43.7857,125.348655
43.7857,125.348655
43.7857,125.348655
43.7857,125.348655
43.7857,125.348655
43.7857,125.348655
43.7857,125.348655
43.7857,125.348655
43.7857,125.348655
43.7857,125.348655
43.785771,125.348839
43.785771,125.348839
43.785771,125.348839
43.785771,125.348839
43.785771,125.348839
43.785771,125.348839
43.785771,125.348839
43.785771,125.348839
43.785771,125.348839
43.785771,125.348839
43.785771,125.348839
43.785771,125.348839
43.785771,125.348839
43.785771,125.348839
43.785771,125.348839
43.785771,125.348839
43.785771,125.348839
43.785771,125.348839
43.785771,125.348839
43.785771,125.348839
43.785829,125.348993
43.785829,125.348993
43.785829,125.348993
43.785829,125.348993
43.785829,125.348993
43.785829,125.348993
43.785829,125.348993
43.785829,125.348993
43.785829,125.348993
43.785829,125.348993
43.785829,125.348993
43.785829,125.348993
43.785829,125.348993
43.785829,125.348993
43.785829,125.348993
43.785829,125.348993
43.785829,125.348993
43.785829,125.348993
43.785829,125.348993
43.785829,125.348993
43.785898,125.349174
43.785898,125.349174
43.785898,125.349174
43.785898,125.349174
43.785898,125.349174
43.785898,125.349174
43.785898,125.349174
43.785898,125.349174
43.785898,125.349174
43.785898,125.349174
43.785898,125.349174
43.785898,125.349174
43.785898,125.349174
43.785898,125.349174
43.785898,125.349174
43.785898,125.349174
43.785898,125.349174
43.785898,125.349174
43.785898,125.349174
43.785898,125.349174
43.785961,125.349342
43.785961,125.349342
43.785961,125.349342
43.785961,125.349342
43.785961,125.349342
43.785961,125.349342
43.785961,125.349342
43.785961,125.349342
43.785961,125.349342
43.785961,125.349342
43.785961,125.349342
43.785961,125.349342
43.785961,125.349342
43.785961,125.349342
43.785961,125.349342
43.785961,125.349342
43.785961,125.349342
43.785961,125.349342
43.785961,125.349342
43.785961,125.349342
43.786022,125.349507
43.786022,125.349507
43.786022,125.349507
43.786022,125.349507
43.786022,125.349507
43.786022,125.349507
43.786022,125.349507
43.786022,125.349507
43.786022,125.349507
43.786022,125.349507
43.786022,125.349507
43.786022,125.349507
43.786022,125.349507
43.786022,125.349507
43.786022,125.349507
43.786022,125.349507
43.786022,125.349507
43.786022,125.349507
43.786022,125.349507
43.786022,125.349507
43.786081,125.349659
43.786081,125.349659
43.786081,125.349659
43.786081,125.349659
43.786081,125.349659
43.786081,125.349659
43.786081,125.349659
43.786081,125.349659
43.786081,125.349659
43.786081,125.349659
43.786081,125.349659
43.786081,125.349659
43.786081,125.349659
43.786081,125.349659
43.786081,125.349659
43.786081,125.349659
43.786081,125.349659
43.786081,125.349659
43.786081,125.349659
43.786081,125.349659
43.786142,125.34982
43.786142,125.34982
43.786142,125.34982
43.786142,125.34982
43.786142,125.34982
43.786142,125.34982
43.786142,125.34982
43.786142,125.34982
43.786142,125.34982
43.786142,125.34982
43.786142,125.34982
43.786142,125.34982
43.786142,125.34982
43.786142,125.34982
43.786142,125.34982
43.786142,125.34982
43.786142,125.34982
43.786142,125.34982
43.786142,125.34982
43.786142,125.34982
43.786206,125.349984
43.786206,125.349984
43.786206,125.349984
43.786206,125.349984
43.786206,125.349984
43.786206,125.349984
43.786206,125.349984
43.786206,125.349984
43.786206,125.349984
43.786206,125.349984
43.786206,125.349984
43.786206,125.349984
43.786206,125.349984
43.786206,125.349984
43.786206,125.349984
43.786206,125.349984
43.786206,125.349984
43.786206,125.349984
43.786206,125.349984
43.786206,125.349984
43.786267,125.35014
43.786267,125.35014
43.786267,125.35014
43.786267,125.35014
43.786267,125.35014
43.786267,125.35014
43.786267,125.35014
43.786267,125.35014
43.786267,125.35014
43.786267,125.35014
43.786267,125.35014
43.786267,125.35014
43.786267,125.35014
43.786267,125.35014
43.786267,125.35014
43.786267,125.35014
43.786267,125.35014
43.786267,125.35014
43.786267,125.35014
43.786267,125.35014
43.786329,125.350302
43.786329,125.350302
43.786329,125.350302
43.786329,125.350302
43.786329,125.350302
43.786329,125.350302
43.786329,125.350302
43.786329,125.350302
43.786329,125.350302
43.786329,125.350302
43.786329,125.350302
43.786329,125.350302
43.786329,125.350302
43.786329,125.350302
43.786329,125.350302
43.786329,125.350302
43.786329,125.350302
43.786329,125.350302
43.786329,125.350302
43.786329,125.350302
43.786387,125.350457
43.786387,125.350457
43.786387,125.350457
43.786387,125.350457
43.786387,125.350457
43.786387,125.350457
43.786387,125.350457
43.786387,125.350457
43.786387,125.350457
43.786387,125.350457
43.786387,125.350457
43.786387,125.350457
43.786387,125.350457
43.786387,125.350457
43.786387,125.350457
43.786387,125.350457
43.786387,125.350457
43.786387,125.350457
43.786387,125.350457
43.786387,125.350457
43.786445,125.350615
43.786445,125.350615
43.786445,125.350615
43.786445,125.350615
43.786445,125.350615
43.786445,125.350615
43.786445,125.350615
43.786445,125.350615
43.786445,125.350615
43.786445,125.350615
43.786445,125.350615
43.786445,125.350615
43.786445,125.350615
43.786445,125.350615
43.786445,125.350615
43.786445,125.350615
43.786445,125.350615
43.786445,125.350615
43.786445,125.350615
43.786445,125.350615
43.786504,125.350771
43.786504,125.350771
43.786504,125.350771
43.786504,125.350771
43.786504,125.350771
43.786504,125.350771
43.786504,125.350771
43.786504,125.350771
43.786504,125.350771
43.786504,125.350771
43.786504,125.350771
43.786504,125.350771
43.786504,125.350771
43.786504,125.350771
43.786504,125.350771
43.786504,125.350771
43.786504,125.350771
43.786504,125.350771
43.786504,125.350771
43.786504,125.350771
43.78656,125.350927
43.78656,125.350927
43.78656,125.350927
43.78656,125.350927
43.78656,125.350927
43.78656,125.350927
43.78656,125.350927
43.78656,125.350927
43.78656,125.350927
43.78656,125.350927
43.78656,125.350927
43.78656,125.350927
43.78656,125.350927
43.78656,125.350927
43.78656,125.350927
43.78656,125.350927
43.78656,125.350927
43.78656,125.350927
43.78656,125.350927
43.78656,125.350927
43.786613,125.351085
43.786613,125.351085
43.786613,125.351085
43.786613,125.351085
43.786613,125.351085
43.786613,125.351085
43.786613,125.351085
43.786613,125.351085
43.786613,125.351085
43.786613,125.351085
43.786613,125.351085
43.786613,125.351085
43.786613,125.351085
43.786613,125.351085
43.786613,125.351085
43.786613,125.351085
43.786613,125.351085
43.786613,125.351085
43.786613,125.351085
43.786613,125.351085
43.786668,125.351247
43.786668,125.351247
43.786668,125.351247
43.786668,125.351247
43.786668,125.351247
43.786668,125.351247
43.786668,125.351247
43.786668,125.351247
43.786668,125.351247
43.786668,125.351247
43.786668,125.351247
43.786668,125.351247
43.786668,125.351247
43.786668,125.351247
43.786668,125.351247
43.786668,125.351247
43.786668,125.351247
43.786668,125.351247
43.786668,125.351247
43.786668,125.351247
43.78672,125.351402
43.78672,125.351402
43.78672,125.351402
43.78672,125.351402
43.78672,125.351402
43.78672,125.351402
43.78672,125.351402
43.78672,125.351402
43.78672,125.351402
43.78672,125.351402
43.78672,125.351402
43.78672,125.351402
43.78672,125.351402
43.78672,125.351402
43.78672,125.351402
43.78672,125.351402
43.78672,125.351402
43.78672,125.351402
43.78672,125.351402
43.78672,125.351402
43.786765,125.351538
43.786765,125.351538
43.786765,125.351538
43.786765,125.351538
43.786765,125.351538
43.786765,125.351538
43.786765,125.351538
43.786765,125.351538
43.786765,125.351538
43.786765,125.351538
43.786765,125.351538
43.786765,125.351538
43.786765,125.351538
43.786765,125.351538
43.786765,125.351538
43.786765,125.351538
43.786765,125.351538
43.786765,125.351538
43.786765,125.351538
43.786765,125.351538
43.786804,125.351655
43.786804,125.351655
43.786804,125.351655
43.786804,125.351655
43.786804,125.351655
43.786804,125.351655
43.786804,125.351655
43.786804,125.351655
43.786804,125.351655
43.786804,125.351655
43.786804,125.351655
43.786804,125.351655
43.786804,125.351655
43.786804,125.351655
43.786804,125.351655
43.786804,125.351655
43.786804,125.351655
43.786804,125.351655
43.786804,125.351655
43.786804,125.351655
43.786812,125.351681
43.786812,125.351681
43.786812,125.351681
43.786812,125.351681
43.786812,125.351681
43.786812,125.351681
43.786812,125.351681
43.786812,125.351681
43.786812,125.351681
43.786812,125.351681
43.786812,125.351681
43.786812,125.351681
43.786812,125.351681
43.786812,125.351681
43.786812,125.351681
43.786812,125.351681
43.786812,125.351681
43.786812,125.351681
43.786812,125.351681
43.786812,125.351681
43.78686,125.351837
43.78686,125.351837
43.78686,125.351837
43.78686,125.351837
43.78686,125.351837
43.78686,125.351837
43.78686,125.351837
43.78686,125.351837
43.78686,125.351837
43.78686,125.351837
43.78686,125.351837
43.78686,125.351837
43.78686,125.351837
43.78686,125.351837
43.78686,125.351837
43.78686,125.351837
43.78686,125.351837
43.78686,125.351837
43.78686,125.351837
43.78686,125.351837
43.78694,125.352096
43.78694,125.352096
43.78694,125.352096
43.78694,125.352096
43.78694,125.352096
43.78694,125.352096
43.78694,125.352096
43.78694,125.352096
43.78694,125.352096
43.78694,125.352096
43.78694,125.352096
43.78694,125.352096
43.78694,125.352096
43.78694,125.352096
43.78694,125.352096
43.78694,125.352096
43.78694,125.352096
43.78694,125.352096
43.78694,125.352096
43.78694,125.352096
43.786982,125.352245
43.786982,125.352245
43.786982,125.352245
43.786982,125.352245
43.786982,125.352245
43.786982,125.352245
43.786982,125.352245
43.786982,125.352245
43.786982,125.352245
43.786982,125.352245
43.786982,125.352245
43.786982,125.352245
43.786982,125.352245
43.786982,125.352245
43.786982,125.352245
43.786982,125.352245
43.786982,125.352245
43.786982,125.352245
43.786982,125.352245
43.786982,125.352245
43.787021,125.35239
43.787021,125.35239
43.787021,125.35239
43.787021,125.35239
43.787021,125.35239
43.787021,125.35239
43.787021,125.35239
43.787021,125.35239
43.787021,125.35239
43.787021,125.35239
43.787021,125.35239
43.787021,125.35239
43.787021,125.35239
43.787021,125.35239
43.787021,125.35239
43.787021,125.35239
43.787021,125.35239
43.787021,125.35239
43.787021,125.35239
43.787021,125.35239
43.787067,125.35256
43.787067,125.35256
43.787067,125.35256
43.787067,125.35256
43.787067,125.35256
43.787067,125.35256
43.787067,125.35256
43.787067,125.35256
43.787067,125.35256
43.787067,125.35256
43.787067,125.35256
43.787067,125.35256
43.787067,125.35256
43.787067,125.35256
43.787067,125.35256
43.787067,125.35256
43.787067,125.35256
43.787067,125.35256
43.787067,125.35256
43.787067,125.35256
43.787102,125.352691
43.787102,125.352691
43.787102,125.352691
43.787102,125.352691
43.787102,125.352691
43.787102,125.352691
43.787102,125.352691
43.787102,125.352691
43.787102,125.352691
43.787102,125.352691
43.787102,125.352691
43.787102,125.352691
43.787102,125.352691
43.787102,125.352691
43.787102,125.352691
43.787102,125.352691
43.787102,125.352691
43.787102,125.352691
43.787102,125.352691
